"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.49184296148187,0.12958808946211,11.5121919589537,1.14529794483471e-30,"fixed"
"2","ot1",11.2468035694501,0.755849559308566,14.8796852904677,4.46595257925934e-50,"fixed"
"3","ot2",0.841826419569513,0.416909126581744,2.01920842192083,0.0434655613474847,"fixed"
"4","ot3",0.692651446961848,0.181689812159478,3.81227455039621,0.000137693805429299,"fixed"
"5","Group1",-0.582132072876456,0.129305014785904,-4.50200693175217,6.73147857209536e-06,"fixed"
"6","SNR1",0.498737971328704,0.129329753630984,3.85632816367803,0.000115102943700394,"fixed"
"7","Condition1",0.44796232986692,0.0519837360229574,8.61735542957297,6.85181919746079e-18,"fixed"
"8","Group1:SNR1",-0.363908388219604,0.129384093580677,-2.81262076464361,0.00491395675070913,"fixed"
"9","Group1:Condition1",-0.110615859684404,0.0518644978471626,-2.13278570652267,0.0329423093167447,"fixed"
"10","SNR1:Condition1",0.188120187202851,0.0519086437510817,3.62406284596736,0.000290011087021315,"fixed"
"11","ot1:Group1",-2.11231645886499,0.74942798332462,-2.81857163845726,0.0048237845456821,"fixed"
"12","ot1:SNR1",3.1722330580409,0.749522788490124,4.23233703731837,2.3127548078321e-05,"fixed"
"13","ot1:Condition1",1.64306748924904,0.418213301739533,3.92877864576473,8.53783822615098e-05,"fixed"
"14","ot2:Group1",-0.307184099321507,0.40775023061126,-0.753363398129798,0.451231571217471,"fixed"
"15","ot2:SNR1",-0.147699259549845,0.408275683354617,-0.361763547454667,0.717528734609686,"fixed"
"16","ot2:Condition1",0.890256904060828,0.318155941150568,2.79817783958815,0.00513918080316444,"fixed"
"17","ot3:Group1",0.13422711579246,0.178214784503358,0.753176096845833,0.451344101172715,"fixed"
"18","ot3:SNR1",-0.463269451355316,0.178181000863682,-2.59999354089241,0.00932255151663031,"fixed"
"19","ot3:Condition1",-0.286138972954315,0.17722892522113,-1.61451621171486,0.10641550329858,"fixed"
"20","Group1:SNR1:Condition1",-0.220294805023182,0.0520142979570718,-4.23527402417302,2.28273162825922e-05,"fixed"
"21","ot1:Group1:SNR1",-1.42073856174873,0.752095783498928,-1.8890393922156,0.0588865505372873,"fixed"
"22","ot1:Group1:Condition1",-0.531862303183658,0.415590888739363,-1.27977373324278,0.200624724288539,"fixed"
"23","ot1:SNR1:Condition1",1.6376317697607,0.416366308901801,3.9331514936453,8.38393608962105e-05,"fixed"
"24","ot2:Group1:SNR1",-0.157733730021132,0.410290755328569,-0.3844437827872,0.700649555102141,"fixed"
"25","ot2:Group1:Condition1",0.309621651832436,0.316514809290075,0.978221690564494,0.327964690824712,"fixed"
"26","ot2:SNR1:Condition1",0.0223877508322273,0.316742881748685,0.0706811490399665,0.943651524195073,"fixed"
"27","ot3:Group1:SNR1",-0.0292304162605179,0.179804078764134,-0.162568148962083,0.870858466769793,"fixed"
"28","ot3:Group1:Condition1",0.352992659980551,0.176820516179461,1.99633316092283,0.0458976708251908,"fixed"
"29","ot3:SNR1:Condition1",-0.109354402126404,0.176699257479789,-0.618873014443267,0.536000017198935,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.57690080994605,0.418908410575204,-3.76430926221035,0.000167010088765922,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.507325834128664,0.318809881772517,-1.59131150925447,0.111539487923122,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.165998916596725,0.177460450567115,-0.935413586893521,0.349575197536662,"fixed"
"33","sd_(Intercept).Subject:Condition",0.636529866199614,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.89870130618805,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.73652974290872,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.06512948106063,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.79360552615283,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.468416886750766,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.30938896738129,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.631176250870246,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.330929801318305,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.687710959306764,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05767150478431,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.60083071381342,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.25518100063039,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.352755426955147,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.0597022510390189,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.19052031276993,NA,NA,NA,"Subject"
