"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.77827616704841,0.113267736822969,-15.6997589686792,1.51817784534156e-55,"fixed"
"2","ot1",0.601009907682917,0.131976239675031,4.55392507895967,5.26541151256611e-06,"fixed"
"3","ot2",0.362220883420191,0.0734186739428777,4.93363423727881,8.07135244776849e-07,"fixed"
"4","ot3",0.155318802940391,0.0501827496864442,3.09506362068373,0.00196770685010663,"fixed"
"5","Group1",-0.150654019861911,0.113148449087598,-1.3314722479782,0.183033670650569,"fixed"
"6","SNR1",-0.0210550470235647,0.113148293795238,-0.186083645783184,0.852379166695251,"fixed"
"7","Condition1",0.0590992253724778,0.0354178918284406,1.66862628805651,0.0951914657169414,"fixed"
"8","Group1:SNR1",-0.153168535901541,0.113206429777943,-1.35300208832648,0.17605496322514,"fixed"
"9","Group1:Condition1",-0.0462114454571492,0.0353940248212626,-1.30562844125566,0.191678943511709,"fixed"
"10","SNR1:Condition1",0.0260259023652477,0.0353972033615766,0.735253067859552,0.462185385019037,"fixed"
"11","ot1:Group1",-0.0121912147342233,0.127418302960271,-0.0956786776388359,0.923775775973637,"fixed"
"12","ot1:SNR1",0.361978056994588,0.127314230472923,2.84318615169711,0.00446649748268205,"fixed"
"13","ot1:Condition1",0.251997276304266,0.119697536669962,2.10528372859577,0.0352666176336089,"fixed"
"14","ot2:Group1",-0.0170098362352315,0.0646937195015709,-0.262928710333597,0.792605526984331,"fixed"
"15","ot2:SNR1",0.326292484066462,0.0644609132551825,5.06186567315239,4.15173510283951e-07,"fixed"
"16","ot2:Condition1",0.209236111355399,0.0627659820942963,3.33359097354764,0.000857326301369649,"fixed"
"17","ot3:Group1",-0.0422236072483065,0.0486474428450024,-0.867951217556016,0.385421038645071,"fixed"
"18","ot3:SNR1",0.0331518634759794,0.048576179761981,0.682471607244963,0.494940790244232,"fixed"
"19","ot3:Condition1",0.0787483623363186,0.0485820879855749,1.62093408500064,0.105031775869309,"fixed"
"20","Group1:SNR1:Condition1",-0.0173181482868923,0.0353933179775966,-0.489305588638352,0.62462536506401,"fixed"
"21","ot1:Group1:SNR1",-0.0940660911044744,0.128375813407782,-0.732739981211851,0.463717033838177,"fixed"
"22","ot1:Group1:Condition1",0.101331498652481,0.119626720903305,0.847064083068761,0.396959403361663,"fixed"
"23","ot1:SNR1:Condition1",0.147405638531595,0.119637850178089,1.23209869044096,0.217912220545074,"fixed"
"24","ot2:Group1:SNR1",0.0787206170854571,0.0655831258812175,1.20031816153493,0.230015798964057,"fixed"
"25","ot2:Group1:Condition1",-0.0547034412373296,0.0627213367031614,-0.872166380895584,0.383117617083238,"fixed"
"26","ot2:SNR1:Condition1",-0.00890051976889278,0.0627180442442883,-0.14191322252054,0.887148549965213,"fixed"
"27","ot3:Group1:SNR1",0.0739625610844608,0.0486629550688326,1.51989456825716,0.128537475844518,"fixed"
"28","ot3:Group1:Condition1",-0.0386032079586642,0.0485561099384962,-0.795022665686379,0.426600317685771,"fixed"
"29","ot3:SNR1:Condition1",-0.034373279972264,0.0485455802580058,-0.708061986067112,0.478906764944254,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.146139810173029,0.119622468650358,1.221675257348,0.22183045659319,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.000130639676386996,0.0626602169281877,-0.00208489026676555,0.998336499450321,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.107532359889012,0.048505888429855,-2.21689290454943,0.0266304107480779,"fixed"
"33","sd_(Intercept).Subject:Condition",0.425302056473555,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.36717491172396,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.554339175871488,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.27876979562187,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.176410546685656,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.754752463696303,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.243384703342785,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.130163485902071,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.88668377830316,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.568675124783155,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.958471091755472,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.379755206233935,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.111032718846349,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.350680899493667,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.696321291220988,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.427964187880734,NA,NA,NA,"Subject"
