"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.185841709414059,0.148013292402501,-1.25557445819588,0.209270296673455,"fixed"
"2","ot1",8.64794338490496,0.296599724065724,29.1569502033274,6.82015561970622e-187,"fixed"
"3","ot2",-1.20777677750493,0.267174994975077,-4.52054571056544,6.16804244730039e-06,"fixed"
"4","ot3",-0.260205865034777,0.110423280082574,-2.35644027998621,0.0184510341980278,"fixed"
"5","Group1",-0.338257195552983,0.147988180085718,-2.28570413770246,0.0222715730359313,"fixed"
"6","SNR1",0.139554518963534,0.147991954217399,0.942987202929489,0.345687448610738,"fixed"
"7","Condition1",0.260538926361632,0.0261190465109809,9.97505503319571,1.95992770442184e-23,"fixed"
"8","Group1:SNR1",-0.228838853648936,0.148002445794669,-1.54618291893915,0.122060397533102,"fixed"
"9","Group1:Condition1",-0.0484798496060201,0.0261300935664698,-1.85532629198961,0.0635496458832213,"fixed"
"10","SNR1:Condition1",0.037853276165526,0.0261256235305602,1.44889465016012,0.1473670054133,"fixed"
"11","ot1:Group1",-0.993029140485421,0.295423419930483,-3.36137582023489,0.000775552213863879,"fixed"
"12","ot1:SNR1",0.984425639006344,0.295302199235971,3.33362108901772,0.000857233492859797,"fixed"
"13","ot1:Condition1",0.439235292555799,0.183459665106396,2.39417908182198,0.0166576134385224,"fixed"
"14","ot2:Group1",-0.210202168017843,0.266229726067913,-0.789551832255658,0.429789548008077,"fixed"
"15","ot2:SNR1",0.349758067070427,0.266044239420706,1.31466130532276,0.188623756583987,"fixed"
"16","ot2:Condition1",-0.568859286085905,0.128457868170913,-4.42837246317243,9.4946835367454e-06,"fixed"
"17","ot3:Group1",-0.229886158146253,0.109975896052177,-2.0903322127713,0.0365879675396923,"fixed"
"18","ot3:SNR1",0.558477215192744,0.109963158938143,5.07876656678173,3.79893131365566e-07,"fixed"
"19","ot3:Condition1",0.520435087778479,0.109771186394248,4.74109012459167,2.12571340957747e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0524463242868826,0.0261207760468344,-2.00783943757439,0.0446603565172935,"fixed"
"21","ot1:Group1:SNR1",-0.506488457755563,0.296112385794961,-1.71046022406599,0.0871808026933075,"fixed"
"22","ot1:Group1:Condition1",-0.200909835262933,0.183501145676397,-1.09486965066276,0.273573746843577,"fixed"
"23","ot1:SNR1:Condition1",0.279788734802645,0.183469106532877,1.52499099216198,0.127261344438121,"fixed"
"24","ot2:Group1:SNR1",-0.382313498257424,0.26676087619964,-1.43316930017619,0.151809460725587,"fixed"
"25","ot2:Group1:Condition1",-0.248452130618038,0.128540172093416,-1.9328753538425,0.0532515546815041,"fixed"
"26","ot2:SNR1:Condition1",0.481582364432282,0.128489727305763,3.74802230910082,0.000178234404442055,"fixed"
"27","ot3:Group1:SNR1",0.163961905372987,0.110154434486841,1.48847303457923,0.136626188353371,"fixed"
"28","ot3:Group1:Condition1",-0.205176686987883,0.10980511706457,-1.86855305538476,0.0616850221864976,"fixed"
"29","ot3:SNR1:Condition1",0.0824073931141179,0.109787648265299,0.750607144029379,0.452889120430483,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.434191647596317,0.18344664864358,-2.36685516364985,0.0179399519473261,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0472229438285777,0.128443788851584,-0.36765455341047,0.713130831675258,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0544788292478536,0.109751904602853,0.496381629503286,0.619625183584085,"fixed"
"33","sd_(Intercept).Subject:Condition",0.32022885932538,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.21748271945719,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.49639934350246,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.25716454203627,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.258460023878969,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.170758188574074,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.185070179326305,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0146808621025336,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.0868648221050329,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.01698584395323,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.30170400093388,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.0554493122754,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.06792188614454,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.337623167062502,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.772974470432417,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.0411738017223495,NA,NA,NA,"Subject"
