"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.6919615958024,0.151703036234969,4.56129035367913,5.0840220952581e-06
"2","fixed",NA,"ot1",3.59170830706097,0.280477514151658,12.8056907446737,1.52363952319796e-37
"3","fixed",NA,"ot2",-0.107214876588772,0.14969694905363,-0.716212837112405,0.473859937681368
"4","fixed",NA,"ot3",0.24260578564521,0.0737923467297463,3.28768221091705,0.00101015796029423
"5","fixed",NA,"Group1",-0.42421823189032,0.151692303034797,-2.79657058007095,0.00516481286521018
"6","fixed",NA,"SNR1",0.260248737140623,0.151695622611567,1.71559820026593,0.0862356081428564
"7","fixed",NA,"Condition1",0.296889443332093,0.0349624087529445,8.49167588623565,2.03678381659e-17
"8","fixed",NA,"Group1:SNR1",-0.265050243650749,0.151696185347475,-1.74724396031203,0.0805950292464916
"9","fixed",NA,"Group1:Condition1",-0.0730774678176081,0.0349683082611986,-2.0898199384354,0.0366339775955011
"10","fixed",NA,"SNR1:Condition1",0.0618145887351375,0.0349643590887641,1.76793141204759,0.0770723706690436
"11","fixed",NA,"ot1:Group1",-0.865840410075082,0.280195868895838,-3.09012553784994,0.00200071911571157
"12","fixed",NA,"ot1:SNR1",1.26259583220031,0.280113994440388,4.50743574851632,6.56157909969242e-06
"13","fixed",NA,"ot1:Condition1",-0.00050780190837107,0.172112674767457,-0.00295040390870205,0.997645921688444
"14","fixed",NA,"ot2:Group1",-0.0594977428757805,0.149338910374326,-0.398407506299906,0.690329825697975
"15","fixed",NA,"ot2:SNR1",0.42150004347255,0.149129019443798,2.82641195553089,0.00470726825775255
"16","fixed",NA,"ot2:Condition1",0.264583776670178,0.0831270592949441,3.18288387577148,0.00145816082269503
"17","fixed",NA,"ot3:Group1",0.152176455273563,0.0734733724886008,2.07117830744972,0.038342136019764
"18","fixed",NA,"ot3:SNR1",-0.0196018691141753,0.0734916123803506,-0.266722534440083,0.789682802294854
"19","fixed",NA,"ot3:Condition1",-0.0347082647867097,0.073217688352644,-0.474042073269803,0.635469904947724
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0988978072891514,0.034968110836726,-2.82822848940646,0.00468063860689032
"21","fixed",NA,"ot1:Group1:SNR1",-0.681844917405354,0.280324751548585,-2.43233932657986,0.0150016457234101
"22","fixed",NA,"ot1:Group1:Condition1",-0.469511777211096,0.17214985952011,-2.72734336536737,0.00638465620740477
"23","fixed",NA,"ot1:SNR1:Condition1",0.64775597168369,0.17205911730167,3.76472913404516,0.000166729718492102
"24","fixed",NA,"ot2:Group1:SNR1",0.156710834535567,0.149365813948664,1.04917471001382,0.294097716015828
"25","fixed",NA,"ot2:Group1:Condition1",-0.142433783553474,0.0831550312576848,-1.71287030260494,0.0867364028335088
"26","fixed",NA,"ot2:SNR1:Condition1",0.0040629018393784,0.0830162038258959,0.0489410699614649,0.960966258963962
"27","fixed",NA,"ot3:Group1:SNR1",0.0739670714616399,0.0734555556672911,1.00696360935129,0.313952262177553
"28","fixed",NA,"ot3:Group1:Condition1",0.0930915184079937,0.0731928368175366,1.2718665166656,0.203420550371399
"29","fixed",NA,"ot3:SNR1:Condition1",-0.153750428374599,0.0730765544019128,-2.10396384494252,0.0353816009593842
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.284770545758656,0.172072420550619,-1.65494589340588,0.0979354737531581
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.0410257570364499,0.0831464599230398,0.49341555941676,0.621718990572545
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0167257578620174,0.0731422059734449,-0.228674506591856,0.819121910589976
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.431522029581384,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.295124149583298,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.0741358086973768,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.0854014838590758,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.06850894411243,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.0249574098380838,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.639732815904897,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.865352516911751,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.31884465216773,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.742682529040831,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.31922181158072,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.397877256951251,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.779631657581068,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.96636087323796,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.725842660604797,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.0995369179237,NA,NA,NA
