"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.218574509303833,0.137692444412449,-1.58741106119887,0.112419575726275
"2","fixed",NA,"ot1",11.7477600021622,0.390570369493621,30.0784722030843,9.26723561431802e-199
"3","fixed",NA,"ot2",-0.536581481705673,0.36375865820264,-1.47510298272202,0.140184858680656
"4","fixed",NA,"ot3",-1.18554300551186,0.143878024207502,-8.23991719403975,1.72329882268497e-16
"5","fixed",NA,"Group1",-0.343879898888027,0.137673218836253,-2.4977980597449,0.0124967359869433
"6","fixed",NA,"SNR1",0.155950595764801,0.13767754498392,1.13272353732786,0.257330370112039
"7","fixed",NA,"Condition1",0.241387882142078,0.0249487021872883,9.67536829491146,3.83707575598132e-22
"8","fixed",NA,"Group1:SNR1",-0.234306714308751,0.13768524654423,-1.70175614446448,0.0888010907503562
"9","fixed",NA,"Group1:Condition1",-0.0645503327477313,0.0249490764366388,-2.58728345763278,0.0096735976952645
"10","fixed",NA,"SNR1:Condition1",0.0460540109100684,0.0249502511086136,1.84583356334114,0.0649163755980622
"11","fixed",NA,"ot1:Group1",-1.30395863709792,0.389710985947281,-3.34596324999243,0.000819972626036611
"12","fixed",NA,"ot1:SNR1",1.86644470421011,0.389743514784986,4.78890509631646,1.67693759298797e-06
"13","fixed",NA,"ot1:Condition1",0.857386568626462,0.242689263971962,3.53285742679379,0.00041109410552828
"14","fixed",NA,"ot2:Group1",-0.220219156868055,0.363294052228409,-0.606173306491679,0.544399676408527
"15","fixed",NA,"ot2:SNR1",0.55045705496099,0.363261449441166,1.51531921652518,0.129691584156051
"16","fixed",NA,"ot2:Condition1",-0.591636140871026,0.152799392971669,-3.8719796549239,0.000107954965094832
"17","fixed",NA,"ot3:Group1",-0.0449534918222068,0.143546785324452,-0.313162650912735,0.754157092501327
"18","fixed",NA,"ot3:SNR1",0.384095753257135,0.143559414863182,2.67551768459906,0.00746139366239881
"19","fixed",NA,"ot3:Condition1",0.380988906006353,0.14307691822507,2.66282577743973,0.00774875220867451
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0647070564000745,0.0249462086428582,-2.59386335320335,0.00949041979396328
"21","fixed",NA,"ot1:Group1:SNR1",-0.637863715905908,0.390153426945539,-1.63490481398475,0.102069003166364
"22","fixed",NA,"ot1:Group1:Condition1",-0.260021802925018,0.242654301473041,-1.0715730211521,0.283911856461366
"23","fixed",NA,"ot1:SNR1:Condition1",0.507606746254726,0.242654810255941,2.09188824948216,0.0364485134716341
"24","fixed",NA,"ot2:Group1:SNR1",-0.284052234038205,0.363577706765206,-0.781269667399169,0.434643906306578
"25","fixed",NA,"ot2:Group1:Condition1",-0.343316830072181,0.152886128963889,-2.2455721287395,0.0247314273807275
"26","fixed",NA,"ot2:SNR1:Condition1",0.404954962039145,0.15284165632792,2.64950650083456,0.00806094214092987
"27","fixed",NA,"ot3:Group1:SNR1",0.00174427226117485,0.143636938499456,0.0121436190397601,0.99031103199111
"28","fixed",NA,"ot3:Group1:Condition1",-0.0952193984998713,0.143084429659359,-0.665477010507431,0.505745442974763
"29","fixed",NA,"ot3:SNR1:Condition1",0.0784635922601678,0.143097513257356,0.548322542258676,0.583470451597525
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.468498094257398,0.242609248429593,-1.93108093483649,0.0534730443209449
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.212633704798431,0.15271808234379,-1.39232827923915,0.163823011807865
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.154134997153738,0.143065647027366,1.07737252342804,0.281313874190591
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.307016182683089,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.381699521185342,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.0151253329665765,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.224389070190254,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.98297018956588,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.0236121841980164,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.266516391218644,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.81016141140863,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.226426422460527,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.70094087278435,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.21187529381879,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.0470504364304093,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.875909596630699,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.73222017075244,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.324276062527409,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.94627401800221,NA,NA,NA
