"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.396413565060207,0.132744839008282,2.9862823144143,0.00282391810052288,"fixed"
"2","ot1",11.9752478796916,0.466846160292765,25.6513791870575,4.08086367785973e-145,"fixed"
"3","ot2",-1.20846922163981,0.32847123243395,-3.67907171865594,0.000234084438963129,"fixed"
"4","ot3",0.867862150836425,0.191016859255805,4.54337985776537,5.53593626137608e-06,"fixed"
"5","Group1",-0.422067254451971,0.13272512518495,-3.18001021934488,0.00147269858617472,"fixed"
"6","SNR1",0.301321122608897,0.132726919938011,2.27023367037844,0.0231934091059333,"fixed"
"7","Condition1",0.318772677900071,0.0307345763530467,10.3717934562801,3.3321144952539e-25,"fixed"
"8","Group1:SNR1",-0.27190985908273,0.13273818319971,-2.04846753607912,0.0405142099151934,"fixed"
"9","Group1:Condition1",-0.0899259499980718,0.0307287053357099,-2.92644773073367,0.0034285711394088,"fixed"
"10","SNR1:Condition1",0.0950180948465485,0.0307429383980208,3.0907291169235,0.00199665695388649,"fixed"
"11","ot1:Group1",-1.63856181197443,0.465420748616592,-3.5206032753049,0.000430566285553916,"fixed"
"12","ot1:SNR1",2.38244491782045,0.465893400459529,5.11371252623574,3.15887980620262e-07,"fixed"
"13","ot1:Condition1",0.891030660120914,0.253196708393994,3.51912418519439,0.000432973985068348,"fixed"
"14","ot2:Group1",-0.361525049798677,0.327387898308166,-1.10427126862942,0.269475482234647,"fixed"
"15","ot2:SNR1",1.01911174951979,0.327614849836299,3.11070072076711,0.00186643998657538,"fixed"
"16","ot2:Condition1",0.24260336698039,0.159439259621517,1.52160369758547,0.128108410511142,"fixed"
"17","ot3:Group1",-0.136125100629429,0.190468139786962,-0.714686985349279,0.474802481470235,"fixed"
"18","ot3:SNR1",0.0362086254875732,0.19055723621487,0.190014434543671,0.849297819465117,"fixed"
"19","ot3:Condition1",0.824657882447496,0.18992350350194,4.34205281201056,1.41157589976687e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0987698186946246,0.0307235979988256,-3.2147868455511,0.001305414170468,"fixed"
"21","ot1:Group1:SNR1",-0.887632243808666,0.46599410177911,-1.9048143322411,0.0568042101770915,"fixed"
"22","ot1:Group1:Condition1",-0.598980975013907,0.252982901122707,-2.36767375326832,0.01790031264339,"fixed"
"23","ot1:SNR1:Condition1",0.939582568282951,0.253142764346994,3.71167064840543,0.000205895784292586,"fixed"
"24","ot2:Group1:SNR1",-0.329473676035193,0.327826173926759,-1.0050255356023,0.314884554070221,"fixed"
"25","ot2:Group1:Condition1",-0.395554758557975,0.159145900628115,-2.48548506117219,0.0129375017095123,"fixed"
"26","ot2:SNR1:Condition1",0.664771982925746,0.159358509295895,4.17154995903862,3.02534707159048e-05,"fixed"
"27","ot3:Group1:SNR1",0.1481428524914,0.190667600811839,0.776969195923305,0.437176944533279,"fixed"
"28","ot3:Group1:Condition1",-0.0590379917243848,0.189867968086649,-0.310942347565662,0.755844450363149,"fixed"
"29","ot3:SNR1:Condition1",-0.126551424597123,0.189921604708373,-0.666335063835654,0.505196958235435,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.923080549515494,0.252989898738705,-3.64868539857742,0.000263585649506446,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.200946022464231,0.159231770474864,-1.26197191593716,0.206958892148077,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.142760462603601,0.189877529073525,-0.751855489694733,0.452137967806062,"fixed"
"33","sd_(Intercept).Subject:Condition",0.379555941356789,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.06686166173684,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.84332962638845,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.3112789965911,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.468868054332857,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0949364996640413,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.132336881053366,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.172509096063694,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.387064547939758,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0366858370279942,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.15599603732207,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.50409160692994,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.56274836694195,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.28990355331814,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.800826641320279,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.533228569293203,NA,NA,NA,"Subject"
