"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.931432742216758,0.128479827351726,7.24964191979235,4.17874903160128e-13,"fixed"
"2","ot1",8.70422137317142,0.436929219871202,19.9213533389624,2.65711544576143e-88,"fixed"
"3","ot2",0.00954527082844482,0.294242447240184,0.0324401557898043,0.974121039637978,"fixed"
"4","ot3",0.717595307352578,0.179985502696874,3.98696170858343,6.69248216558758e-05,"fixed"
"5","Group1",-0.475400086643161,0.128450123847712,-3.70104809869072,0.000214710768112132,"fixed"
"6","SNR1",0.377940342336511,0.128457839888117,2.94213527695691,0.00325957501074862,"fixed"
"7","Condition1",0.366021330408514,0.0376541723269297,9.72060485702778,2.46313945939528e-22,"fixed"
"8","Group1:SNR1",-0.284146088811053,0.128460920252517,-2.21192630608985,0.0269717572785224,"fixed"
"9","Group1:Condition1",-0.0962892711829168,0.0376318562184329,-2.55871702485279,0.0105059220715468,"fixed"
"10","SNR1:Condition1",0.11271290727685,0.0376427944964733,2.99427576471269,0.00275097182663949,"fixed"
"11","ot1:Group1",-1.50361656238924,0.435329800738513,-3.45397112680647,0.000552396513328919,"fixed"
"12","ot1:SNR1",2.31801886478236,0.435848809093049,5.31840128141199,1.04682991677172e-07,"fixed"
"13","ot1:Condition1",0.647865707733303,0.254525521848823,2.54538603055338,0.0109156990146986,"fixed"
"14","ot2:Group1",-0.179596788822563,0.292479159060598,-0.614049867345772,0.539182374882983,"fixed"
"15","ot2:SNR1",0.558524924139612,0.292915031987161,1.90678136369625,0.0565489056228872,"fixed"
"16","ot2:Condition1",0.789006651029794,0.185092113814909,4.26277832570866,2.01900784452402e-05,"fixed"
"17","ot3:Group1",0.139711590368555,0.179237543797488,0.779477264687406,0.435698625156673,"fixed"
"18","ot3:SNR1",-0.537963147681089,0.179324524753568,-2.99994185636556,0.00270031147575845,"fixed"
"19","ot3:Condition1",0.0344589831373397,0.178977093314981,0.192532924180948,0.84732478054327,"fixed"
"20","Group1:SNR1:Condition1",-0.136870999504725,0.037648438327794,-3.6355027083203,0.00027743907889368,"fixed"
"21","ot1:Group1:SNR1",-1.01701610478961,0.435785105663136,-2.33375599939795,0.0196085019794043,"fixed"
"22","ot1:Group1:Condition1",-0.586917870492626,0.253895579795774,-2.31165060441275,0.0207969455265414,"fixed"
"23","ot1:SNR1:Condition1",1.12719850669567,0.254179108524422,4.43466228691792,9.22167314621558e-06,"fixed"
"24","ot2:Group1:SNR1",0.139451778072758,0.292931261410961,0.476056319155086,0.634034255215349,"fixed"
"25","ot2:Group1:Condition1",-0.0986131613775251,0.184443905530325,-0.534651232275668,0.592891049834943,"fixed"
"26","ot2:SNR1:Condition1",0.167007611440796,0.184724183901268,0.904091754061064,0.36594675045942,"fixed"
"27","ot3:Group1:SNR1",0.0910161068787717,0.179435364221457,0.507236169824587,0.611989119152452,"fixed"
"28","ot3:Group1:Condition1",0.250346073742383,0.178824589422364,1.39995329809534,0.16152730404039,"fixed"
"29","ot3:SNR1:Condition1",-0.227129672993923,0.178844122916276,-1.26998678676319,0.204089336845533,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.854407104643384,0.254484029863558,-3.35740952035959,0.000786764887917241,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.213963248338744,0.18503418939714,-1.15634439795077,0.247540314887955,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.119400403839588,0.178948941209253,-0.667231686495241,0.504624154178506,"fixed"
"33","sd_(Intercept).Subject:Condition",0.465654538728043,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.0459422883959,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.16778428575015,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.16341789564879,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.467649418121693,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.240269395624683,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.207164569137599,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0815105384182357,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.405498030229438,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.608043279527419,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.09800442564166,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.15697887173205,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.02134407875576,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.319957928811257,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.753396507023845,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.667670517366731,NA,NA,NA,"Subject"
