"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.89184161056536,0.114385488459475,-16.5391749953983,1.91628775824583e-61
"2","fixed",NA,"ot1",0.0382321295863466,0.0756323648410119,0.505499592227679,0.613207984784572
"3","fixed",NA,"ot2",0.130029589549242,0.0656141028789026,1.98173233868983,0.0475092057766991
"4","fixed",NA,"ot3",0.0143855489944224,0.0462510351427502,0.311031935826355,0.755776343605585
"5","fixed",NA,"Group1",-0.15971311095692,0.114223071066647,-1.39825614445028,0.162036162321709
"6","fixed",NA,"SNR1",-0.0336908748256295,0.114222191839756,-0.294959099304405,0.76802512439108
"7","fixed",NA,"Condition1",0.037765845993729,0.0383534977825538,0.984678013146115,0.324782255994946
"8","fixed",NA,"Group1:SNR1",-0.0812912394498601,0.114245764164473,-0.711547076115924,0.476745289546749
"9","fixed",NA,"Group1:Condition1",-0.0828122059509478,0.0383607118319688,-2.15877657103157,0.0308675049735277
"10","fixed",NA,"SNR1:Condition1",-0.0408422867305404,0.0383608452688691,-1.06468682961178,0.287017672009909
"11","fixed",NA,"ot1:Group1",0.084542486896227,0.0676009467427747,1.25061098948682,0.211076439214488
"12","fixed",NA,"ot1:SNR1",-0.0415160076214072,0.0674435261237298,-0.615566978886057,0.538180350723447
"13","fixed",NA,"ot1:Condition1",-0.0276520531572307,0.0672978339620663,-0.410890685914458,0.681152692395715
"14","fixed",NA,"ot2:Group1",0.0250582276405594,0.0558218026390246,0.44889678326227,0.653506116662613
"15","fixed",NA,"ot2:SNR1",-0.0317727638388205,0.055547922353864,-0.571988338941183,0.567329874749529
"16","fixed",NA,"ot2:Condition1",-0.0871521726276474,0.0455830090789008,-1.91194426144166,0.0558833436936877
"17","fixed",NA,"ot3:Group1",-0.00875835683329926,0.0449792196588244,-0.19472007072895,0.845612098491014
"18","fixed",NA,"ot3:SNR1",-0.00458315960122833,0.0448742022980232,-0.102133505812319,0.918650706270088
"19","fixed",NA,"ot3:Condition1",0.049699864496648,0.0448886272800479,1.10718165174854,0.268215398780623
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0344586004602177,0.038340602325223,-0.898749585828716,0.368786058625336
"21","fixed",NA,"ot1:Group1:SNR1",-0.0443029874532613,0.0676611566647161,-0.654777270107833,0.512611167101656
"22","fixed",NA,"ot1:Group1:Condition1",-0.0709631651373727,0.0675007620039189,-1.05129428217792,0.293123452364605
"23","fixed",NA,"ot1:SNR1:Condition1",0.0925794220383924,0.0672951916231859,1.37572120392767,0.1689079646386
"24","fixed",NA,"ot2:Group1:SNR1",0.0278861282552095,0.0558499689773597,0.499304274752845,0.617565044101007
"25","fixed",NA,"ot2:Group1:Condition1",0.000335859504756329,0.0458741849651271,0.00732131818824999,0.994158485438769
"26","fixed",NA,"ot2:SNR1:Condition1",0.0112162246417388,0.0455657876957058,0.246154520945456,0.805562619530042
"27","fixed",NA,"ot3:Group1:SNR1",0.0665638607939421,0.0448709121549742,1.4834523658455,0.137954263295399
"28","fixed",NA,"ot3:Group1:Condition1",0.029947482768658,0.0450418343193576,0.664881508961714,0.506126283569013
"29","fixed",NA,"ot3:SNR1:Condition1",-0.00545569791272711,0.0448699510886361,-0.121589121012187,0.903224429733636
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.0272781710765208,0.0672794685305823,-0.405445697956448,0.685149926013063
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0197075921962796,0.0456023175268532,-0.432162075637378,0.665623620648353
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.00339288742696364,0.0448875198190244,0.075586431164897,0.939748131941405
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.453505203306224,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.197520762454828,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.987634740068439,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.361016372460359,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",0.602790465787648,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.348762256202862,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.985495075890453,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.127187307690438,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.502752002112011,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.0834311429677924,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",0.959205027200237,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",1,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.99999999999987,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.00100267406579965,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.99999999999987,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.281462705104319,NA,NA,NA
