"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.539744585304281,0.145064604857269,-3.72071868141331,0.000198656635599035,"fixed"
"2","ot1",2.95158790719153,0.165016943604818,17.8865748129476,1.50053082323414e-71,"fixed"
"3","ot2",-0.301156797962581,0.0607918715670795,-4.95389910195932,7.274093527024e-07,"fixed"
"4","ot3",-0.00459898847366318,0.0448765088303027,-0.102480977097704,0.918374911421764,"fixed"
"5","Group1",-0.264828465599612,0.145040731118243,-1.82589031065842,0.0678667859929555,"fixed"
"6","SNR1",0.128893632995156,0.145038945955953,0.888682913031508,0.374173516708203,"fixed"
"7","Condition1",0.332694828170777,0.0299096136091764,11.1233408936017,9.65860558706115e-29,"fixed"
"8","Group1:SNR1",-0.122890108976319,0.145055393048358,-0.847194346888916,0.396886803975004,"fixed"
"9","Group1:Condition1",-0.0314629550349679,0.0299127335573541,-1.05182480145592,0.292879937932474,"fixed"
"10","SNR1:Condition1",-0.00967295281298475,0.0299092020206234,-0.323410594716467,0.746384306890289,"fixed"
"11","ot1:Group1",-0.110527004666787,0.163194802602654,-0.677270371997677,0.498234425529971,"fixed"
"12","ot1:SNR1",-0.247794445904668,0.162909292117224,-1.52105777813069,0.128245338684029,"fixed"
"13","ot1:Condition1",0.0725864383864527,0.0941142108342251,0.771259066436929,0.440553389798526,"fixed"
"14","ot2:Group1",0.0801964757591799,0.0580499621354242,1.38150780481287,0.167122879732146,"fixed"
"15","ot2:SNR1",-0.00715053021093936,0.0573503277968769,-0.1246815926888,0.900775630579137,"fixed"
"16","ot2:Condition1",-0.262157303415476,0.0558829645739154,-4.69118461080792,2.71627737853991e-06,"fixed"
"17","ot3:Group1",-0.0470509272477788,0.0445605626919635,-1.05588718825277,0.291019758082942,"fixed"
"18","ot3:SNR1",0.152332091454237,0.0446125033356358,3.41456049458127,0.000638850051497783,"fixed"
"19","ot3:Condition1",0.0317879188547049,0.0445031944049248,0.714283980728969,0.475051595792827,"fixed"
"20","Group1:SNR1:Condition1",-0.0249694887668684,0.0299081631468677,-0.834872026217478,0.403789766644778,"fixed"
"21","ot1:Group1:SNR1",0.0428381630685946,0.164004214529173,0.261201598944121,0.793937045130943,"fixed"
"22","ot1:Group1:Condition1",0.14502520612965,0.0940997482566902,1.54118590980757,0.123271545763521,"fixed"
"23","ot1:SNR1:Condition1",-0.234087857589583,0.0940804136594154,-2.48816781819237,0.0128403127018602,"fixed"
"24","ot2:Group1:SNR1",-0.0696568152217631,0.0584662738042856,-1.1914016524285,0.233495944549149,"fixed"
"25","ot2:Group1:Condition1",0.0256314148859809,0.0558359887274909,0.459048285346494,0.646199492248941,"fixed"
"26","ot2:SNR1:Condition1",0.00842522884012538,0.05579461896423,0.151004326161396,0.87997230325037,"fixed"
"27","ot3:Group1:SNR1",0.00715352184888583,0.0445535636190582,0.160560037577462,0.872439931838891,"fixed"
"28","ot3:Group1:Condition1",-0.0361473915087264,0.0445076572743319,-0.812161181297964,0.416699150697472,"fixed"
"29","ot3:SNR1:Condition1",-0.0151403139067271,0.0444841618570705,-0.340352909320256,0.733590776929732,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.105617366967811,0.0940785630914127,-1.12265072400379,0.26158586349086,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0517073871636455,0.0558107975122879,-0.926476407226775,0.354198452412898,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0305923970915067,0.0444997117543648,-0.687474050626992,0.491784047637854,"fixed"
"33","sd_(Intercept).Subject:Condition",0.36165213282361,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.05775191606496,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.500445152486407,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.290310068403524,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.271949645575036,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.262944095803772,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.339712311731481,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0489178753747868,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.91092992777094,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.317739700143672,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.26603174691078,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.17377254360563,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.101269855890856,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.770466699999548,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.23350531691211,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.439949368430495,NA,NA,NA,"Subject"
