"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.04183330771111,0.129300428284423,8.05746215642366,7.78946967627323e-16,"fixed"
"2","ot1",8.11138873697238,0.446739202815584,18.1568769560633,1.13288786090752e-73,"fixed"
"3","ot2",0.234310796255151,0.27910780606113,0.839499258590542,0.401189205074311,"fixed"
"4","ot3",0.576964291601305,0.166686590471592,3.46137196740872,0.000537429685809521,"fixed"
"5","Group1",-0.487947038224531,0.129262759414107,-3.77484621584893,0.000160106403657661,"fixed"
"6","SNR1",0.394254192331001,0.129274663935521,3.04974060909293,0.00229039087934293,"fixed"
"7","Condition1",0.369356397794979,0.038837246071769,9.51036531046587,1.89994146460688e-21,"fixed"
"8","Group1:SNR1",-0.293011734927828,0.129273151369013,-2.26660936029494,0.023414099780427,"fixed"
"9","Group1:Condition1",-0.0981423472961964,0.0388187227441492,-2.52822195987859,0.0114641849704004,"fixed"
"10","SNR1:Condition1",0.120977376572875,0.0388268357446484,3.11581858919703,0.00183435081615218,"fixed"
"11","ot1:Group1",-1.4637597312693,0.445157484829261,-3.28818402734646,0.00100835903212377,"fixed"
"12","ot1:SNR1",2.37481789815566,0.445501687755135,5.33065971112762,9.78566303451545e-08,"fixed"
"13","ot1:Condition1",0.717782430263779,0.252165290865029,2.84647592775951,0.00442060713526989,"fixed"
"14","ot2:Group1",-0.0954093908326307,0.27705075356738,-0.34437513561726,0.730564185502192,"fixed"
"15","ot2:SNR1",0.329305183727724,0.277517423619903,1.18661084205924,0.235381157322292,"fixed"
"16","ot2:Condition1",0.737305088758771,0.193747381071986,3.80549705848581,0.000141519696316957,"fixed"
"17","ot3:Group1",0.172192451945972,0.165776318356728,1.03870355942781,0.298942625251606,"fixed"
"18","ot3:SNR1",-0.483146761872131,0.165868185709318,-2.91283563394634,0.0035816306962494,"fixed"
"19","ot3:Condition1",-0.0811152867203363,0.165421379991054,-0.490355519490424,0.623882346364179,"fixed"
"20","Group1:SNR1:Condition1",-0.146300431458315,0.0388383899682399,-3.76690258216039,0.000165285458777777,"fixed"
"21","ot1:Group1:SNR1",-0.962222567508752,0.445620101368277,-2.15928896509436,0.0308277557056196,"fixed"
"22","ot1:Group1:Condition1",-0.593665298346387,0.251532181532368,-2.3601961972806,0.0182652721223629,"fixed"
"23","ot1:SNR1:Condition1",1.12567051427376,0.251835075592064,4.46987184619661,7.82664783982725e-06,"fixed"
"24","ot2:Group1:SNR1",0.195482052482672,0.277523448574075,0.70438030907682,0.481195965288388,"fixed"
"25","ot2:Group1:Condition1",0.0132294223248599,0.193216390352713,0.0684694621440231,0.945411928688839,"fixed"
"26","ot2:SNR1:Condition1",0.0462925549498887,0.193420371069239,0.239336501600016,0.810844663530446,"fixed"
"27","ot3:Group1:SNR1",0.0853319224186354,0.166002228087153,0.514040825848646,0.607223447556652,"fixed"
"28","ot3:Group1:Condition1",0.25008052194722,0.165272951079384,1.51313642259042,0.130245009529231,"fixed"
"29","ot3:SNR1:Condition1",-0.202561515304197,0.165265443915087,-1.22567374343709,0.220321474747556,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.846853136655144,0.252181115912776,-3.35811479614537,0.000784760147837274,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.205118818766533,0.193795136233016,-1.05843120087339,0.289858901107679,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.112545321662548,0.165411219455915,-0.680397146171475,0.496253027543823,"fixed"
"33","sd_(Intercept).Subject:Condition",0.480079034248122,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.00524405966165,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.28163731571829,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.97988566630537,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.485389042597749,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.216266971224146,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.173999900327353,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0448475811582657,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.359674314237195,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.649864612558972,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.10233444818804,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.28674891604004,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.76628166496473,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.343190176911348,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.69523221193355,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.686000645400062,NA,NA,NA,"Subject"
