"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.93777412028513,0.130722190122885,14.8236050701379,1.03099413923213e-49,"fixed"
"2","ot1",5.74399050758093,0.438510679688421,13.0988611535351,3.34235155430346e-39,"fixed"
"3","ot2",0.154202212565282,0.188006326384546,0.82019693448974,0.412103849257019,"fixed"
"4","ot3",-0.127133867194175,0.119926717820331,-1.06009627800071,0.289100800919971,"fixed"
"5","Group1",-0.66048359942805,0.130548501929835,-5.05929665729169,4.20805754610977e-07,"fixed"
"6","SNR1",0.65357352280248,0.130593654058579,5.00463462420089,5.5968086525955e-07,"fixed"
"7","Condition1",0.477758222282041,0.0571725333140554,8.35642912056492,6.46452446916989e-17,"fixed"
"8","Group1:SNR1",-0.397149164302313,0.130581329803138,-3.04139316777557,0.00235486114883364,"fixed"
"9","Group1:Condition1",-0.162675498556379,0.0569961536362041,-2.85414871316942,0.00431523260635295,"fixed"
"10","SNR1:Condition1",0.265871851382074,0.0571062847706487,4.65573714784412,3.22823580882293e-06,"fixed"
"11","ot1:Group1",-0.885793649045146,0.43317396640017,-2.04489123943991,0.0408655818037962,"fixed"
"12","ot1:SNR1",1.45956588486074,0.434376413327617,3.3601407444743,0.000779027750091609,"fixed"
"13","ot1:Condition1",1.22262511099388,0.254016082164415,4.81317993953834,1.48547423525482e-06,"fixed"
"14","ot2:Group1",0.0127308443840741,0.179001987495818,0.071121245982654,0.943301259137103,"fixed"
"15","ot2:SNR1",-0.425910789079154,0.181338233983668,-2.34870925850923,0.0188386102896564,"fixed"
"16","ot2:Condition1",0.0798707682443181,0.136678794740269,0.584368397424755,0.558972483936727,"fixed"
"17","ot3:Group1",-0.0767213094605698,0.114482489093031,-0.67015759412974,0.502757333290746,"fixed"
"18","ot3:SNR1",0.117590437334334,0.115855523181433,1.01497480746071,0.31011783651036,"fixed"
"19","ot3:Condition1",-0.103197782464822,0.114252649878845,-0.903241916701752,0.366397515737517,"fixed"
"20","Group1:SNR1:Condition1",-0.250243347045803,0.0571280974722887,-4.38039000278609,1.18467083517804e-05,"fixed"
"21","ot1:Group1:SNR1",-0.260595616101663,0.434147559597538,-0.60024664504216,0.548341871271542,"fixed"
"22","ot1:Group1:Condition1",-0.211192716169803,0.250414928227897,-0.843371110757427,0.399020923682097,"fixed"
"23","ot1:SNR1:Condition1",0.816667007077822,0.252574949476262,3.23336502203112,0.0012234113372884,"fixed"
"24","ot2:Group1:SNR1",0.00105423729513004,0.180174053522997,0.00585121594655959,0.995331431773749,"fixed"
"25","ot2:Group1:Condition1",0.157704867433983,0.133151676149859,1.18440016674285,0.236254694246543,"fixed"
"26","ot2:SNR1:Condition1",0.072877834204572,0.135104065998819,0.539419992031986,0.589597089432183,"fixed"
"27","ot3:Group1:SNR1",0.0195202983385316,0.115039735974917,0.169683094046633,0.865259370252725,"fixed"
"28","ot3:Group1:Condition1",-0.11184353156425,0.112959507904765,-0.990120563012223,0.322115193664736,"fixed"
"29","ot3:SNR1:Condition1",0.0658133109805168,0.113532410224228,0.57968742890717,0.562125422308666,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.800114287099374,0.253304178886281,-3.15870938496668,0.00158469427501863,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.102309286565319,0.136041823369286,-0.7520428941003,0.452025263939202,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0647633222269884,0.114089638766845,0.567652969428185,0.570270632174094,"fixed"
"33","sd_(Intercept).Subject:Condition",0.69708769002384,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.83363506906792,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.31067644299977,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.16291255132104,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.530328115232388,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.107309760397183,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.154829362999319,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.306558976725466,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.518511138510914,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.156719951510079,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.04871491797663,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.13561704980646,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.02846701042577,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.187353985906135,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.432787651447708,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.692208186878696,NA,NA,NA,"Subject"
