"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.65326907209238,0.115380742615094,-14.328812890446,1.44570698344226e-46,"fixed"
"2","ot1",0.731649217432331,0.0847680013111898,8.6311958063797,6.07138445778077e-18,"fixed"
"3","ot2",0.27295252292465,0.0594516215818541,4.59117036107828,4.40767366152101e-06,"fixed"
"4","ot3",0.00390434131307364,0.0443728608986154,0.0879893978888226,0.929885102717428,"fixed"
"5","Group1",-0.158057714361944,0.115189226405962,-1.37215709570702,0.170014538463516,"fixed"
"6","SNR1",0.0485522648802959,0.115186375107984,0.421510485374502,0.673382356207983,"fixed"
"7","Condition1",0.107757003536908,0.0362564289190252,2.97207989726655,0.00295789699127886,"fixed"
"8","Group1:SNR1",-0.166449226630902,0.115292576697762,-1.44371156754738,0.148820126194258,"fixed"
"9","Group1:Condition1",-0.0350398701465722,0.0362507605812723,-0.966596826789737,0.333745621526756,"fixed"
"10","SNR1:Condition1",0.0464211712113187,0.0362554717618484,1.28039076463398,0.200407740362938,"fixed"
"11","ot1:Group1",-0.060602321309478,0.0793402923589868,-0.763827804355369,0.444969865151666,"fixed"
"12","ot1:SNR1",0.498204651188378,0.0791406736256453,6.2951782991513,3.07046720101579e-10,"fixed"
"13","ot1:Condition1",0.41736375958207,0.0731100480462632,5.70870585829689,1.1383843109366e-08,"fixed"
"14","ot2:Group1",-0.0392785794741331,0.0510135365934866,-0.769963858556478,0.441321331708778,"fixed"
"15","ot2:SNR1",0.0550560864333831,0.0507721490189381,1.08437573546172,0.278198237721946,"fixed"
"16","ot2:Condition1",0.131805433321325,0.0465919333594036,2.82893247431045,0.00467035519672176,"fixed"
"17","ot3:Group1",0.00763605944808146,0.0433496438405821,0.176150454111295,0.860175743932688,"fixed"
"18","ot3:SNR1",-0.0278122178160571,0.0433458339415071,-0.641635315024467,0.521109997608135,"fixed"
"19","ot3:Condition1",-0.0452499724757869,0.0433329735589809,-1.04423880383368,0.296374918037898,"fixed"
"20","Group1:SNR1:Condition1",0.0110070734101668,0.0362533267874079,0.303615540574057,0.76142081050832,"fixed"
"21","ot1:Group1:SNR1",0.0657786547701978,0.0802399399759256,0.819774476276196,0.412344683980961,"fixed"
"22","ot1:Group1:Condition1",-0.0343652434430192,0.0730492032972344,-0.470439674792734,0.638040924087955,"fixed"
"23","ot1:SNR1:Condition1",0.0250467163587321,0.0730819072878929,0.34272116435146,0.731808239133093,"fixed"
"24","ot2:Group1:SNR1",0.0523812980077976,0.0518431891752744,1.01037954726712,0.312313482967354,"fixed"
"25","ot2:Group1:Condition1",-0.0782776653769932,0.0465438218127896,-1.68180571186966,0.0926065207754324,"fixed"
"26","ot2:SNR1:Condition1",-0.040601634628784,0.0465802118515357,-0.871649849043043,0.383399427262427,"fixed"
"27","ot3:Group1:SNR1",0.00863743788830556,0.043411956250424,0.198964493525241,0.842290519326823,"fixed"
"28","ot3:Group1:Condition1",-0.00695200800956292,0.0433306801321497,-0.160440777489777,0.872533869856281,"fixed"
"29","ot3:SNR1:Condition1",0.00655905251915811,0.0433505094366631,0.15130277831547,0.879736877735664,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0022137705252564,0.0730396568144209,-0.0303091583642177,0.975820492611182,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0626774122397296,0.046539894506696,-1.34674590271604,0.178062083023404,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.024892805169724,0.0433217600215071,0.574602812936639,0.565559949213297,"fixed"
"33","sd_(Intercept).Subject:Condition",0.428727519251168,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.724551712378598,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.24714443193344,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.14074302549289,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.320371320565505,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.865499952157756,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.717696885040414,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.75178847935653,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.88958165912945,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.969977432866925,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.974132032060166,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.26620850535102,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.179485931430581,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.999875993125701,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.997585768074733,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.998555669962636,NA,NA,NA,"Subject"
