"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.93181637602399,0.119126022628772,-16.2165774815132,3.85062467198529e-59,"fixed"
"2","ot1",0.254014885511075,0.126552701476732,2.0071865914121,0.0447297988015306,"fixed"
"3","ot2",-0.00740575328656179,0.0833546928663521,-0.088846266861494,0.929204087414831,"fixed"
"4","ot3",0.0716162430911752,0.0496905417386466,1.44124496504485,0.149515489273036,"fixed"
"5","Group1",-0.168882208207953,0.119016654257716,-1.41897963155862,0.155904954401618,"fixed"
"6","SNR1",-0.0330365329960999,0.119012145846152,-0.277589591895995,0.781327422725809,"fixed"
"7","Condition1",0.0342229276643977,0.0361378155240926,0.947011521534327,0.343632907983969,"fixed"
"8","Group1:SNR1",-0.0830886553486272,0.119032279471833,-0.698034648393747,0.485155525861438,"fixed"
"9","Group1:Condition1",-0.0692717854170685,0.0361338369543893,-1.91708911247118,0.0552266115704906,"fixed"
"10","SNR1:Condition1",-0.040522209771983,0.0361394393736745,-1.12127389008422,0.262171295961232,"fixed"
"11","ot1:Group1",0.0675346076515946,0.120520644952448,0.560357170991251,0.575235838741086,"fixed"
"12","ot1:SNR1",-0.148631811177031,0.120366436826002,-1.23482770692871,0.21689463331822,"fixed"
"13","ot1:Condition1",0.00430939781578565,0.118472883863054,0.0363745498148505,0.970983707051908,"fixed"
"14","ot2:Group1",0.0534657875096996,0.0734697919526045,0.727724770803631,0.466782083809182,"fixed"
"15","ot2:SNR1",0.011833237304132,0.0732226156445871,0.161606317938286,0.871615881723311,"fixed"
"16","ot2:Condition1",-0.070470475232015,0.0555104406898697,-1.26949947354454,0.204262978187861,"fixed"
"17","ot3:Group1",-0.064508197557951,0.0480688919013451,-1.34199468734052,0.17959771823718,"fixed"
"18","ot3:SNR1",-0.0565707947034449,0.047986451666107,-1.1788909731661,0.238441592633155,"fixed"
"19","ot3:Condition1",-0.00234710774834067,0.0479719143338303,-0.0489267059889971,0.960977706042458,"fixed"
"20","Group1:SNR1:Condition1",-0.0344513253565085,0.0361248428483299,-0.953674054753744,0.340248657238885,"fixed"
"21","ot1:Group1:SNR1",-0.0696823264530007,0.120630900324506,-0.577649062268041,0.563501075797793,"fixed"
"22","ot1:Group1:Condition1",-0.0676964018825873,0.118487448191356,-0.571338170548313,0.567770432083014,"fixed"
"23","ot1:SNR1:Condition1",0.0934130290545317,0.118448093213926,0.788641053814358,0.430321829090347,"fixed"
"24","ot2:Group1:SNR1",0.0319918386930693,0.0735281296799931,0.435096592723127,0.663492316519018,"fixed"
"25","ot2:Group1:Condition1",0.0768365091149736,0.0557201807325535,1.37897092408538,0.167903718811112,"fixed"
"26","ot2:SNR1:Condition1",0.0284773698259495,0.0554687637351923,0.51339470917182,0.607675245821719,"fixed"
"27","ot3:Group1:SNR1",0.0231400625083387,0.0479727808525816,0.48235816429836,0.629551535001442,"fixed"
"28","ot3:Group1:Condition1",0.0194946244097177,0.0480968224962217,0.405320422388591,0.685241996715605,"fixed"
"29","ot3:SNR1:Condition1",-0.0159930419613525,0.0479474367519249,-0.333553637999438,0.738716407898106,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0414742936191801,0.118419894295115,-0.350230794125028,0.726165498110661,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00486119473480303,0.0555008990997992,-0.0875876754007508,0.930204398135324,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.010634706122303,0.0479768939280214,-0.221663080945966,0.824576172274482,"fixed"
"33","sd_(Intercept).Subject:Condition",0.43260393389597,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.33154887202276,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.384913774572372,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.204314748957103,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0142280187850325,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.580653762799755,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.348998101818315,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.348850570927741,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.931318818315161,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.509752819146672,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01147275112746,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.181129642050716,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.412069931674448,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.31920939695862,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.598317668397893,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.568351865309756,NA,NA,NA,"Subject"
