"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.48456276810873,0.129070040987919,-11.5019934660723,1.28903411717265e-30,"fixed"
"2","ot1",4.50406428245243,0.220644908157789,20.4131802544541,1.27699131963349e-92,"fixed"
"3","ot2",2.05621801323124,0.168825925636493,12.1795157081418,3.99647861858762e-34,"fixed"
"4","ot3",0.371451536223989,0.114504164534839,3.24400023119659,0.00117863650581566,"fixed"
"5","Group1",-0.21118068566864,0.129023278192183,-1.63676422291861,0.101679743928997,"fixed"
"6","SNR1",0.0167690069418255,0.129022295857932,0.129969838393591,0.896590289721187,"fixed"
"7","Condition1",0.148030213986918,0.0223077129585832,6.63583103573872,3.22679306746514e-11,"fixed"
"8","Group1:SNR1",-0.139891349682641,0.129045246928229,-1.08404883568044,0.27834314646017,"fixed"
"9","Group1:Condition1",-0.0518274502616015,0.0222934884468367,-2.32477973939316,0.0200837409126324,"fixed"
"10","SNR1:Condition1",-0.00639137088581845,0.0222993286588699,-0.286617188507879,0.774405451858088,"fixed"
"11","ot1:Group1",-0.221172844926609,0.217046552452964,-1.01901109428836,0.30819769956956,"fixed"
"12","ot1:SNR1",0.609239098837548,0.216824085544135,2.80983128469616,0.00495674765071111,"fixed"
"13","ot1:Condition1",1.02309630928876,0.18450231705631,5.54516780933713,2.93672382797783e-08,"fixed"
"14","ot2:Group1",-0.236299369268171,0.164244295417945,-1.43870670617126,0.150233638492566,"fixed"
"15","ot2:SNR1",0.225265981042751,0.163974470937547,1.37378690569795,0.169507847435828,"fixed"
"16","ot2:Condition1",0.45832165628814,0.126306018639177,3.62866046468811,0.000284895645572953,"fixed"
"17","ot3:Group1",0.0351181996685953,0.114023030253846,0.307992162551835,0.758088296039008,"fixed"
"18","ot3:SNR1",-0.41211539053536,0.114024163710984,-3.61428119376472,0.000301182046534133,"fixed"
"19","ot3:Condition1",-0.191574009447379,0.113979329562196,-1.68077852522234,0.0928059413565575,"fixed"
"20","Group1:SNR1:Condition1",-0.0220410145906299,0.0222942050485963,-0.988643216593077,0.322837733953151,"fixed"
"21","ot1:Group1:SNR1",-0.0569401879593064,0.218243046536049,-0.260902644382309,0.794167585534448,"fixed"
"22","ot1:Group1:Condition1",0.0874451173339739,0.184442932487073,0.474103920138564,0.635425803283672,"fixed"
"23","ot1:SNR1:Condition1",0.16328835700342,0.184461218181055,0.885217817672369,0.376039164283662,"fixed"
"24","ot2:Group1:SNR1",0.192522550056073,0.165752976084006,1.16150282549678,0.245437474802319,"fixed"
"25","ot2:Group1:Condition1",0.0429349906064541,0.126262572335467,0.340045270837506,0.733822435884993,"fixed"
"26","ot2:SNR1:Condition1",-0.20502203660297,0.126265881872253,-1.62373266287718,0.104432876816495,"fixed"
"27","ot3:Group1:SNR1",0.012430132040919,0.114064226989934,0.108974850125587,0.913222438206825,"fixed"
"28","ot3:Group1:Condition1",-0.0409375802133507,0.113907939546909,-0.359391806894129,0.719302003035685,"fixed"
"29","ot3:SNR1:Condition1",-0.120747080787697,0.113935247157576,-1.05978688597305,0.289241564217665,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0641975606142674,0.184415122571752,0.348114404713689,0.727754266725763,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0291169473741309,0.126241016286356,-0.230645698447833,0.817590062397258,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.106197984087476,0.113900821472401,-0.93237241588472,0.351144095079329,"fixed"
"33","sd_(Intercept).Subject:Condition",0.267466044018413,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.22063122711005,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.46046682616953,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.30504704848224,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.218426438387463,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.154608694888758,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.469368569313555,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.162526283093924,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.511432499232664,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.105493445902697,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.13411462412409,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.997344260775747,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.91571517066338,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.489687253051241,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.647297904582783,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.981566669553217,NA,NA,NA,"Subject"
