"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.231673105448893,0.160671627047881,1.44190427212052,0.149329380859095,"fixed"
"2","ot1",3.44723186100869,0.175781848482249,19.6108522624667,1.24921044746667e-85,"fixed"
"3","ot2",-0.499471953037744,0.117934220444834,-4.23517407546169,2.28374722324332e-05,"fixed"
"4","ot3",0.0774877289527531,0.0552128721203376,1.40343593761736,0.160486882744151,"fixed"
"5","Group1",-0.344413350385566,0.160662437141943,-2.143707991192,0.0320562915033391,"fixed"
"6","SNR1",0.146259649810516,0.160662890988484,0.910351163922473,0.362637343920345,"fixed"
"7","Condition1",0.310220578359178,0.0313547954137965,9.89387984405975,4.42536692893533e-23,"fixed"
"8","Group1:SNR1",-0.211452708975401,0.16066868938048,-1.31607913023214,0.188147484866744,"fixed"
"9","Group1:Condition1",-0.0328582281541053,0.031361420360989,-1.04772767865381,0.29476409136651,"fixed"
"10","SNR1:Condition1",0.0118047875730518,0.0313573635011138,0.37645982490309,0.706575077504123,"fixed"
"11","ot1:Group1",-0.463702230412667,0.175166125956249,-2.64721405398031,0.0081157963491521,"fixed"
"12","ot1:SNR1",0.291883869499686,0.174870111780722,1.66914669709649,0.0950883107157851,"fixed"
"13","ot1:Condition1",-0.259096863244065,0.124767724438504,-2.07663371605185,0.0378353785794099,"fixed"
"14","ot2:Group1",-0.189677165633083,0.117392016869765,-1.61575864092625,0.106146506875748,"fixed"
"15","ot2:SNR1",0.390086748824984,0.116800638385363,3.33976555451659,0.000838491427850746,"fixed"
"16","ot2:Condition1",0.148739770490279,0.0809904914900493,1.83650904882524,0.0662824050447231,"fixed"
"17","ot3:Group1",-0.0237686680864381,0.0550978013638578,-0.431390500130365,0.666184456230828,"fixed"
"18","ot3:SNR1",-0.0459662120373492,0.055044387267198,-0.835075369523485,0.403675273629179,"fixed"
"19","ot3:Condition1",0.085907678103342,0.0550182438291507,1.5614398447561,0.118420006832333,"fixed"
"20","Group1:SNR1:Condition1",-0.0632401043748417,0.0313522009442074,-2.01708659903591,0.0436864768719835,"fixed"
"21","ot1:Group1:SNR1",-0.668438726129317,0.175649387932539,-3.80552835393905,0.000141501802177201,"fixed"
"22","ot1:Group1:Condition1",-0.104801788144938,0.124734847918425,-0.840196544060218,0.40079819579626,"fixed"
"23","ot1:SNR1:Condition1",0.325976444115208,0.124666293247416,2.61479214328021,0.0089281770571666,"fixed"
"24","ot2:Group1:SNR1",-0.145817364426229,0.1178511066635,-1.23730161348914,0.21597512908904,"fixed"
"25","ot2:Group1:Condition1",-0.162887138206769,0.0808528280643205,-2.01461274894662,0.0439452406085014,"fixed"
"26","ot2:SNR1:Condition1",0.268507522192356,0.0807882733947087,3.32359525596622,0.00088865067752851,"fixed"
"27","ot3:Group1:SNR1",0.0829436121212126,0.055054218581874,1.50658049932836,0.131918218979829,"fixed"
"28","ot3:Group1:Condition1",0.00614092288348217,0.0549585470458614,0.111737358674307,0.911031656859585,"fixed"
"29","ot3:SNR1:Condition1",-0.0581968983359581,0.0548630572664958,-1.06076659296015,0.288795987782248,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.245852728751244,0.124677094482997,-1.97191576985917,0.0486192227507064,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00636757352223699,0.0808008616652697,0.0788057625996077,0.937187120413771,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0188552234762351,0.0548620823776724,-0.343684064823408,0.731083896413256,"fixed"
"33","sd_(Intercept).Subject:Condition",0.383940702533701,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.46299067041812,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.869865912677847,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.480590571666902,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.117976630198608,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.291222026584212,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.578390696112284,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.225961374971668,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.557654886586661,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.506139597862432,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.40716915692835,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.08086371043585,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.746161598846358,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.481891019799886,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.873560357101289,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.133842781073061,NA,NA,NA,"Subject"
