"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.416133815910452,0.139458594915905,-2.98392376720405,0.00284577663673132,"fixed"
"2","ot1",10.1425233925224,0.350750950542113,28.9165955982337,7.38541577875053e-184,"fixed"
"3","ot2",-0.265353369790007,0.25806143819816,-1.02825657193403,0.303829153553342,"fixed"
"4","ot3",-1.40464724098585,0.144109086154441,-9.74711087599636,1.89792750656662e-22,"fixed"
"5","Group1",-0.311446069755887,0.139438266131009,-2.23357675333735,0.0255109349161918,"fixed"
"6","SNR1",0.108598089366201,0.139439780865673,0.778817125873257,0.436087447913434,"fixed"
"7","Condition1",0.229444108328277,0.0246302147400235,9.31555452317822,1.21317149110859e-20,"fixed"
"8","Group1:SNR1",-0.212678342977369,0.139453814783924,-1.52508085423768,0.127238931971114,"fixed"
"9","Group1:Condition1",-0.0522168703325896,0.0246359557112777,-2.11953905683822,0.0340449366504263,"fixed"
"10","SNR1:Condition1",0.0277749403850668,0.0246328091277899,1.12755878718404,0.259506300110585,"fixed"
"11","ot1:Group1",-1.06431503878368,0.34988931248027,-3.04186209987109,0.00235119582252968,"fixed"
"12","ot1:SNR1",1.24373088996415,0.349819398358812,3.55535140646617,0.000377474234868225,"fixed"
"13","ot1:Condition1",0.760490139557107,0.209038487434057,3.63803885539025,0.000274721986404319,"fixed"
"14","ot2:Group1",-0.233538799326351,0.256546280145059,-0.910318400228998,0.362654617444536,"fixed"
"15","ot2:SNR1",0.166357808102592,0.256547424795991,0.648448559695663,0.516694871350734,"fixed"
"16","ot2:Condition1",-0.710781225395326,0.145234883240766,-4.894011752101,9.88009349273032e-07,"fixed"
"17","ot3:Group1",-0.155906113264735,0.143454994771955,-1.08679459723639,0.277127596006626,"fixed"
"18","ot3:SNR1",0.395113560796747,0.143473279622754,2.75391739727181,0.00588866284464393,"fixed"
"19","ot3:Condition1",0.120446600037312,0.143167729346116,0.841297131605164,0.400181497167887,"fixed"
"20","Group1:SNR1:Condition1",-0.0506512590104467,0.0246279807920253,-2.05665496648625,0.0397194268874036,"fixed"
"21","ot1:Group1:SNR1",-0.52275877547323,0.350338764632889,-1.49215224875562,0.135659237258187,"fixed"
"22","ot1:Group1:Condition1",-0.0876877758968611,0.209041972316012,-0.419474495601783,0.674869390328887,"fixed"
"23","ot1:SNR1:Condition1",0.294658169680966,0.209025524040948,1.4096755457637,0.158635508698816,"fixed"
"24","ot2:Group1:SNR1",-0.305433507262996,0.257512598192562,-1.18609151321832,0.235586161709716,"fixed"
"25","ot2:Group1:Condition1",-0.261025796529551,0.145355010262457,-1.79578121220751,0.0725293198842436,"fixed"
"26","ot2:SNR1:Condition1",0.313941301146717,0.145327569050422,2.16023224772853,0.0307546949180889,"fixed"
"27","ot3:Group1:SNR1",-0.0350861246223968,0.143804064498929,-0.243985625473458,0.807241952766576,"fixed"
"28","ot3:Group1:Condition1",-0.121244998222684,0.143147178705053,-0.84699537440764,0.396997699697805,"fixed"
"29","ot3:SNR1:Condition1",0.213625453380544,0.143166478084297,1.49214715790355,0.135660571547094,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.319409512490921,0.208941751042993,-1.52870123322168,0.126338526454543,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.194376697404922,0.145164822828122,-1.339006886228,0.180568431133351,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.16793574489398,0.143136631724804,1.17325483260536,0.240693629208822,"fixed"
"33","sd_(Intercept).Subject:Condition",0.301871912168066,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.54695214857573,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.7189515665974,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.70414444205821,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.208970762984294,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.199999435368914,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.35148220352433,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.117621535208897,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.0465429544692128,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0988118345316893,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.22588445153877,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.50030419541102,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.86918340239361,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.431168140402069,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.779725398289263,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.00309270389479118,NA,NA,NA,"Subject"
