"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.280978424751601,0.163596925441234,1.71750431124412,0.0858870673962106,"fixed"
"2","ot1",1.43910347446488,0.101695517596784,14.151100348108,1.83857737759506e-45,"fixed"
"3","ot2",-0.130395363284081,0.0567492482569763,-2.29774608984448,0.021576244683913,"fixed"
"4","ot3",0.00248759434456177,0.0391202661126742,0.0635883799306734,0.949297984488798,"fixed"
"5","Group1",-0.312225668595871,0.163589426208617,-1.90859321309499,0.056314588134653,"fixed"
"6","SNR1",0.111396503724052,0.16358751178069,0.680959704756636,0.495896987801313,"fixed"
"7","Condition1",0.293850381600481,0.0345029277661879,8.51667961605414,1.64192915656095e-17,"fixed"
"8","Group1:SNR1",-0.173795579620654,0.163595657369137,-1.06234836801628,0.288077564110523,"fixed"
"9","Group1:Condition1",-0.00985849841133259,0.034504407757892,-0.285717073612942,0.775094826740288,"fixed"
"10","SNR1:Condition1",-0.0179180740265395,0.03450329242069,-0.519314905026133,0.603541161059222,"fixed"
"11","ot1:Group1",-0.210698712736672,0.101185806680501,-2.08229513257687,0.0373155202401019,"fixed"
"12","ot1:SNR1",0.133873650399792,0.100696896432594,1.32947146478747,0.183692473994286,"fixed"
"13","ot1:Condition1",-0.188370069050171,0.0771712598718267,-2.44093551618871,0.014649270281948,"fixed"
"14","ot2:Group1",-0.0223880540725764,0.0567619301948663,-0.394420238982664,0.69327080382762,"fixed"
"15","ot2:SNR1",0.0321505215792339,0.0560697202312602,0.573402568206666,0.566372151815664,"fixed"
"16","ot2:Condition1",0.0849374136446864,0.0442962071529425,1.91748727721588,0.0551760557791719,"fixed"
"17","ot3:Group1",0.0731133961119878,0.0390210286472896,1.87369217692487,0.0609728648148614,"fixed"
"18","ot3:SNR1",-0.0232697804703974,0.0390769652211121,-0.595485865873368,0.551518744198265,"fixed"
"19","ot3:Condition1",0.0227960266598112,0.0391220185603465,0.582690451533013,0.560101702252291,"fixed"
"20","Group1:SNR1:Condition1",-0.062540078896223,0.0344958624506838,-1.8129733380527,0.0698359336334142,"fixed"
"21","ot1:Group1:SNR1",-0.36561116189321,0.101602741603885,-3.59843795670991,0.000320134199132637,"fixed"
"22","ot1:Group1:Condition1",-0.0341860088156671,0.0770402204396732,-0.443742354585248,0.657228869722728,"fixed"
"23","ot1:SNR1:Condition1",0.195494090820813,0.0770212833696343,2.53818272389222,0.0111429788473186,"fixed"
"24","ot2:Group1:SNR1",-0.0686165657773454,0.0568486450742249,-1.20700441827163,0.227430442438513,"fixed"
"25","ot2:Group1:Condition1",-0.0567510910291443,0.0440088161259972,-1.28953914294504,0.197210717307752,"fixed"
"26","ot2:SNR1:Condition1",0.117070119603101,0.0439973142547705,2.66084695363894,0.00779443771635143,"fixed"
"27","ot3:Group1:SNR1",0.083938576446401,0.0390152789565476,2.15142832990854,0.0314424071057191,"fixed"
"28","ot3:Group1:Condition1",0.0377895663656193,0.03900537337963,0.968829755783197,0.332630137627953,"fixed"
"29","ot3:SNR1:Condition1",-0.0639190491764414,0.0389844457720375,-1.63960389613359,0.101087552486036,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.100802415674726,0.0769945341659646,-1.30921521594563,0.190461459441005,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0689490606606661,0.0439732866853973,1.56797605678092,0.116886720231821,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0130642574363713,0.0389790540570101,0.335160966637717,0.737503664918867,"fixed"
"33","sd_(Intercept).Subject:Condition",0.418993545212453,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.823699039699472,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.278000439753626,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.130796156938962,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.302338474924973,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.680234680650568,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.408128551342097,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.398665366339929,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.987893267059076,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.387772056844022,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.42734109105676,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.566579106346442,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.308870070857094,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.573781349154361,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.971134088021683,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.36185705224529,NA,NA,NA,"Subject"
