"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.74503798158926,0.131034411368422,13.3174023782412,1.83377479985356e-40,"fixed"
"2","ot1",6.28148509605991,0.472094091113357,13.3055787274228,2.14823261795181e-40,"fixed"
"3","ot2",0.330108184086168,0.226423246323006,1.45792532103903,0.144861128362557,"fixed"
"4","ot3",-0.0921269610992113,0.11617043273905,-0.793032778884046,0.427758725314706,"fixed"
"5","Group1",-0.619383630580464,0.13089815209427,-4.73179812450214,2.22539675991963e-06,"fixed"
"6","SNR1",0.592362138359552,0.130938637083287,4.5239674977124,6.06910485506547e-06,"fixed"
"7","Condition1",0.444528617853414,0.052132045111023,8.52697447235617,1.50225003765306e-17,"fixed"
"8","Group1:SNR1",-0.383383974491329,0.130924083881743,-2.92829220663189,0.00340829565070034,"fixed"
"9","Group1:Condition1",-0.148413516311125,0.0519967261793922,-2.85428578328352,0.00431337103083917,"fixed"
"10","SNR1:Condition1",0.233807586815285,0.0520764450275571,4.489699454169,7.13237355528323e-06,"fixed"
"11","ot1:Group1",-1.07345803710702,0.467690380011581,-2.29523223693512,0.0217198186596535,"fixed"
"12","ot1:SNR1",1.97712350206491,0.468800960870835,4.21740496946135,2.47129913965928e-05,"fixed"
"13","ot1:Condition1",1.25862637061609,0.254936943399861,4.93701051652592,7.93291948307202e-07,"fixed"
"14","ot2:Group1",0.0892621458721152,0.219894216698329,0.405932212371792,0.684792408836665,"fixed"
"15","ot2:SNR1",-0.436633051968809,0.221655298839061,-1.96987418868718,0.0488527912772355,"fixed"
"16","ot2:Condition1",0.24143635182701,0.145690542724423,1.6571861653621,0.0974818426990894,"fixed"
"17","ot3:Group1",-0.0614711284992979,0.111784238841093,-0.549908727174698,0.582381978057102,"fixed"
"18","ot3:SNR1",0.0423928208894106,0.11291431096857,0.375442408723645,0.707331470081924,"fixed"
"19","ot3:Condition1",-0.110849693602012,0.111537145067862,-0.993836569284329,0.320302439350642,"fixed"
"20","Group1:SNR1:Condition1",-0.223957755511205,0.0521091070746844,-4.29786208368954,1.72453405619112e-05,"fixed"
"21","ot1:Group1:SNR1",-0.370811594825258,0.468559745646672,-0.791385940150473,0.428718812003053,"fixed"
"22","ot1:Group1:Condition1",-0.386716146185466,0.251920772548223,-1.53507049964068,0.124766511714054,"fixed"
"23","ot1:SNR1:Condition1",0.907696756468473,0.253552081791849,3.57992231834104,0.000343696365647594,"fixed"
"24","ot2:Group1:SNR1",-0.00606100475181275,0.221017173916559,-0.0274232298079287,0.978122170506836,"fixed"
"25","ot2:Group1:Condition1",0.228987358838973,0.142639046415031,1.60536237863438,0.108414078736296,"fixed"
"26","ot2:SNR1:Condition1",0.0314301903086402,0.144105435082926,0.21810551621841,0.827346899545957,"fixed"
"27","ot3:Group1:SNR1",0.00590617324467716,0.112380319073483,0.052555227582289,0.958086290850503,"fixed"
"28","ot3:Group1:Condition1",-0.0590674395298531,0.110436814800216,-0.534852799192987,0.592751649457059,"fixed"
"29","ot3:SNR1:Condition1",0.0697087634601258,0.110812046186513,0.629072071666247,0.529301873552584,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.878568437185389,0.254693715570337,-3.44950967956946,0.000561605596321466,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.149587150531394,0.145478806766968,-1.0282401530211,0.303836874949509,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00031836619922404,0.111390368949999,-0.00285811244028602,0.997719559315604,"fixed"
"33","sd_(Intercept).Subject:Condition",0.637288212186719,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.87898965672871,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.47336603289051,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.15944110686507,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.585108327134866,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.155823334406673,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.150001920774732,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.308494348527105,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.425549874729701,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.198267543734269,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.07304501882934,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.51341591480054,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.4651890904964,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.282327506050625,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.497687473550203,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.520327829637045,NA,NA,NA,"Subject"
