"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.466899161448307,0.167491337163612,2.78760185066898,0.00530997597451429,"fixed"
"2","ot1",1.09560392225794,0.0958202201467498,11.4339532990011,2.8292795837736e-30,"fixed"
"3","ot2",-0.0889409824430871,0.0402100867776428,-2.21190724941532,0.0269730742544454,"fixed"
"4","ot3",0.034395572831911,0.0398734481644365,0.862618469565639,0.388347272127249,"fixed"
"5","Group1",-0.338851459336565,0.167484136889412,-2.0231853931355,0.043054037069019,"fixed"
"6","SNR1",0.136625677226454,0.16748216905375,0.815762525637021,0.414635970208602,"fixed"
"7","Condition1",0.273400392748459,0.0341086467364802,8.01557431641078,1.09623558414939e-15,"fixed"
"8","Group1:SNR1",-0.219980195911884,0.16749215454644,-1.31337611906408,0.189056240459915,"fixed"
"9","Group1:Condition1",-0.0191565027713498,0.0341089819714591,-0.561626341923049,0.574370629060701,"fixed"
"10","SNR1:Condition1",0.00492626239525258,0.0341011158679664,0.144460445644249,0.88513688857583,"fixed"
"11","ot1:Group1",-0.24741061927648,0.0954339323964393,-2.59248061002788,0.00952865525000156,"fixed"
"12","ot1:SNR1",0.17901111321054,0.0948508155286162,1.88729123954167,0.0591211640980745,"fixed"
"13","ot1:Condition1",-0.0751024025315057,0.0829999218944606,-0.904849074761817,0.36554534899348,"fixed"
"14","ot2:Group1",0.00659892121028837,0.0406620481486742,0.162286985302867,0.871079863046657,"fixed"
"15","ot2:SNR1",0.0396678748582348,0.0397935154345426,0.996842687183178,0.31884087451377,"fixed"
"16","ot2:Condition1",0.0697426692681716,0.0391543597810675,1.78122358935606,0.0748759314653162,"fixed"
"17","ot3:Group1",-0.0286809536040292,0.0397707884245033,-0.72115627424571,0.470813371010155,"fixed"
"18","ot3:SNR1",0.0418011952738622,0.0398361023686121,1.04932944711977,0.294026517549949,"fixed"
"19","ot3:Condition1",-0.0587454986291448,0.0398957939637209,-1.47247348135407,0.140893062988049,"fixed"
"20","Group1:SNR1:Condition1",-0.0754042330314476,0.0340962161946628,-2.21151322483845,0.0270003170981759,"fixed"
"21","ot1:Group1:SNR1",-0.411242323898228,0.096014721272595,-4.28311740582646,1.84292862734957e-05,"fixed"
"22","ot1:Group1:Condition1",-0.123499615300613,0.0828453634533809,-1.49072452763285,0.136033833722015,"fixed"
"23","ot1:SNR1:Condition1",0.272674103327799,0.0827936004975186,3.29342004320699,0.000989764882141829,"fixed"
"24","ot2:Group1:SNR1",0.0181352368686209,0.0407812685773164,0.444695260870531,0.656539994603899,"fixed"
"25","ot2:Group1:Condition1",-0.0283217603802731,0.038746660045079,-0.730947140923185,0.464811440332441,"fixed"
"26","ot2:SNR1:Condition1",0.00990995783691854,0.0386981689670986,0.256083378139778,0.797886456470842,"fixed"
"27","ot3:Group1:SNR1",0.0108199988579958,0.0397680808046128,0.272077471154723,0.785562451746284,"fixed"
"28","ot3:Group1:Condition1",0.010616608549352,0.0397576267334275,0.267033256802165,0.789443555286719,"fixed"
"29","ot3:SNR1:Condition1",-0.0956274906274402,0.0397260004627638,-2.40717639615078,0.0160764027069807,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0199514055980909,0.0827697675017399,-0.241047017531752,0.809518675942404,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0328301914798508,0.0386744250745631,0.848886348447462,0.395944535857846,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0471749268815718,0.0397109001232116,-1.1879591430867,0.234849506761842,"fixed"
"33","sd_(Intercept).Subject:Condition",0.411919690976577,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.895432261558474,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0428650384047106,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.127342289445808,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.184220387609742,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.144239985628651,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.20055460599339,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.946034728629031,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.999861468851631,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.94050973291202,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.46363423990078,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.40007549375923,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.0762735916051498,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.00103476910796977,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.453841088806558,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.890612539282218,NA,NA,NA,"Subject"
