"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.19375167979369,0.136820699259031,-8.72493479611344,2.66334047537328e-18,"fixed"
"2","ot1",7.18976795907586,0.286599789609508,25.0864383706349,6.99315200935689e-139,"fixed"
"3","ot2",2.38130042224053,0.196682702650386,12.1073200141724,9.6599005015423e-34,"fixed"
"4","ot3",-0.484035476565036,0.108100047096369,-4.47766203222397,7.54649460739496e-06,"fixed"
"5","Group1",-0.228399819941712,0.136786486469256,-1.6697542705949,0.0949679913765129,"fixed"
"6","SNR1",0.0252927222460352,0.136788116094755,0.184904383276355,0.853304032919433,"fixed"
"7","Condition1",0.167767290861432,0.0211707455985863,7.92448664975857,2.2909076142007e-15,"fixed"
"8","Group1:SNR1",-0.147583619238781,0.136802990412222,-1.07880404364023,0.280675091875297,"fixed"
"9","Group1:Condition1",-0.0414704010382625,0.021174102949939,-1.95854346870369,0.0501662756000695,"fixed"
"10","SNR1:Condition1",-0.0153378463524974,0.0211720541790717,-0.724438272392987,0.468796710537384,"fixed"
"11","ot1:Group1",-0.354994041409079,0.283871504059773,-1.25054482867125,0.211100590182725,"fixed"
"12","ot1:SNR1",0.623559264602515,0.283702851095624,2.19793090620841,0.027954030067523,"fixed"
"13","ot1:Condition1",1.07103094725605,0.195659457451287,5.47395439611042,4.4010236758942e-08,"fixed"
"14","ot2:Group1",-0.22524416237632,0.193324338265536,-1.1651102204573,0.24397438032174,"fixed"
"15","ot2:SNR1",0.0155736375601703,0.193119056758914,0.0806426761891868,0.935726126015884,"fixed"
"16","ot2:Condition1",0.0197557931975417,0.137699856560451,0.143469962068325,0.885919032603165,"fixed"
"17","ot3:Group1",0.0868672666435537,0.107794999516094,0.805856181024282,0.420325779690652,"fixed"
"18","ot3:SNR1",-0.349369358555862,0.107799700062059,-3.24091215796274,0.00119147892855175,"fixed"
"19","ot3:Condition1",-0.57893285323286,0.107756739927868,-5.37259064834736,7.76133897080391e-08,"fixed"
"20","Group1:SNR1:Condition1",-0.0312532922712717,0.0211683472430635,-1.47641626965057,0.139832177712883,"fixed"
"21","ot1:Group1:SNR1",-0.0348748281315672,0.284913605952097,-0.122404923468031,0.902578339470299,"fixed"
"22","ot1:Group1:Condition1",0.158709883434016,0.195757788318114,0.810746202220607,0.41751143474854,"fixed"
"23","ot1:SNR1:Condition1",0.00341172218034974,0.195677897734034,0.0174353987847261,0.986089269296226,"fixed"
"24","ot2:Group1:SNR1",0.07587357205031,0.194521808182059,0.39005175182876,0.696498279146645,"fixed"
"25","ot2:Group1:Condition1",0.0794526431660417,0.137759150693944,0.576750384753458,0.564108090564984,"fixed"
"26","ot2:SNR1:Condition1",-0.291869737470288,0.137702284925312,-2.11957076550032,0.0340422600646112,"fixed"
"27","ot3:Group1:SNR1",-0.22446986522215,0.107823147046085,-2.08183373766868,0.0373576589515929,"fixed"
"28","ot3:Group1:Condition1",-0.0103171198994762,0.107777250315397,-0.0957263232202012,0.923737933994041,"fixed"
"29","ot3:SNR1:Condition1",0.0140231210712697,0.107768690917558,0.130122403379635,0.896469585476722,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0566800734613432,0.195610637833014,-0.289759667926287,0.772000105047827,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.16332160230982,0.137690982132803,-1.18614596090467,0.235564662629031,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.15222182668213,0.107735464156739,-1.41292217816661,0.157678607258058,"fixed"
"33","sd_(Intercept).Subject:Condition",0.255187305409403,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.36382731509432,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.61387758377467,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.22362119365265,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0231666162825274,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0459551579395622,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.20790851866383,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.119836764015172,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.411155599955637,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.222343956933347,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.20615544280477,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.81084616824983,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.19283211246946,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.543333352075512,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.801500570685898,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.937508155197391,NA,NA,NA,"Subject"
