"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.23300266226528,0.130915176413091,-9.41833251153906,4.5830829899562e-21,"fixed"
"2","ot1",3.97045778001418,0.17391199580207,22.8302697677794,2.2953578911981e-115,"fixed"
"3","ot2",0.953880247288641,0.111779470277608,8.53359069352938,1.41874140303069e-17,"fixed"
"4","ot3",-0.465482122944577,0.0718941073944986,-6.47455180701216,9.5093780592875e-11,"fixed"
"5","Group1",-0.218540718337604,0.130852519495464,-1.6701299996381,0.0948936458469335,"fixed"
"6","SNR1",0.0487450058792875,0.130852445421526,0.372518875916005,0.709506560708871,"fixed"
"7","Condition1",0.203938965535171,0.0274401219356606,7.43214501791758,1.06850559274556e-13,"fixed"
"8","Group1:SNR1",-0.157774021525078,0.130890568889121,-1.20538876761037,0.22805325563405,"fixed"
"9","Group1:Condition1",-0.0395745156339559,0.0274373736501696,-1.44235800913515,0.149201403251171,"fixed"
"10","SNR1:Condition1",0.0153049877880522,0.0274374426987662,0.557813931716762,0.576971448345439,"fixed"
"11","ot1:Group1",-0.289340862378777,0.170757587937795,-1.69445390903613,0.0901790629742896,"fixed"
"12","ot1:SNR1",0.598697897551729,0.1706592643659,3.50814765185028,0.000451238532099993,"fixed"
"13","ot1:Condition1",0.936705639798067,0.130907345092425,7.15548573028289,8.33771622755284e-13,"fixed"
"14","ot2:Group1",-0.0270561465240865,0.107302034057932,-0.25214942812248,0.800925565790598,"fixed"
"15","ot2:SNR1",-0.363389065059874,0.107044971812208,-3.39473268952211,0.000686956366486073,"fixed"
"16","ot2:Condition1",-0.0645444379043763,0.0893703290057899,-0.72221327394011,0.470163363533597,"fixed"
"17","ot3:Group1",0.104312412669348,0.0714040941440069,1.460874392706,0.144049915250642,"fixed"
"18","ot3:SNR1",-0.268810690626821,0.0713946162952301,-3.76513951017312,0.000166456116923671,"fixed"
"19","ot3:Condition1",-0.329846571739392,0.0713537227352803,-4.62269604296766,3.78784551083609e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0151535199729709,0.0274356148960744,-0.552330247759059,0.580722110497193,"fixed"
"21","ot1:Group1:SNR1",0.166624933880015,0.17203785151297,0.968536472727649,0.332776512853351,"fixed"
"22","ot1:Group1:Condition1",0.0284989093939435,0.130831308551076,0.217829430199558,0.827562013135981,"fixed"
"23","ot1:SNR1:Condition1",-0.081742903905237,0.13085248911241,-0.624695062812406,0.532171214132792,"fixed"
"24","ot2:Group1:SNR1",0.103974571983167,0.108921192990692,0.954585321077527,0.339787443254186,"fixed"
"25","ot2:Group1:Condition1",0.0449563865355422,0.089311882439485,0.50336400160419,0.614708376224277,"fixed"
"26","ot2:SNR1:Condition1",-0.186764504570456,0.0893541942030113,-2.09015935106672,0.0366034876530154,"fixed"
"27","ot3:Group1:SNR1",-0.151066883038241,0.0713990079622582,-2.11581207288056,0.0343607938970125,"fixed"
"28","ot3:Group1:Condition1",0.0638140573973693,0.0713405456082056,0.894499149863936,0.3710548844252,"fixed"
"29","ot3:SNR1:Condition1",0.0392232823966833,0.0713535374635399,0.549703403516967,0.58252282204989,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0249340631458194,0.130822644113837,0.190594398352955,0.848843379210406,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.126208268476111,0.0892964148099391,-1.41336322118571,0.157548953832882,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0646240232592124,0.0713448820018854,0.90579760518077,0.365042988827227,"fixed"
"33","sd_(Intercept).Subject:Condition",0.330774719657129,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.53229611415662,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.975950311971204,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.723090404680907,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.152831076263868,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0866215060126822,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.405329797087778,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.130012961301381,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.574181215052722,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.23211064753162,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.14126162730795,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.9628750908398,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.506755410837201,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.744808696453505,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.179296742578329,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.582434734832257,NA,NA,NA,"Subject"
