"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.76223125701268,0.124274131899907,-14.1801936579369,1.21510772432871e-45,"fixed"
"2","ot1",1.60053189172772,0.182390557536321,8.77530017643043,1.70448593478992e-18,"fixed"
"3","ot2",0.941548984773275,0.122873898652669,7.66272573017951,1.82027807057421e-14,"fixed"
"4","ot3",0.507325013150733,0.0898816273757074,5.64436835383612,1.65788780637869e-08,"fixed"
"5","Group1",-0.178760375637403,0.124190255671795,-1.43940742106066,0.150035123001528,"fixed"
"6","SNR1",-0.000493154519404923,0.124188970704157,-0.00397100094000873,0.996831607986018,"fixed"
"7","Condition1",0.0879455426560119,0.0256490946218021,3.42879715454973,0.000606262456663291,"fixed"
"8","Group1:SNR1",-0.146022199558463,0.124236016003213,-1.17536125397555,0.239850217874013,"fixed"
"9","Group1:Condition1",-0.0595117201335154,0.0256314077431668,-2.3218279982839,0.0202421990264338,"fixed"
"10","SNR1:Condition1",0.00164447515565722,0.0256412998114522,0.0641338453100863,0.948863652648191,"fixed"
"11","ot1:Group1",-0.0117475445559431,0.177738530031756,-0.0660945297220822,0.947302565979536,"fixed"
"12","ot1:SNR1",0.495410289180051,0.17757057943654,2.78993451928843,0.00527187025419276,"fixed"
"13","ot1:Condition1",0.519034018008414,0.16114958766055,3.22082126019286,0.00127823840736489,"fixed"
"14","ot2:Group1",-0.139717154729293,0.115894734269768,-1.20555222469447,0.227990189774967,"fixed"
"15","ot2:SNR1",0.486071388801689,0.115657448309402,4.20268124454354,2.63771899209514e-05,"fixed"
"16","ot2:Condition1",0.404250986467805,0.111765245254661,3.61696505516277,0.000298077527390101,"fixed"
"17","ot3:Group1",-0.0606664003885909,0.0891417822669892,-0.68056077459713,0.496149454096292,"fixed"
"18","ot3:SNR1",0.115128062921873,0.0891708622505531,1.29109509559732,0.196670704501026,"fixed"
"19","ot3:Condition1",0.229405754602824,0.0891196128693333,2.57413320386812,0.0100491576107717,"fixed"
"20","Group1:SNR1:Condition1",-0.0225595204118796,0.0256292154320885,-0.880226726864,0.378736497528797,"fixed"
"21","ot1:Group1:SNR1",-0.156196617359125,0.179124957571572,-0.87199807037897,0.383209430232865,"fixed"
"22","ot1:Group1:Condition1",0.0741308385587212,0.161103018542048,0.460145559217894,0.645411744418673,"fixed"
"23","ot1:SNR1:Condition1",0.263745916637382,0.161175650813247,1.63638809774674,0.101758388601062,"fixed"
"24","ot2:Group1:SNR1",0.122599808634579,0.117510046659283,1.04331341974575,0.296803157806744,"fixed"
"25","ot2:Group1:Condition1",-0.0548388533214238,0.111683721053636,-0.491019217519511,0.62341285549186,"fixed"
"26","ot2:SNR1:Condition1",-0.0495355034976066,0.111682416876069,-0.443538964173517,0.65737594248874,"fixed"
"27","ot3:Group1:SNR1",0.129903147226029,0.0891544306739551,1.45705767222153,0.14510046114914,"fixed"
"28","ot3:Group1:Condition1",-0.116351605938489,0.0890977411546782,-1.30588726976251,0.191590896352822,"fixed"
"29","ot3:SNR1:Condition1",-0.0818926576111001,0.0891060748171068,-0.919046852632523,0.358071066303401,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.103743128588911,0.161091427100494,0.644001549034587,0.519574429511305,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0233813646567466,0.111659286557607,0.209399194438554,0.834136621570411,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.085601366927896,0.0890725615021353,-0.961029586264272,0.336537291911501,"fixed"
"33","sd_(Intercept).Subject:Condition",0.306127088276114,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.91388613469219,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.26138019943035,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.953877305322726,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.221424457497311,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.572971767930133,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.141388635497784,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0225495757950198,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.670604110395711,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0514761693447512,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.08385433367583,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.653319251254842,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.24826198159404,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0626644665944302,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.402215184159405,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.888541197346914,NA,NA,NA,"Subject"
