"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.09265104023954,0.137693874149965,-7.9353642054512,2.0987851460578e-15,"fixed"
"2","ot1",6.8822462075917,0.280716237870356,24.5167371143316,9.79442926864905e-133,"fixed"
"3","ot2",1.78493529005228,0.16300348100242,10.9502893991925,6.62356571476222e-28,"fixed"
"4","ot3",-0.852504602580547,0.0977389849254928,-8.72225758463133,2.72709073549714e-18,"fixed"
"5","Group1",-0.228337802528434,0.137659901781116,-1.6587096138678,0.0971743211964805,"fixed"
"6","SNR1",0.0343000357116678,0.137659800639377,0.249165228718604,0.80323297480428,"fixed"
"7","Condition1",0.187594597724548,0.023262882310932,8.06411669960566,7.37672677598658e-16,"fixed"
"8","Group1:SNR1",-0.152334609220779,0.137676447713841,-1.10646818501161,0.268523927140809,"fixed"
"9","Group1:Condition1",-0.0397082150510073,0.0232677535699868,-1.706577084529,0.087900687437331,"fixed"
"10","SNR1:Condition1",-0.00865240405524576,0.0232627415791971,-0.371942577180294,0.70993560362142,"fixed"
"11","ot1:Group1",-0.389665920186803,0.278243243359203,-1.40045061106392,0.161378423321078,"fixed"
"12","ot1:SNR1",0.631401075891978,0.278084781413711,2.27053444881845,0.0231751756036273,"fixed"
"13","ot1:Condition1",0.963576134257062,0.175258123312064,5.49803978296241,3.84036302282653e-08,"fixed"
"14","ot2:Group1",-0.139835668829718,0.159651193617174,-0.875882388734458,0.381093974534773,"fixed"
"15","ot2:SNR1",-0.179460235537954,0.159431075818909,-1.12562895668969,0.260322606093932,"fixed"
"16","ot2:Condition1",-0.149927512125521,0.12278204397196,-1.22108662859334,0.222053221867994,"fixed"
"17","ot3:Group1",0.114696050034405,0.0974553562506929,1.17690863229069,0.239231976254185,"fixed"
"18","ot3:SNR1",-0.272011385342323,0.0974551320561585,-2.79114480277526,0.00525219693898577,"fixed"
"19","ot3:Condition1",-0.597037950819169,0.097402356882126,-6.12960476450986,8.80976487224564e-10,"fixed"
"20","Group1:SNR1:Condition1",-0.0307991093566847,0.0232593659833138,-1.32415945382088,0.185450093581924,"fixed"
"21","ot1:Group1:SNR1",0.0313074130654927,0.279415635351926,0.112046031447241,0.910786908520252,"fixed"
"22","ot1:Group1:Condition1",0.176619461665185,0.175371994810793,1.00711326147449,0.313880349047457,"fixed"
"23","ot1:SNR1:Condition1",-0.0711668814002099,0.175281897595599,-0.406013868952983,0.684732410069732,"fixed"
"24","ot2:Group1:SNR1",0.0465952223921405,0.161080613406955,0.289266482208023,0.772377459727978,"fixed"
"25","ot2:Group1:Condition1",0.0282249067856567,0.122857420514305,0.229737094165755,0.818296068754085,"fixed"
"26","ot2:SNR1:Condition1",-0.277639324960348,0.122802615206797,-2.26085840674328,0.023768026448223,"fixed"
"27","ot3:Group1:SNR1",-0.270669778159193,0.0974664321761983,-2.77705638870499,0.00548536615932164,"fixed"
"28","ot3:Group1:Condition1",0.0392533733427051,0.0974547075490211,0.402785810248931,0.687105800763478,"fixed"
"29","ot3:SNR1:Condition1",0.09904620753868,0.0974144376258809,1.01675080155024,0.309271991932725,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0650027317858098,0.175177545615555,-0.371067716226969,0.710587095900886,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.188295462639822,0.122751730497687,-1.53395363044084,0.125041060719597,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0955878289304455,0.0973761127509644,-0.981635292578454,0.326279554026088,"fixed"
"33","sd_(Intercept).Subject:Condition",0.281529440377119,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.10363159975436,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.42190196451894,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.08685079233356,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0334957428315499,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0993739537062588,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.154750254109973,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0534525384832245,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.435190022231342,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.306498795265992,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21152319105205,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.90681188297664,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.89089637647634,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.519984057600727,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.737762106786334,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.560845440444533,NA,NA,NA,"Subject"
