"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.691881359791089,0.144507871336623,-4.78784548821837,1.68581358746084e-06,"fixed"
"2","ot1",4.50834915295614,0.197718428798067,22.8018661708089,4.39376869478333e-115,"fixed"
"3","ot2",-0.312518474177281,0.0899275186697069,-3.47522625777238,0.000510422641812589,"fixed"
"4","ot3",-0.232982913983387,0.0650330014257613,-3.58253361947855,0.000340277806977675,"fixed"
"5","Group1",-0.255591554788638,0.144469899725389,-1.76916821617839,0.0768658066098693,"fixed"
"6","SNR1",0.10291946378528,0.144468348453572,0.712401469851058,0.476216205612385,"fixed"
"7","Condition1",0.27963781139753,0.0282333187485207,9.90453208453158,3.97827903566061e-23,"fixed"
"8","Group1:SNR1",-0.147266135010462,0.144492773116542,-1.01919377581385,0.308110980995047,"fixed"
"9","Group1:Condition1",-0.0261440100631606,0.0282376983631563,-0.925854852861257,0.354521416341148,"fixed"
"10","SNR1:Condition1",-0.00411029835900661,0.0282343143181544,-0.145578118621557,0.88425444274595,"fixed"
"11","ot1:Group1",-0.250583487538574,0.195020464939329,-1.28490867672032,0.198824198533561,"fixed"
"12","ot1:SNR1",0.033244730790846,0.19478503321628,0.170673948824048,0.864480148066358,"fixed"
"13","ot1:Condition1",0.427653613423425,0.119273330609484,3.58549234131488,0.000336442877336818,"fixed"
"14","ot2:Group1",0.117976631822703,0.0864981958684451,1.36392014467138,0.172592699926008,"fixed"
"15","ot2:SNR1",-0.26708325744147,0.085964105047704,-3.10691604703216,0.00189050078747045,"fixed"
"16","ot2:Condition1",-0.573970664226603,0.0794386223722267,-7.22533507110861,4.99867796604628e-13,"fixed"
"17","ot3:Group1",-0.0555170973716293,0.0645993854907165,-0.859405967253475,0.39011657866983,"fixed"
"18","ot3:SNR1",0.308652130137434,0.0646198323114326,4.77643037898796,1.78434290821957e-06,"fixed"
"19","ot3:Condition1",0.0800492756340018,0.0644600097374807,1.24184398916491,0.214294129019952,"fixed"
"20","Group1:SNR1:Condition1",-0.0163805645499646,0.0282327665133425,-0.580196933312338,0.561781821455836,"fixed"
"21","ot1:Group1:SNR1",0.140075287716805,0.196397878240723,0.713222001029545,0.475708394141878,"fixed"
"22","ot1:Group1:Condition1",0.0965262098483886,0.119258821147794,0.809384236062224,0.418294166800558,"fixed"
"23","ot1:SNR1:Condition1",-0.29326027992758,0.119279944252168,-2.45858833826751,0.0139484455887901,"fixed"
"24","ot2:Group1:SNR1",-0.165607005470965,0.0876348825241663,-1.88973843178596,0.0587929514324365,"fixed"
"25","ot2:Group1:Condition1",0.104697771880607,0.079448004880201,1.31781499155933,0.187565588149428,"fixed"
"26","ot2:SNR1:Condition1",-0.0187994926288447,0.0794370963574091,-0.236658859536616,0.812921453666062,"fixed"
"27","ot3:Group1:SNR1",-0.028948565333916,0.0645965678756345,-0.448144015788109,0.654049263517825,"fixed"
"28","ot3:Group1:Condition1",-0.0637426014413767,0.0644730357581492,-0.988670700732745,0.32282428237471,"fixed"
"29","ot3:SNR1:Condition1",0.0486948434195741,0.0644748678234046,0.755253094166061,0.450097136923941,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.207931003576633,0.119259564942434,-1.74351636849423,0.0812434576223746,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.000957243862209609,0.0794216048324764,-0.0120526884873293,0.990383578765615,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0663775713201949,0.0644599814545031,-1.02974853269304,0.303128066540576,"fixed"
"33","sd_(Intercept).Subject:Condition",0.342198504094448,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.38411038332051,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.844619796320228,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.630222780029774,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.18956700079274,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0784256861185027,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.426612854986088,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.143077978961076,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.510229782131751,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.403170066647511,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.26414425016922,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.35643045671836,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.273707738646366,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.68576958940832,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.129049041685704,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.435417305832663,NA,NA,NA,"Subject"
