"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.13506977175021,0.135087290700207,-8.40249120303416,4.371051068339e-17,"fixed"
"2","ot1",4.46182159613199,0.193341006868737,23.0774716051893,7.79650795385758e-118,"fixed"
"3","ot2",0.782847481066706,0.11207681892135,6.98491881372962,2.85020753504324e-12,"fixed"
"4","ot3",-0.570573194597879,0.0715355917886054,-7.97607429157752,1.51061037171891e-15,"fixed"
"5","Group1",-0.228684537418493,0.135028400451201,-1.69360324683056,0.09034070067314,"fixed"
"6","SNR1",0.0472051988610938,0.135027848691686,0.349596022735126,0.726641896212978,"fixed"
"7","Condition1",0.216718857954407,0.027308814987985,7.93585726988726,2.09046307317298e-15,"fixed"
"8","Group1:SNR1",-0.157824640337727,0.135063550183199,-1.16852133772327,0.242596537404161,"fixed"
"9","Group1:Condition1",-0.0375928571294995,0.0273120790145931,-1.37641873068005,0.16869203226885,"fixed"
"10","SNR1:Condition1",0.0115260171786551,0.027309600068687,0.422050017197826,0.672988509756278,"fixed"
"11","ot1:Group1",-0.275763600963799,0.190099282690467,-1.45062936093671,0.146883094982988,"fixed"
"12","ot1:SNR1",0.52434723068852,0.189992568230423,2.75983021637242,0.00578314082261914,"fixed"
"13","ot1:Condition1",0.924119201213442,0.13344368896558,6.9251622791379,4.35476031094404e-12,"fixed"
"14","ot2:Group1",0.00157027067958927,0.107705637823754,0.014579280261622,0.988367829453229,"fixed"
"15","ot2:SNR1",-0.477627931740598,0.10744947943663,-4.44513955995745,8.78348291798451e-06,"fixed"
"16","ot2:Condition1",-0.195025675181068,0.0919323248366798,-2.12140479997146,0.0338877516795235,"fixed"
"17","ot3:Group1",0.142466577099989,0.071060079430287,2.00487500495626,0.0449764114508353,"fixed"
"18","ot3:SNR1",-0.163388998751468,0.0710749115232446,-2.29882802876276,0.0215147065431285,"fixed"
"19","ot3:Condition1",-0.325803233882842,0.0710248941272439,-4.58716958168431,4.49295718376341e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0154895903915073,0.0273087628247288,-0.567202201393066,0.57057681257752,"fixed"
"21","ot1:Group1:SNR1",0.221855462287208,0.19150200106457,1.15850205770124,0.246659212432613,"fixed"
"22","ot1:Group1:Condition1",0.051287545644561,0.133415646848688,0.384419270572725,0.700667719915508,"fixed"
"23","ot1:SNR1:Condition1",-0.12869946390297,0.133407069669135,-0.96471247155162,0.334688846833187,"fixed"
"24","ot2:Group1:SNR1",0.0571480986023849,0.109172162427289,0.523467680146452,0.60064883657512,"fixed"
"25","ot2:Group1:Condition1",0.0704943725096561,0.0919170693673307,0.766934509497224,0.443120454451732,"fixed"
"26","ot2:SNR1:Condition1",-0.183712688864991,0.0919165133439803,-1.99869079212656,0.0456418198982095,"fixed"
"27","ot3:Group1:SNR1",-0.111079555795978,0.0710554033600943,-1.56328091240365,0.117986535874157,"fixed"
"28","ot3:Group1:Condition1",0.0496544422857645,0.0710391504277064,0.698972918268438,0.484568955586711,"fixed"
"29","ot3:SNR1:Condition1",0.0692357508541447,0.0710470143526211,0.974506127879114,0.329805298009024,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.00174702218744288,0.133408313598826,0.0130953022365337,0.989551759150086,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.128536761555449,0.0918727969515732,-1.39907312959245,0.161791054500724,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0694596284190283,0.0710330341238669,0.977849662143181,0.328148684614839,"fixed"
"33","sd_(Intercept).Subject:Condition",0.329845780504731,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.56488720545952,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.01217887003262,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.718644007379764,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0894533474919369,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.00770636306453221,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.274218323585823,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.175989048625628,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.508891917278639,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.26804911495223,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.17941139102851,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.18816545571695,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.476322608559223,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.686411177585794,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.418543013113027,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.947745801231412,NA,NA,NA,"Subject"
