"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.278143097341138,0.134646631524516,2.06572636977178,0.0388543239100123,"fixed"
"2","ot1",12.5877974333045,0.45779697969559,27.496462387486,1.93524997880731e-166,"fixed"
"3","ot2",-1.33219168157016,0.34005520472745,-3.91757474389457,8.94443167587917e-05,"fixed"
"4","ot3",0.497435250620522,0.188486972852241,2.63909618311114,0.00831273923845478,"fixed"
"5","Group1",-0.40732243895171,0.134615096835545,-3.02583030081182,0.00247951421171498,"fixed"
"6","SNR1",0.272705068022912,0.134627264535431,2.02563031317584,0.0428026827585905,"fixed"
"7","Condition1",0.299998216728443,0.0290303427196717,10.3339536713481,4.94782150479169e-25,"fixed"
"8","Group1:SNR1",-0.26832746311947,0.134633837316579,-1.99301652888734,0.0462596371724138,"fixed"
"9","Group1:Condition1",-0.0831553985999718,0.029030522046634,-2.86441278825068,0.00417783181210378,"fixed"
"10","SNR1:Condition1",0.0871885170403477,0.029041232765888,3.00223195562001,0.00268007878751279,"fixed"
"11","ot1:Group1",-1.58786266821613,0.456306357169825,-3.47981710810392,0.000501756181798131,"fixed"
"12","ot1:SNR1",2.45546691017272,0.456640726221841,5.37724028798042,7.56362011775725e-08,"fixed"
"13","ot1:Condition1",0.953708482929197,0.257445195977719,3.70451069909161,0.000211799168848305,"fixed"
"14","ot2:Group1",-0.32551900060429,0.339100324086627,-0.959948951629822,0.337080907630168,"fixed"
"15","ot2:SNR1",0.865853602167811,0.339270772993656,2.55210195245436,0.0107075181177857,"fixed"
"16","ot2:Condition1",-0.00583652640877335,0.159957788439977,-0.0364879163790357,0.970893313627237,"fixed"
"17","ot3:Group1",-0.088243845525646,0.187921062071717,-0.469579325238005,0.638655598627617,"fixed"
"18","ot3:SNR1",0.177219706004702,0.188035007545557,0.942482510666348,0.345945661140522,"fixed"
"19","ot3:Condition1",0.830330066009688,0.187431831314815,4.43003763120175,9.42166460707222e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0899157849947804,0.0290233155730632,-3.09805352074358,0.00194796245623299,"fixed"
"21","ot1:Group1:SNR1",-0.770120971945535,0.457042028120668,-1.68501127809237,0.0919863955870868,"fixed"
"22","ot1:Group1:Condition1",-0.511699860305727,0.257304239153958,-1.98869580224659,0.0467347896165331,"fixed"
"23","ot1:SNR1:Condition1",0.864915495172385,0.257435849587811,3.35973212960522,0.000780180782513522,"fixed"
"24","ot2:Group1:SNR1",-0.367059204952633,0.339596054760951,-1.08087005077551,0.279754922500657,"fixed"
"25","ot2:Group1:Condition1",-0.351314399529926,0.159767807480085,-2.19890605667676,0.0278846028707525,"fixed"
"26","ot2:SNR1:Condition1",0.639604053445418,0.159915544554027,3.99963652832592,6.34398414129173e-05,"fixed"
"27","ot3:Group1:SNR1",0.178593051406367,0.188152749444024,0.949191823845757,0.342523059196427,"fixed"
"28","ot3:Group1:Condition1",-0.0309255684584021,0.187399596564775,-0.165024733378829,0.86892451452889,"fixed"
"29","ot3:SNR1:Condition1",-0.0902526465564964,0.187439478546723,-0.481502868319168,0.630159141639802,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.839885249978718,0.257267319202248,-3.26464026827461,0.00109603179195434,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.171210908579947,0.159765549181596,-1.07163846935075,0.283882447536939,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0498859525427997,0.187383901974812,-0.266223256197885,0.7900672732611,"fixed"
"33","sd_(Intercept).Subject:Condition",0.358393521273088,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.13690014448822,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.86576482214973,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.27915850114563,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.453012385041678,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0443385853562282,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.00723290883984692,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.101596709633719,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.46609203931837,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0931035746451928,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.17659638684143,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.37559005380798,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.6773602685558,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.286028776600391,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.821830882585362,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.53663804574232,NA,NA,NA,"Subject"
