"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.48651473738907,0.120729605920094,-12.3127606195694,7.73320158078185e-35
"2","fixed",NA,"ot1",1.22665871396923,0.0947197705659788,12.9503978592809,2.33739511827851e-38
"3","fixed",NA,"ot2",0.345595142080016,0.0575570246156121,6.00439554316842,1.92046004214604e-09
"4","fixed",NA,"ot3",-0.0295811425569759,0.0435813293222744,-0.678757234278694,0.497291694922446
"5","fixed",NA,"Group1",-0.179146096191083,0.120542981464715,-1.48615949277413,0.137236939117845
"6","fixed",NA,"SNR1",0.110213111974325,0.120537245836455,0.914349014775585,0.360533483141427
"7","fixed",NA,"Condition1",0.170402716061056,0.032923885168394,5.17565637194718,2.27111121229536e-07
"8","fixed",NA,"Group1:SNR1",-0.156562902064825,0.120648920147064,-1.29767346341753,0.194399566116786
"9","fixed",NA,"Group1:Condition1",-0.042814618090722,0.032920916850381,-1.30052933474806,0.193419608886051
"10","fixed",NA,"SNR1:Condition1",0.049515291644331,0.0329252247205546,1.50387103093694,0.132614577373758
"11","fixed",NA,"ot1:Group1",-0.132670280445956,0.0899023510544415,-1.47571536105453,0.140020320468596
"12","fixed",NA,"ot1:SNR1",0.439429769629171,0.0896570651750103,4.90122857324636,9.52391673302739e-07
"13","fixed",NA,"ot1:Condition1",0.543815793040839,0.0834958045948559,6.51309123469831,7.3619763304214e-11
"14","fixed",NA,"ot2:Group1",0.0187993005805162,0.049870860028605,0.376959622708196,0.706203611571671
"15","fixed",NA,"ot2:SNR1",-0.0707575380261508,0.0496382910826618,-1.42546281273703,0.154023462270926
"16","fixed",NA,"ot2:Condition1",-0.00583476422240277,0.0419393112816776,-0.139123987592802,0.889352173196956
"17","fixed",NA,"ot3:Group1",0.0186256765157875,0.0426924538454099,0.436275614028451,0.662636772641174
"18","fixed",NA,"ot3:SNR1",-0.0973055959226023,0.0427002386610459,-2.27880683981682,0.0226785501426011
"19","fixed",NA,"ot3:Condition1",-0.0910375449069654,0.0426888090906189,-2.13258572554022,0.0329587253212901
"20","fixed",NA,"Group1:SNR1:Condition1",0.00844456622776226,0.0329235787478141,0.256489924514143,0.797572559371953
"21","fixed",NA,"ot1:Group1:SNR1",0.108546497819929,0.0909002509793856,1.19412759206292,0.232428061484158
"22","fixed",NA,"ot1:Group1:Condition1",-0.100243480292145,0.0834922519514435,-1.2006321299184,0.229893931919392
"23","fixed",NA,"ot1:SNR1:Condition1",-0.042760838495357,0.0835410350011993,-0.511854306027489,0.608752979937015
"24","fixed",NA,"ot2:Group1:SNR1",0.0582232933708328,0.0505795507190825,1.15112318205837,0.249681562164371
"25","fixed",NA,"ot2:Group1:Condition1",-0.0486066231837105,0.0419122750548793,-1.15972285255491,0.246161662821799
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0226476095267986,0.0419874619280286,-0.539389819885261,0.58961790391484
"27","fixed",NA,"ot3:Group1:SNR1",-0.0323354643600251,0.0427044480711954,-0.757191951201816,0.448934871594427
"28","fixed",NA,"ot3:Group1:Condition1",0.0377869036221279,0.0426601468630047,0.885765905670076,0.375743685634811
"29","fixed",NA,"ot3:SNR1:Condition1",-0.00506477693554131,0.042687230524664,-0.118648524940379,0.905553819505422
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.0640780269665022,0.0834874751594021,-0.767516646588706,0.442774399677308
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0274469785918093,0.0419400913321289,-0.654432971412799,0.512832897959119
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0483587008805284,0.0426954379040361,1.13264328121476,0.257364085209383
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.387823783680034,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.357255340513968,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.948840825271781,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.146231360934095,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",0.888913325712967,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.0440613434711785,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.976208508978772,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.131249933591658,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.173610274126587,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.170694130219641,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.03321549937287,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.470004334744163,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.822429587118655,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.282619037649042,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.115572942037832,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.230149782316839,NA,NA,NA
