"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.169013139672763,0.135687513008619,1.24560570037146,0.212909188508036,"fixed"
"2","ot1",13.4235804614408,0.47326149029508,28.3639821466799,5.62752225004207e-177,"fixed"
"3","ot2",-1.24361357893992,0.353124145349562,-3.52174609218198,0.000428714546680219,"fixed"
"4","ot3",-0.0821161579229229,0.18696514402869,-0.439205705157118,0.660512491539329,"fixed"
"5","Group1",-0.395552487341004,0.135657407170907,-2.91581930976072,0.00354755888358527,"fixed"
"6","SNR1",0.245724836437941,0.135654380828938,1.81140361952485,0.0700783961047846,"fixed"
"7","Condition1",0.284457675570877,0.0277235162083117,10.2605193884315,1.06134330250927e-24,"fixed"
"8","Group1:SNR1",-0.265257870416717,0.135685864777884,-1.954941075483,0.0505900256194198,"fixed"
"9","Group1:Condition1",-0.0778730468104078,0.0277276508776071,-2.80849781159421,0.0049773220716256,"fixed"
"10","SNR1:Condition1",0.0791400106602826,0.0277352053541555,2.85341354605926,0.00432522948865414,"fixed"
"11","ot1:Group1",-1.56935187362502,0.471652022151985,-3.32735109766861,0.000876758315724304,"fixed"
"12","ot1:SNR1",2.58569965382309,0.471857758110145,5.47982863348305,4.25737982311834e-08,"fixed"
"13","ot1:Condition1",1.05663249765267,0.266726644891955,3.9614808564802,7.44863549534579e-05,"fixed"
"14","ot2:Group1",-0.301271811456303,0.352143154525496,-0.855537890157937,0.39225343754858,"fixed"
"15","ot2:SNR1",0.726418389279467,0.352266430907149,2.06212776905483,0.0391955732087428,"fixed"
"16","ot2:Condition1",-0.186695265079273,0.164246616656351,-1.1366764739507,0.255673557680059,"fixed"
"17","ot3:Group1",-0.0354672750547612,0.186422492105633,-0.190252123840638,0.849111568012032,"fixed"
"18","ot3:SNR1",0.193712422402957,0.186523462452826,1.03854185342474,0.299017860509417,"fixed"
"19","ot3:Condition1",0.744263196127153,0.185777697497724,4.0062031457585,6.17025866289201e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0879214745037125,0.0277188671260977,-3.17189999518174,0.00151445148642786,"fixed"
"21","ot1:Group1:SNR1",-0.689645099491167,0.472570764317181,-1.45934778781256,0.144469408772867,"fixed"
"22","ot1:Group1:Condition1",-0.463344482405688,0.266647938310009,-1.73766384747741,0.0822700624703092,"fixed"
"23","ot1:SNR1:Condition1",0.843171427166738,0.266723290259317,3.16122160290907,0.00157108922113078,"fixed"
"24","ot2:Group1:SNR1",-0.354706975436909,0.352631755557204,-1.00588494895029,0.314470917173238,"fixed"
"25","ot2:Group1:Condition1",-0.297394575855229,0.164163452506732,-1.81157603177866,0.0700517311702374,"fixed"
"26","ot2:SNR1:Condition1",0.561584780941163,0.164228655059375,3.41952980579503,0.000627294599341496,"fixed"
"27","ot3:Group1:SNR1",0.156120236779804,0.186681310523755,0.836292804790107,0.402990199968439,"fixed"
"28","ot3:Group1:Condition1",-0.0235541697050026,0.185773378510054,-0.126789801067907,0.899106768157412,"fixed"
"29","ot3:SNR1:Condition1",-0.0447673739906333,0.185796484379148,-0.240948444962383,0.809595074339498,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.732228446388982,0.266579240504502,-2.7467571931079,0.00601876745545183,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.229470901576533,0.164101682902639,-1.3983458153362,0.162009246023694,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.086891436459765,0.185737135630888,0.467819405982672,0.639913741759748,"fixed"
"33","sd_(Intercept).Subject:Condition",0.342204287373971,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.26459781937271,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.93064306869634,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.25858875231891,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.465303387151904,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0193341304990957,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0883772773789406,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0251077300666112,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.501246180610696,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.138498683721062,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.18879394034289,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.49373243858314,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.79167539904132,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.317723901375663,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.84322921923195,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.55527229296811,NA,NA,NA,"Subject"
