"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.62228909976913,0.133843053994244,12.120831461593,8.19237633688415e-34
"2","fixed",NA,"ot1",9.5845356931281,0.656222206848564,14.6056253401676,2.58598525541683e-48
"3","fixed",NA,"ot2",0.685591810604906,0.360070718642843,1.90404766371728,0.0569039768844717
"4","fixed",NA,"ot3",0.199319543155545,0.13976727000237,1.42608167958181,0.15384476635796
"5","fixed",NA,"Group1",-0.603212293705462,0.133656914445813,-4.51313945265446,6.38749924709145e-06
"6","fixed",NA,"SNR1",0.533294046625014,0.133676207504731,3.98944626407163,6.62277199730752e-05
"7","fixed",NA,"Condition1",0.448300340105243,0.0510500157381599,8.78159063465555,1.61178785371689e-18
"8","fixed",NA,"Group1:SNR1",-0.371212858421633,0.133710446186107,-2.77624425772205,0.00549908783788718
"9","fixed",NA,"Group1:Condition1",-0.130309964225695,0.0508448033633532,-2.56289641429938,0.0103803013005908
"10","fixed",NA,"SNR1:Condition1",0.21024391450777,0.0509410147904386,4.12720310682212,3.67202052153076e-05
"11","fixed",NA,"ot1:Group1",-1.8791235289526,0.64938367637495,-2.89370305616922,0.00380728028651689
"12","fixed",NA,"ot1:SNR1",2.88334815360083,0.650173888034846,4.43473385607005,9.21861026948428e-06
"13","fixed",NA,"ot1:Condition1",1.6324890039081,0.347554327599409,4.69707574980825,2.63912596461425e-06
"14","fixed",NA,"ot2:Group1",-0.163092380421087,0.353244895023325,-0.461697770353676,0.644298070227318
"15","fixed",NA,"ot2:SNR1",-0.367106776752281,0.35365276768437,-1.03804299102762,0.299250040611265
"16","fixed",NA,"ot2:Condition1",0.60117909995581,0.222233772102627,2.70516535028792,0.00682703975097109
"17","fixed",NA,"ot3:Group1",-0.0140646520797713,0.134893250094782,-0.104265054551573,0.916959009151081
"18","fixed",NA,"ot3:SNR1",-0.300799739044443,0.135435408618913,-2.22098299190598,0.0263521133885488
"19","fixed",NA,"ot3:Condition1",-0.260245514331876,0.134399456099554,-1.93635838927133,0.0528238220720233
"20","fixed",NA,"Group1:SNR1:Condition1",-0.226758761641709,0.0510218664651883,-4.44434469672771,8.81601634837775e-06
"21","fixed",NA,"ot1:Group1:SNR1",-1.02650293254422,0.651163933996256,-1.57641245000238,0.114930781005728
"22","fixed",NA,"ot1:Group1:Condition1",-0.652102400015833,0.342944288407774,-1.90148202509341,0.0572389047032629
"23","fixed",NA,"ot1:SNR1:Condition1",1.58359224823788,0.345083861114474,4.58900698260285,4.45359533616115e-06
"24","fixed",NA,"ot2:Group1:SNR1",-0.0345892635754583,0.355132552688054,-0.0973981779863513,0.922410191607236
"25","fixed",NA,"ot2:Group1:Condition1",0.256322412167072,0.218306528505988,1.17413993031382,0.240338981852956
"26","fixed",NA,"ot2:SNR1:Condition1",0.00187459531945324,0.219810069219222,0.00852825043962684,0.993195523126459
"27","fixed",NA,"ot3:Group1:SNR1",-0.094515952188725,0.136034711562563,-0.694792903245557,0.487185096289877
"28","fixed",NA,"ot3:Group1:Condition1",0.090440988411889,0.133273249386834,0.678613216290529,0.497382966555504
"29","fixed",NA,"ot3:SNR1:Condition1",0.110986683160441,0.133568869863476,0.830932261940106,0.406011896992665
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-1.34592029439914,0.347323687468956,-3.87511806121614,0.000106573016654521
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.400661213370439,0.222033045356701,-1.80451163351279,0.0711511370851246
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0861879894853015,0.134498113971098,-0.640811881598741,0.521644912408455
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.622974396993875,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.742810552564185,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.218091548245235,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.0887025109038469,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",3.97461811346927,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.411111802549026,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.129064087439417,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",2.43263255185236,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.158468188992753,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.46736074942768,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.10393565662605,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.369360771224769,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.416722460692462,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",4.89877803947633,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.248013263966643,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.44377749627207,NA,NA,NA
