"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.816003317487994,0.135806912897937,-6.00855508807013,1.8718401581429e-09,"fixed"
"2","ot1",2.73989868269797,0.136541234024224,20.0664561315732,1.44981110689454e-89,"fixed"
"3","ot2",-0.155172325982545,0.0648740244903647,-2.39190226290943,0.0167613051695231,"fixed"
"4","ot3",-0.116272823772001,0.0432348770946369,-2.68932934670986,0.00715957435270438,"fixed"
"5","Group1",-0.248806607539864,0.135759779292213,-1.83269749580489,0.0668475699170393,"fixed"
"6","SNR1",0.134862997163432,0.135757629288121,0.993410078465719,0.320510152041689,"fixed"
"7","Condition1",0.315364111850597,0.0285872394072641,11.0316392344782,2.68918163471952e-28,"fixed"
"8","Group1:SNR1",-0.128816582818288,0.135788368330215,-0.948656975574133,0.342795102971256,"fixed"
"9","Group1:Condition1",-0.037230778366894,0.0285882082289354,-1.30231241037383,0.192809610917235,"fixed"
"10","SNR1:Condition1",0.00997138633361682,0.0285864971683543,0.348814556568172,0.727228534435782,"fixed"
"11","ot1:Group1",-0.158146980260456,0.133787974624355,-1.18207171238293,0.237177247457019,"fixed"
"12","ot1:SNR1",-0.0969204879932831,0.133531004088327,-0.72582759827952,0.467944465867325,"fixed"
"13","ot1:Condition1",0.336767003245277,0.0863899929212662,3.89821774325411,9.69032644445124e-05,"fixed"
"14","ot2:Group1",0.0883186603278704,0.0611456175316974,1.44439886116264,0.148626810895903,"fixed"
"15","ot2:SNR1",-0.244485974060793,0.0606147150481454,-4.03344260327878,5.49656109160982e-05,"fixed"
"16","ot2:Condition1",-0.265194070261243,0.0568077618361348,-4.66827175881723,3.03743960315313e-06,"fixed"
"17","ot3:Group1",0.0253900583782422,0.0429125119859147,0.591670289228841,0.554071395621054,"fixed"
"18","ot3:SNR1",0.126051199962102,0.0428917396776407,2.93882227462581,0.00329461936539513,"fixed"
"19","ot3:Condition1",0.0298521137050578,0.0428437267054925,0.696767438329095,0.485948346859654,"fixed"
"20","Group1:SNR1:Condition1",-0.0118655455065539,0.0285854079468237,-0.415090997778548,0.678075289284003,"fixed"
"21","ot1:Group1:SNR1",0.105812981399895,0.134874062364575,0.78453172941343,0.432728171540136,"fixed"
"22","ot1:Group1:Condition1",0.0550908414019289,0.0863584936144713,0.637931940404959,0.523517984847019,"fixed"
"23","ot1:SNR1:Condition1",-0.187035195944504,0.0863593329449762,-2.165778608592,0.0303281087368756,"fixed"
"24","ot2:Group1:SNR1",-0.0571499678621597,0.061834028623801,-0.924247847570484,0.355357289008432,"fixed"
"25","ot2:Group1:Condition1",0.0940303517566847,0.0567587693537884,1.65666649977161,0.0975869195231881,"fixed"
"26","ot2:SNR1:Condition1",-0.0110824026047127,0.0567178376281054,-0.195395365341309,0.845083444608794,"fixed"
"27","ot3:Group1:SNR1",-0.00796218697536797,0.0428822299960695,-0.185675674424995,0.852699105578614,"fixed"
"28","ot3:Group1:Condition1",-0.0615088371941199,0.0428399563566863,-1.43578197610651,0.151064390105658,"fixed"
"29","ot3:SNR1:Condition1",0.0220225819226598,0.0428404701081242,0.514060230130002,0.607209881397355,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.060950090338197,0.0863480616412907,-0.705865183070321,0.480271981291207,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0154517782007647,0.0567332090468235,0.27235861429964,0.785346291229478,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00366646440881336,0.0428530442584776,-0.0855590185541609,0.931816977403599,"fixed"
"33","sd_(Intercept).Subject:Condition",0.342730625357944,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.948041395708891,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.510522031010125,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.241123213761714,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.169234956262515,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.185082669893332,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.00258938860518739,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.103569277863942,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.849989585681203,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.61081120630385,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.18366003337341,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.894464441068465,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.175430789671942,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.660487143557668,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.170628284365519,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.368472378207228,NA,NA,NA,"Subject"
