"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.44416718709964,0.135507647895734,18.0371161705965,9.9608106043226e-73,"fixed"
"2","ot1",9.5504462625861,0.673831819680605,14.1733381886195,1.33977272694506e-45,"fixed"
"3","ot2",0.141500295366393,0.278589764306213,0.507916346886537,0.611512010163328,"fixed"
"4","ot3",-0.1771603915815,0.17741372501738,-0.998572075323622,0.318002033170528,"fixed"
"5","Group1",-0.780929971595159,0.135026134958542,-5.78354680621595,7.31418243133355e-09,"fixed"
"6","SNR1",0.76203271463366,0.13509955253466,5.6405273025472,1.69530183396822e-08,"fixed"
"7","Condition1",0.550489485617076,0.0704521058753272,7.81366970905353,5.55465374220699e-15,"fixed"
"8","Group1:SNR1",-0.427266920244724,0.135039885371505,-3.16400535345006,0.00155613933084982,"fixed"
"9","Group1:Condition1",-0.178036764241855,0.0701867722397951,-2.53661421604611,0.01119302240286,"fixed"
"10","SNR1:Condition1",0.302084713275197,0.0703677601842353,4.29294200190948,1.76321076236117e-05,"fixed"
"11","ot1:Group1",-1.87804194871866,0.660186712909448,-2.84471333941593,0.00444514074036345,"fixed"
"12","ot1:SNR1",2.11435330124684,0.662158942948121,3.19312050945522,0.00140744196599418,"fixed"
"13","ot1:Condition1",1.56529503699611,0.433520733021965,3.61065784809143,0.000305421355669895,"fixed"
"14","ot2:Group1",-0.0933110812146176,0.25642753067814,-0.363888701684449,0.715941121873668,"fixed"
"15","ot2:SNR1",-0.419360245555164,0.26043799689591,-1.6102114536028,0.107351701816429,"fixed"
"16","ot2:Condition1",-0.371297642832239,0.222431136494278,-1.66927008819105,0.0950638653841857,"fixed"
"17","ot3:Group1",0.0174109397476194,0.168213890272654,0.103504768360082,0.917562365218847,"fixed"
"18","ot3:SNR1",0.258966386411957,0.16956439665154,1.52724505571851,0.126700086429264,"fixed"
"19","ot3:Condition1",-0.282760621112782,0.16683984604603,-1.69480269740101,0.09011285562669,"fixed"
"20","Group1:SNR1:Condition1",-0.315436036921976,0.0704102525838911,-4.47997309122199,7.46524500468315e-06,"fixed"
"21","ot1:Group1:SNR1",-0.419888708384292,0.660354255681228,-0.635853717564266,0.524871771274545,"fixed"
"22","ot1:Group1:Condition1",-0.203748318482163,0.428742332859943,-0.475223235184294,0.63462786754851,"fixed"
"23","ot1:SNR1:Condition1",0.860644109025836,0.431188369172799,1.99598173456514,0.0459359109963932,"fixed"
"24","ot2:Group1:SNR1",0.260289440838414,0.256166369216006,1.01609528852295,0.309584012442321,"fixed"
"25","ot2:Group1:Condition1",0.298082932371789,0.21746602164532,1.37071037634538,0.170465258885728,"fixed"
"26","ot2:SNR1:Condition1",-0.387385680831909,0.219203724101047,-1.76724041719901,0.0771879735728725,"fixed"
"27","ot3:Group1:SNR1",0.16685668264949,0.167942398405467,0.993535189646656,0.320449210352046,"fixed"
"28","ot3:Group1:Condition1",-0.00748619896483346,0.165134382060054,-0.0453339811579093,0.963841102224456,"fixed"
"29","ot3:SNR1:Condition1",-0.207277320020783,0.165706051910195,-1.25087356575919,0.210980609565288,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.1414128704703,0.433085520560784,-2.63553690040787,0.00840042914797106,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.272269301514904,0.222348511967042,1.22451595968073,0.220757649459902,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.375166675392141,0.166948876886966,2.24719496403771,0.0246275698923721,"fixed"
"33","sd_(Intercept).Subject:Condition",0.848571301096632,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.89292326377466,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.23581468829936,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.77307879623395,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.70093354567634,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0165414679626347,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.238467211173789,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.310676696512592,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.578610847365323,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.118667102732583,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.02838082872052,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.45115178834226,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.07423208903926,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.106385504452299,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.329534991450034,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.903727377069421,NA,NA,NA,"Subject"
