"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.0494974365672418,0.142122503188846,-0.348273042316682,0.727635137172209,"fixed"
"2","ot1",10.6060564350534,0.357442909219245,29.6720291870385,1.76321021048069e-193,"fixed"
"3","ot2",-1.23415876045388,0.333493307803429,-3.70070022868744,0.000215005350305508,"fixed"
"4","ot3",-0.193170679351736,0.127699324967192,-1.51269929893024,0.130356057753653,"fixed"
"5","Group1",-0.363836014208033,0.142098056501516,-2.56045735716415,0.0104534491418778,"fixed"
"6","SNR1",0.183629432648187,0.142100332246942,1.29225195848998,0.196269903257606,"fixed"
"7","Condition1",0.263108958622262,0.0268658199165298,9.79344607533745,1.20130294649458e-22,"fixed"
"8","Group1:SNR1",-0.24747794069114,0.142112867672542,-1.74141824554115,0.0816102922919608,"fixed"
"9","Group1:Condition1",-0.0657492328341113,0.0268699119333926,-2.44694634642257,0.0144072284293656,"fixed"
"10","SNR1:Condition1",0.0558747505352295,0.026869991700275,2.07944800126818,0.0375761924562097,"fixed"
"11","ot1:Group1",-1.24938131521859,0.356174968697072,-3.50777405775865,0.000451872652729828,"fixed"
"12","ot1:SNR1",1.73592206133441,0.356157242625831,4.87403274052783,1.09342856313018e-06,"fixed"
"13","ot1:Condition1",0.660398988222794,0.225775488018509,2.92502518328586,0.0034442834873693,"fixed"
"14","ot2:Group1",-0.243364064869486,0.332928328854725,-0.730980345549624,0.46479115812812,"fixed"
"15","ot2:SNR1",0.613948847194859,0.33282506244558,1.84465930144683,0.0650871146948418,"fixed"
"16","ot2:Condition1",-0.448647562907912,0.140754840322578,-3.18743967795149,0.00143538394949662,"fixed"
"17","ot3:Group1",-0.0893370311097637,0.127333996815663,-0.701596065024913,0.482931106307921,"fixed"
"18","ot3:SNR1",0.51681980199525,0.127344145120936,4.05844965627936,4.93995799759682e-05,"fixed"
"19","ot3:Condition1",0.663981012730779,0.126956526346275,5.22998723925201,1.69521740738963e-07,"fixed"
"20","Group1:SNR1:Condition1",-0.0692764452962735,0.0268678009010697,-2.57841888702977,0.0099253598738992,"fixed"
"21","ot1:Group1:SNR1",-0.605248364178834,0.356897680741729,-1.69585961702235,0.0899124689652896,"fixed"
"22","ot1:Group1:Condition1",-0.365047927343836,0.225769919610968,-1.61690241097159,0.105899347915569,"fixed"
"23","ot1:SNR1:Condition1",0.507565312671057,0.225754322547181,2.24830828018799,0.0245565390954408,"fixed"
"24","ot2:Group1:SNR1",-0.400600571782125,0.333240075685856,-1.20213804104333,0.229310049853737,"fixed"
"25","ot2:Group1:Condition1",-0.34517276662183,0.1408102494308,-2.45133268364432,0.0142328338753149,"fixed"
"26","ot2:SNR1:Condition1",0.522355035912873,0.140752519202168,3.7111594085403,0.000206312124275099,"fixed"
"27","ot3:Group1:SNR1",0.158981326009812,0.127401661194083,1.24787482768863,0.212076900355459,"fixed"
"28","ot3:Group1:Condition1",-0.144188908046707,0.127004094879325,-1.13530912671525,0.256245819529867,"fixed"
"29","ot3:SNR1:Condition1",0.00151907978539284,0.126980919104775,0.0119630555212741,0.990455090369566,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.543721678441894,0.225721227593944,-2.40881942845008,0.0160042141898423,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.149059982361903,0.140728793613472,-1.05920031384134,0.289508562160126,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0796829617046806,0.126962951507469,0.627607981372371,0.530260778896974,"fixed"
"33","sd_(Intercept).Subject:Condition",0.331076334132361,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.75941399977814,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.64598881409293,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.4840121595248,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.405400914385844,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.00106196922663587,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.152687723843635,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.095550675270298,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.326887715045579,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.227089165648419,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.24655207572019,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.44182987625207,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.68765141801794,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.145401626430464,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.851095713807492,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.402636370030498,NA,NA,NA,"Subject"
