"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.943397846496282,0.149019043461884,6.3307200514784,2.44019732683147e-10,"fixed"
"2","ot1",2.47667814076776,0.242738022765538,10.2030910219616,1.92060749216443e-24,"fixed"
"3","ot2",0.118596782401933,0.109950296173566,1.07863995395445,0.280748263025115,"fixed"
"4","ot3",0.0592273125126067,0.0674518701671321,0.878067759512871,0.379906948002357,"fixed"
"5","Group1",-0.475526654496484,0.149009480113751,-3.19125101391855,0.00141658149564915,"fixed"
"6","SNR1",0.336501260990929,0.149011922063074,2.25821703614087,0.0239321316526427,"fixed"
"7","Condition1",0.290814167190401,0.0407577637519143,7.13518457392653,9.66573690146846e-13,"fixed"
"8","Group1:SNR1",-0.312243863784564,0.149012105898747,-2.09542615280354,0.036133126703021,"fixed"
"9","Group1:Condition1",-0.0977920392217069,0.0407586910943417,-2.39929292614803,0.016426767906287,"fixed"
"10","SNR1:Condition1",0.106257406254473,0.0407543622955029,2.60726460357835,0.0091268800742274,"fixed"
"11","ot1:Group1",-0.684319031037646,0.242435975227446,-2.82267939152033,0.00476241701690736,"fixed"
"12","ot1:SNR1",1.17273657468177,0.242346743070078,4.83908535276934,1.30438023809234e-06,"fixed"
"13","ot1:Condition1",0.226370260248247,0.156353448069992,1.44781111668808,0.14766988289612,"fixed"
"14","ot2:Group1",0.0707728069617797,0.109561786468163,0.645962513420179,0.518303632808052,"fixed"
"15","ot2:SNR1",0.175752851626778,0.109258930564056,1.60859026094656,0.107705965188959,"fixed"
"16","ot2:Condition1",0.0896837266443677,0.0770233150580424,1.16437115926242,0.244273630201717,"fixed"
"17","ot3:Group1",0.121355381927838,0.0668962669755568,1.81408301859624,0.0696649455284836,"fixed"
"18","ot3:SNR1",-0.150022843318066,0.0669344666426368,-2.24133919104843,0.0250041121754405,"fixed"
"19","ot3:Condition1",0.0342731617070592,0.0665527035609393,0.514977752566834,0.60656856639517,"fixed"
"20","Group1:SNR1:Condition1",-0.120435087667022,0.0407573794002847,-2.95492716752493,0.00312742871386811,"fixed"
"21","ot1:Group1:SNR1",-0.379088321950486,0.242557701676296,-1.56287893285036,0.11808107374082,"fixed"
"22","ot1:Group1:Condition1",-0.434088106897741,0.156346767797985,-2.77644439352034,0.00549570349122201,"fixed"
"23","ot1:SNR1:Condition1",0.477855172181556,0.156276821594857,3.05774821438576,0.00223006866367526,"fixed"
"24","ot2:Group1:SNR1",0.169414954486535,0.109664875537606,1.5448424452772,0.122384377711325,"fixed"
"25","ot2:Group1:Condition1",0.0042084309880827,0.0769399198076319,0.0546976263895879,0.956379360400367,"fixed"
"26","ot2:SNR1:Condition1",-0.118692865366953,0.076844063131682,-1.54459382455554,0.122444540866325,"fixed"
"27","ot3:Group1:SNR1",-0.0531460850288555,0.0668498741684921,-0.795006508088605,0.426609716419214,"fixed"
"28","ot3:Group1:Condition1",0.0581594135022571,0.066462292996178,0.875073833302767,0.381533733564586,"fixed"
"29","ot3:SNR1:Condition1",0.0252983576588084,0.0663474492395906,0.381301134388035,0.702979812004555,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.191289949048084,0.156291284492089,-1.22393228560206,0.220977773024464,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0224766973822969,0.0768793225168972,-0.292363364380022,0.77000881611491,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0126260762824259,0.0663643107572348,0.190254010602369,0.849110089594143,"fixed"
"33","sd_(Intercept).Subject:Condition",0.503726454566896,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.85747232800616,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.761626895037091,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.626174794859049,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.588030220026,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.337721613082542,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.553631488113752,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.216883180339631,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.878375572091911,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.207490844361976,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.28072505073329,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.64278448970078,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.684081853910985,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.648450836240934,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.659159145360833,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.686356783016674,NA,NA,NA,"Subject"
