"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.12340476830835,0.143673476027725,7.81915214532409,5.3180303085213e-15,"fixed"
"2","ot1",2.43685209111594,0.225898452950464,10.7873783963022,3.94893853804571e-27,"fixed"
"3","ot2",0.170788519669129,0.110686677563685,1.54299075036256,0.12283302017833,"fixed"
"4","ot3",-0.0517143004950133,0.0713241744041092,-0.725059924311355,0.468415268719126,"fixed"
"5","Group1",-0.517312481000383,0.143660626484484,-3.60093432459209,0.000317075671286924,"fixed"
"6","SNR1",0.407441355785698,0.143664262579778,2.83606617588312,0.0045672981322319,"fixed"
"7","Condition1",0.316543942801403,0.0454811023476894,6.95990040833926,3.40513370657065e-12,"fixed"
"8","Group1:SNR1",-0.340653927525575,0.143664151330933,-2.37118254184979,0.0177312714784926,"fixed"
"9","Group1:Condition1",-0.120913417351861,0.0454758269425242,-2.65885032733282,0.00784077868628217,"fixed"
"10","SNR1:Condition1",0.144696552044227,0.0454769013325683,3.18175926248965,0.00146383439156307,"fixed"
"11","ot1:Group1",-0.613057167134875,0.225426126311232,-2.71954798304286,0.00653712097741068,"fixed"
"12","ot1:SNR1",1.18476418984395,0.225412949464657,5.25597217310586,1.47244554645934e-07,"fixed"
"13","ot1:Condition1",0.329787342598628,0.156520050391321,2.10699742157069,0.0351178030743546,"fixed"
"14","ot2:Group1",0.158310546928853,0.110022229073526,1.43889601457771,0.150179986884765,"fixed"
"15","ot2:SNR1",-0.0710574893025373,0.109786554138853,-0.647233077492051,0.517481106485199,"fixed"
"16","ot2:Condition1",0.10412471141914,0.0760584737786105,1.36900868826561,0.170996559085491,"fixed"
"17","ot3:Group1",0.098575912525495,0.070315523274319,1.40190825489451,0.160942645108414,"fixed"
"18","ot3:SNR1",-0.222442767367091,0.0702899941805482,-3.16464341703771,0.00155273117159263,"fixed"
"19","ot3:Condition1",-0.0130916007657755,0.0699704029734357,-0.187101977542501,0.851580677685273,"fixed"
"20","Group1:SNR1:Condition1",-0.138345360729883,0.0454747289988653,-3.04224706283209,0.00234819073172671,"fixed"
"21","ot1:Group1:SNR1",-0.24280399749198,0.225555429649057,-1.07647152573432,0.281716428825744,"fixed"
"22","ot1:Group1:Condition1",-0.370302303271999,0.156371747949532,-2.36808955663468,0.0178802072242813,"fixed"
"23","ot1:SNR1:Condition1",0.368451934502361,0.156396070355799,2.3558899764178,0.0184783898105165,"fixed"
"24","ot2:Group1:SNR1",0.132969816312914,0.110091730528051,1.20780930297969,0.227120622265059,"fixed"
"25","ot2:Group1:Condition1",0.0992291131275755,0.0757561087823626,1.30984965730813,0.190246700557731,"fixed"
"26","ot2:SNR1:Condition1",-0.0857650127837678,0.0758337459280535,-1.13096104820058,0.258071486410994,"fixed"
"27","ot3:Group1:SNR1",0.013504559166599,0.070264620247737,0.192195718399743,0.847588899606208,"fixed"
"28","ot3:Group1:Condition1",0.122298265107202,0.069692736356588,1.75482082496307,0.079289960329705,"fixed"
"29","ot3:SNR1:Condition1",-0.0447289522152094,0.0697011841693699,-0.641724423311383,0.521052128456422,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.249761759626029,0.156341065643326,-1.59754418071981,0.110144457652196,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.012553417966969,0.0757087310010299,-0.165812024597245,0.8683048828605,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00622612379132238,0.0696452251420339,0.0893977121708613,0.928765841616228,"fixed"
"33","sd_(Intercept).Subject:Condition",0.562407067272788,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.84416272281676,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.723813626926252,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.662415969076479,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.619797511156489,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.598641333626713,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.541162726755241,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.421583774049315,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.975330112704947,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.540533001180888,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21775528917737,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.43733946114349,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.698092052458132,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.740041180432721,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.482936479321937,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.58632157125367,NA,NA,NA,"Subject"
