"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.0106388155645973,0.140686255546146,0.0756208595025666,0.939720740497827,"fixed"
"2","ot1",11.0995078656805,0.377698614886866,29.3872082877645,8.00172189075725e-190,"fixed"
"3","ot2",-1.26381404092317,0.338490404117483,-3.73367760370696,0.000188704017257116,"fixed"
"4","ot3",-0.0629074309792778,0.139922298388344,-0.44958831940198,0.653007311976267,"fixed"
"5","Group1",-0.372490953860347,0.140658715884998,-2.64818963771071,0.00809241164024719,"fixed"
"6","SNR1",0.200353275689316,0.140661118396853,1.42436856732541,0.154339808292599,"fixed"
"7","Condition1",0.269081972204406,0.0272790135762495,9.86406533551063,5.95868005997737e-23,"fixed"
"8","Group1:SNR1",-0.252306431995489,0.140679150897774,-1.79348844789965,0.0728948561647887,"fixed"
"9","Group1:Condition1",-0.0695146277393639,0.0272823936938509,-2.54796659411273,0.0108352846249247,"fixed"
"10","SNR1:Condition1",0.0622768999095863,0.0272842712717895,2.28252018495276,0.0224586471654517,"fixed"
"11","ot1:Group1",-1.31909198182159,0.376296637355607,-3.50545779811216,0.000455822758997879,"fixed"
"12","ot1:SNR1",1.90202174188734,0.376358093034266,5.05375539171458,4.33206366756061e-07,"fixed"
"13","ot1:Condition1",0.725765312876232,0.236450393685179,3.06941892362653,0.00214475611188691,"fixed"
"14","ot2:Group1",-0.254010622300747,0.337905926943152,-0.751719937553746,0.45221949793519,"fixed"
"15","ot2:SNR1",0.672071714518083,0.337841672373182,1.98930969586164,0.0466670301367033,"fixed"
"16","ot2:Condition1",-0.367280457809088,0.145343894403121,-2.52697548333479,0.0115049533769681,"fixed"
"17","ot3:Group1",-0.0725579286247442,0.139524422366202,-0.520037477269073,0.603037454253122,"fixed"
"18","ot3:SNR1",0.445524232017017,0.139569208350921,3.19213841850294,0.00141223638000823,"fixed"
"19","ot3:Condition1",0.717496547005346,0.13916702763256,5.15565043826143,2.52752024059128e-07,"fixed"
"20","Group1:SNR1:Condition1",-0.0743609766622798,0.0272795797622549,-2.72588424419824,0.00641294844260488,"fixed"
"21","ot1:Group1:SNR1",-0.62673262195034,0.377024357220965,-1.66231334911613,0.09644996260367,"fixed"
"22","ot1:Group1:Condition1",-0.393913121858999,0.236435573094845,-1.66604845752624,0.0957037632765308,"fixed"
"23","ot1:SNR1:Condition1",0.582410384235775,0.236448062143788,2.46316412558122,0.0137716858863094,"fixed"
"24","ot2:Group1:SNR1",-0.395734035248064,0.338219791061897,-1.1700499075042,0.241980885296947,"fixed"
"25","ot2:Group1:Condition1",-0.3403673914761,0.145389674880145,-2.34106989892294,0.0192285667422249,"fixed"
"26","ot2:SNR1:Condition1",0.549330254571759,0.145351550442711,3.77932160268405,0.00015725621165759,"fixed"
"27","ot3:Group1:SNR1",0.177519994451874,0.139636432332543,1.27130141816508,0.203621438025227,"fixed"
"28","ot3:Group1:Condition1",-0.101102492890875,0.139218134195015,-0.726216404748333,0.467706116773119,"fixed"
"29","ot3:SNR1:Condition1",-0.024446899408393,0.139204277989705,-0.175618880119481,0.860593368694014,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.606342000008302,0.236377184154335,-2.5651460490045,0.0103132384322191,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.174795487637427,0.145297192389378,-1.2030204077791,0.22896842335336,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0546967514042635,0.139164796925415,0.393035829553779,0.694293018315983,"fixed"
"33","sd_(Intercept).Subject:Condition",0.336469211813177,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.89325001783693,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.70150144785982,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.64567386893369,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.433769828684487,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0233458750871765,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.145327038111181,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.118812338507765,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.372613345827169,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.261333640105176,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23403442055916,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.60576745638607,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.72474338187992,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.238758431782895,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.866070151447502,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.448251028688188,NA,NA,NA,"Subject"
