"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.90842749325127,0.129416193684035,14.7464350397341,3.24351220166427e-49,"fixed"
"2","ot1",9.78583276368245,0.648993903192838,15.0784664009005,2.24421381394787e-51,"fixed"
"3","ot2",0.524297436342028,0.327002019854572,1.60334617069093,0.108858248289028,"fixed"
"4","ot3",-0.112190380583647,0.154458302959553,-0.726347359992852,0.467625852742699,"fixed"
"5","Group1",-0.670750126435692,0.129183424045459,-5.19223059298736,2.07789420504772e-07,"fixed"
"6","SNR1",0.617093995641633,0.12922280970518,4.77542623511689,1.79327017104527e-06,"fixed"
"7","Condition1",0.478440020367959,0.0579108830492321,8.26165990183953,1.43660535560454e-16,"fixed"
"8","Group1:SNR1",-0.40097051423575,0.129223404580657,-3.10292485743539,0.00191618286779345,"fixed"
"9","Group1:Condition1",-0.160247088198811,0.0577133005302577,-2.77660585560858,0.0054929744969621,"fixed"
"10","SNR1:Condition1",0.247018030343469,0.0578211549762393,4.27210474168109,1.93636579148824e-05,"fixed"
"11","ot1:Group1",-2.07432317063505,0.642299503897186,-3.22952634720871,0.00123995455688817,"fixed"
"12","ot1:SNR1",2.81717665426872,0.642820403629718,4.38252525645016,1.17311561219561e-05,"fixed"
"13","ot1:Condition1",1.74572879758025,0.394546827002781,4.42464285124753,9.66019643867234e-06,"fixed"
"14","ot2:Group1",-0.208021159707879,0.318110189692013,-0.65392799868901,0.513158194436076,"fixed"
"15","ot2:SNR1",-0.496816391641347,0.319385864547299,-1.55553656811187,0.11981833245565,"fixed"
"16","ot2:Condition1",0.19273034207237,0.219513637457588,0.877988011608653,0.379950224626249,"fixed"
"17","ot3:Group1",-0.0505796087031375,0.149717997747872,-0.337832521567077,0.735489400597457,"fixed"
"18","ot3:SNR1",-0.105069942918094,0.150463967426507,-0.698306343473328,0.484985632996592,"fixed"
"19","ot3:Condition1",-0.286592468452747,0.148817820930683,-1.92579401217169,0.0541300994320798,"fixed"
"20","Group1:SNR1:Condition1",-0.265424352000371,0.0578841852591086,-4.58543816091122,4.53035350868305e-06,"fixed"
"21","ot1:Group1:SNR1",-0.888629497193726,0.643540369938048,-1.38084499233401,0.167326626248607,"fixed"
"22","ot1:Group1:Condition1",-0.718118490703236,0.390506630481415,-1.83894058294975,0.0659239258415758,"fixed"
"23","ot1:SNR1:Condition1",1.38367890716815,0.392488599590589,3.52539897620336,0.000422845421621218,"fixed"
"24","ot2:Group1:SNR1",-0.034090201044875,0.319491269784357,-0.106701510397716,0.91502578432548,"fixed"
"25","ot2:Group1:Condition1",0.17474588457362,0.215726553508451,0.810034192507389,0.417920524289073,"fixed"
"26","ot2:SNR1:Condition1",-0.149229096608955,0.217192949901954,-0.68708075780692,0.492031839208647,"fixed"
"27","ot3:Group1:SNR1",-0.0144741758816768,0.150432715284869,-0.0962169422672958,0.923348275259886,"fixed"
"28","ot3:Group1:Condition1",-0.0628357805340729,0.147743517641982,-0.425303130295972,0.670615711920723,"fixed"
"29","ot3:SNR1:Condition1",0.00303722610497228,0.148073077517336,0.0205116700206132,0.983635202705377,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.47817607733812,0.394463869214941,-3.74730410742047,0.000178745330493794,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.337997613016859,0.219523541263373,-1.53968732041976,0.123636589009878,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0303317339506266,0.148812959440748,0.203824546360854,0.838490610261952,"fixed"
"33","sd_(Intercept).Subject:Condition",0.703688378877736,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.50883144329913,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.32210383362489,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.63793269318004,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.76430863612813,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.116739064082027,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.221791731864832,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.458541479594635,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.392412794077851,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.11108785104639,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.03153281524135,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.56910954874421,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.04303278997301,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.326899520140489,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.375265072896923,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.56099443613022,NA,NA,NA,"Subject"
