"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.69595399539729,0.119237580305895,-14.2233177748697,6.56644445989816e-46,"fixed"
"2","ot1",0.940226360442503,0.110669667100207,8.49579098843017,1.96589481883066e-17,"fixed"
"3","ot2",0.476350989510782,0.0783257737148247,6.08166337743591,1.18942082193655e-09,"fixed"
"4","ot3",0.0371955313981552,0.0444706771590469,0.836405779591065,0.402926662272196,"fixed"
"5","Group1",-0.167824845977271,0.119065488417858,-1.40951713386748,0.158682310716117,"fixed"
"6","SNR1",0.0134640317828441,0.119065012978274,0.113081344771708,0.9099660648314,"fixed"
"7","Condition1",0.0999375566975185,0.0340999308316117,2.93072608243748,0.00338170821260349,"fixed"
"8","Group1:SNR1",-0.170539630306088,0.119169363355305,-1.43106940831447,0.15241032378019,"fixed"
"9","Group1:Condition1",-0.0374770228027063,0.0340886245539378,-1.09939967637612,0.271593771875382,"fixed"
"10","SNR1:Condition1",0.0326441282391636,0.0340942990680183,0.95746588525074,0.33833215745178,"fixed"
"11","ot1:Group1",-0.0610749589114311,0.1053429111706,-0.579772841216835,0.562067814659086,"fixed"
"12","ot1:SNR1",0.596692779337484,0.105097571254803,5.67751254584978,1.36667506235295e-08,"fixed"
"13","ot1:Condition1",0.457626478994337,0.0990402810115551,4.62060965821518,3.82614046517599e-06,"fixed"
"14","ot2:Group1",-0.0606291219738641,0.0706465433375857,-0.85820365879965,0.39078001605409,"fixed"
"15","ot2:SNR1",0.220014299096059,0.0703049185170211,3.12942968624297,0.00175145984524194,"fixed"
"16","ot2:Condition1",0.259745224974666,0.0600498713593216,4.32549178033077,1.52191944031872e-05,"fixed"
"17","ot3:Group1",-0.030495255774535,0.0434049828393362,-0.702574998990631,0.482320647529969,"fixed"
"18","ot3:SNR1",-0.0997337837570249,0.0434065158184327,-2.2976684923113,0.0215806641322977,"fixed"
"19","ot3:Condition1",0.00215916422568926,0.0434359142292476,0.0497091925887308,0.960354130891184,"fixed"
"20","Group1:SNR1:Condition1",-0.0108126162064906,0.0340948352722349,-0.317133551758082,0.751142267231546,"fixed"
"21","ot1:Group1:SNR1",0.0213841678222812,0.10649637271983,0.200797147134189,0.840857193756587,"fixed"
"22","ot1:Group1:Condition1",-0.0231619690985626,0.0989361308302868,-0.234110318487129,0.814899335512042,"fixed"
"23","ot1:SNR1:Condition1",0.0874532944885353,0.0989573117610316,0.883747677985867,0.376832436520178,"fixed"
"24","ot2:Group1:SNR1",0.135320846843863,0.0718134201691338,1.88433925755321,0.0595191004544633,"fixed"
"25","ot2:Group1:Condition1",-0.0499454047847761,0.0599757280624177,-0.832760291509879,0.404979933656619,"fixed"
"26","ot2:SNR1:Condition1",-0.0662240421107625,0.0601365653228203,-1.10122754359621,0.270797636875593,"fixed"
"27","ot3:Group1:SNR1",-0.030404545065479,0.0434453076957165,-0.699834957515488,0.484030380729675,"fixed"
"28","ot3:Group1:Condition1",-0.0514846793397045,0.0433741988498169,-1.18698859471665,0.235232119293532,"fixed"
"29","ot3:SNR1:Condition1",-0.0143150544186157,0.0434272855076536,-0.329632724018469,0.741677493159236,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.118066971904296,0.098950883061106,1.1931876528215,0.232795889190623,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0945288278270675,0.0600028079488576,-1.57540673609205,0.115162590552164,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0238496000135529,0.0433804028973956,-0.549778204457035,0.582471509691673,"fixed"
"33","sd_(Intercept).Subject:Condition",0.406687790447145,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.09297022778183,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.516467337037119,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.133462718732511,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.234160299382912,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.737251765592943,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.229634450256634,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.188028630638058,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.998577592621492,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.14879143433292,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01659987587077,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.305438055395006,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.311195987796429,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.665028835042137,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.180945951844375,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.854824266705016,NA,NA,NA,"Subject"
