"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.629311820992066,0.1388139132191,-4.53349240287447,5.8016353833517e-06,"fixed"
"2","ot1",9.84451423651994,0.346583070133999,28.4044867878682,1.77989170682385e-177,"fixed"
"3","ot2",0.583573945935479,0.180967871806414,3.2247378504829,0.00126088068768466,"fixed"
"4","ot3",-1.73828409350647,0.144084455463723,-12.0643416245837,1.62960360396041e-33,"fixed"
"5","Group1",-0.27831218916973,0.138787539785891,-2.00531106466103,0.0449298026769738,"fixed"
"6","SNR1",0.0813965853123243,0.138787270145404,0.586484518551644,0.55754996213741,"fixed"
"7","Condition1",0.213900200858693,0.0230972231211161,9.2608622143473,2.02787961628661e-20,"fixed"
"8","Group1:SNR1",-0.193868547362616,0.138805118811108,-1.39669595057542,0.162505022437598,"fixed"
"9","Group1:Condition1",-0.0474757156242273,0.0231037534513316,-2.05489189123471,0.0398894478493622,"fixed"
"10","SNR1:Condition1",0.0153775038042222,0.0230985644247619,0.665734178169851,0.505581023407577,"fixed"
"11","ot1:Group1",-0.860005615894626,0.345406234734988,-2.48983813669277,0.0127801284364365,"fixed"
"12","ot1:SNR1",0.982888831716419,0.345310867845066,2.84638835102468,0.0044218232195204,"fixed"
"13","ot1:Condition1",0.867099528914519,0.201331641808482,4.30682192389488,1.65616832345387e-05,"fixed"
"14","ot2:Group1",-0.250076452540862,0.178529695997126,-1.40075549417218,0.161287201635697,"fixed"
"15","ot2:SNR1",-0.0217598103299392,0.178338523397568,-0.122014077022665,0.902887869718589,"fixed"
"16","ot2:Condition1",-0.616688553652589,0.13916196912526,-4.43144457878077,9.36038728084185e-06,"fixed"
"17","ot3:Group1",-0.0722121783896586,0.143580827011549,-0.502937473565675,0.615008233440384,"fixed"
"18","ot3:SNR1",0.14104922578502,0.143544541891751,0.982616433381266,0.325796253329719,"fixed"
"19","ot3:Condition1",-0.218989144820025,0.143480909789729,-1.52625980097947,0.126945175681368,"fixed"
"20","Group1:SNR1:Condition1",-0.0438016628930084,0.0230963239783246,-1.89647767905037,0.0578969087951499,"fixed"
"21","ot1:Group1:SNR1",-0.488721159734838,0.346057854238025,-1.41225275990611,0.157875550594368,"fixed"
"22","ot1:Group1:Condition1",0.0631304750607489,0.201400320490761,0.31345766931709,0.753932976281033,"fixed"
"23","ot1:SNR1:Condition1",0.238590266880573,0.201329293789315,1.18507477173317,0.235987884848211,"fixed"
"24","ot2:Group1:SNR1",-0.345611213406423,0.179875271272544,-1.92139370221023,0.0546820919133678,"fixed"
"25","ot2:Group1:Condition1",-0.177039521228076,0.139239540514862,-1.27147447178755,0.203559903617244,"fixed"
"26","ot2:SNR1:Condition1",0.170401337907668,0.139208548052392,1.2240723740868,0.22092492649445,"fixed"
"27","ot3:Group1:SNR1",-0.296885046775492,0.14376524946907,-2.06506821274195,0.0389165465718087,"fixed"
"28","ot3:Group1:Condition1",-0.0606288515204913,0.143496595912368,-0.422510730202386,0.672652270297034,"fixed"
"29","ot3:SNR1:Condition1",0.350353799718773,0.143479240579125,2.44184314263611,0.0146124940862021,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.259181018395318,0.201255799783248,-1.28781887863334,0.197809019018651,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.241699841812335,0.139102830759654,-1.73756235219937,0.0822879583639574,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0504673475278869,0.143455410343158,0.351798146944507,0.72498964836691,"fixed"
"33","sd_(Intercept).Subject:Condition",0.281802895652359,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.44376929848236,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.63917495487072,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.70456120831588,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.176956037316935,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.174168253101175,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.311446845544995,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.12019645172369,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.20618746853347,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.00351610141059133,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.22308156093845,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.49582599176615,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.975251762990575,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.495592518987582,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.557271388697265,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.0432633618979556,NA,NA,NA,"Subject"
