"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.360872765706111,0.16484219583809,2.18920139877635,0.0285822050375312,"fixed"
"2","ot1",1.1985401641685,0.0937323855947289,12.7868308969605,1.94234072881783e-37,"fixed"
"3","ot2",-0.130848133098645,0.0449871430209836,-2.90856729971967,0.00363089017072784,"fixed"
"4","ot3",0.0138853707621773,0.0390243420553756,0.355813065149796,0.721980564012598,"fixed"
"5","Group1",-0.317174802835947,0.16483449259907,-1.92420165121275,0.0543293122481732,"fixed"
"6","SNR1",0.119402213129856,0.164833061851595,0.724382668067879,0.468830837384178,"fixed"
"7","Condition1",0.283474355408336,0.0343995692852372,8.24063676663506,1.71296531941219e-16,"fixed"
"8","Group1:SNR1",-0.187287698843138,0.164841771007515,-1.13616650499708,0.25588688583171,"fixed"
"9","Group1:Condition1",-0.00975755405243516,0.0344002092770725,-0.283648101493921,0.776680070708606,"fixed"
"10","SNR1:Condition1",-0.0114241066971709,0.0343969627569484,-0.332125448921014,0.739794534334936,"fixed"
"11","ot1:Group1",-0.213371135155092,0.0932545971622636,-2.28804950799181,0.0221346381688927,"fixed"
"12","ot1:SNR1",0.140960913255359,0.0927272893376923,1.52016643926699,0.128469149868923,"fixed"
"13","ot1:Condition1",-0.144565079952222,0.0777861082495973,-1.85849482902971,0.0630987770258307,"fixed"
"14","ot2:Group1",0.019401653902584,0.0451720590974737,0.429505634461305,0.667555294341898,"fixed"
"15","ot2:SNR1",0.0176866718285922,0.0444601061697349,0.397809932371055,0.690770295269153,"fixed"
"16","ot2:Condition1",0.0834659422183319,0.0400779807043217,2.0825885124829,0.0372887472093936,"fixed"
"17","ot3:Group1",0.0487804324725239,0.0389208744702354,1.25332313665842,0.210088131627502,"fixed"
"18","ot3:SNR1",0.00248303999132638,0.0389786465325877,0.0637025708229879,0.949207057686223,"fixed"
"19","ot3:Condition1",-0.0224731710722666,0.0390241530290078,-0.57587850928018,0.564697302572136,"fixed"
"20","Group1:SNR1:Condition1",-0.0678938535864736,0.0343902282318048,-1.97421933721521,0.0483568081426998,"fixed"
"21","ot1:Group1:SNR1",-0.368922655193075,0.0937275237001647,-3.93611866214734,8.28100384441279e-05,"fixed"
"22","ot1:Group1:Condition1",-0.068805361310181,0.0776344116235877,-0.886274010084413,0.37546989055884,"fixed"
"23","ot1:SNR1:Condition1",0.226330384571632,0.0776111648041875,2.91620909366148,0.0035431296269502,"fixed"
"24","ot2:Group1:SNR1",-0.0279215771680553,0.0452415248706002,-0.617167021843684,0.537124565350785,"fixed"
"25","ot2:Group1:Condition1",-0.0254240250063763,0.0397227387326528,-0.640037062335717,0.522148504537972,"fixed"
"26","ot2:SNR1:Condition1",0.0765044115407457,0.0397030010070806,1.92691760320843,0.0539898993501504,"fixed"
"27","ot3:Group1:SNR1",0.0847447216948383,0.0389157180257507,2.17764764455232,0.0294322795305903,"fixed"
"28","ot3:Group1:Condition1",0.0290285981233383,0.03889816216195,0.746271713364749,0.455503295181457,"fixed"
"29","ot3:SNR1:Condition1",-0.100477082505422,0.03887950735189,-2.5843198473691,0.00975712629817848,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0547416043845499,0.077578011107471,-0.705632995781688,0.480416399321501,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0854681448812596,0.0396804457372752,2.15391090733066,0.0312471594231337,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.000527675413685282,0.038868772232807,-0.013575818925402,0.989168396396108,"fixed"
"33","sd_(Intercept).Subject:Condition",0.416345664657628,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.828951705549405,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.144056053889732,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.113956700496543,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.298954012516827,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.675657132352012,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.549847331185025,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.480182777713831,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.958124618543077,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.562419461819491,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.43889217381173,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.439941990531676,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.175845587802484,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.30341557655951,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.992254405706588,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.182699134112047,NA,NA,NA,"Subject"
