"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.47117293220484,0.129124309894029,11.393462109592,4.50718066202055e-30,"fixed"
"2","ot1",11.0435875201578,0.734264540834953,15.0403388778653,3.99499746822349e-51,"fixed"
"3","ot2",0.824806547740404,0.403467216784513,2.04429632304159,0.0409242822728658,"fixed"
"4","ot3",0.687068379178278,0.178334857598308,3.85268695324766,0.000116828713971149,"fixed"
"5","Group1",-0.577180760929338,0.128877638918654,-4.47851749746631,7.51632104871862e-06,"fixed"
"6","SNR1",0.495971120578402,0.128892709002211,3.84793774929422,0.000119116309624259,"fixed"
"7","Condition1",0.444931863936732,0.0511939141565941,8.69110852855978,3.5891996462047e-18,"fixed"
"8","Group1:SNR1",-0.360457855457855,0.128940271249043,-2.79554131510742,0.0051812878756838,"fixed"
"9","Group1:Condition1",-0.111263994583546,0.051080751071418,-2.17819809321095,0.0293912919801879,"fixed"
"10","SNR1:Condition1",0.187038577781672,0.051122681873175,3.65862217959686,0.000253574846066517,"fixed"
"11","ot1:Group1",-2.07222814684635,0.729021792888711,-2.84247764204038,0.00447643707382587,"fixed"
"12","ot1:SNR1",3.15553212800143,0.728945497589438,4.32889994990917,1.49855988714744e-05,"fixed"
"13","ot1:Condition1",1.61291437215808,0.404734648697952,3.98511562414261,6.74472752016402e-05,"fixed"
"14","ot2:Group1",-0.289117940127799,0.39520106773238,-0.731571758615748,0.464429990928077,"fixed"
"15","ot2:SNR1",-0.104205178494918,0.395653115373858,-0.263375099160924,0.792261481262959,"fixed"
"16","ot2:Condition1",0.896241476632878,0.309733642854215,2.89358775615705,0.00380867844264327,"fixed"
"17","ot3:Group1",0.138560264460445,0.175181081908671,0.790954496631561,0.428970545278049,"fixed"
"18","ot3:SNR1",-0.449283402715864,0.175126927584315,-2.56547299100851,0.0103035242684497,"fixed"
"19","ot3:Condition1",-0.268538091284807,0.174299558483163,-1.5406699455911,0.123397135010678,"fixed"
"20","Group1:SNR1:Condition1",-0.216830897397454,0.0512194270748108,-4.23337217499039,2.30213054593909e-05,"fixed"
"21","ot1:Group1:SNR1",-1.39692565743025,0.731679930493877,-1.90920319009889,0.0562358849378865,"fixed"
"22","ot1:Group1:Condition1",-0.551848177012283,0.402242403932848,-1.37192939286533,0.170085419205198,"fixed"
"23","ot1:SNR1:Condition1",1.63849777859968,0.402996418220171,4.06578744753138,4.78705507905744e-05,"fixed"
"24","ot2:Group1:SNR1",-0.137716123288593,0.397476817824271,-0.346475862523079,0.728985121088883,"fixed"
"25","ot2:Group1:Condition1",0.28414611943623,0.30817731069939,0.922021542700135,0.356517338867846,"fixed"
"26","ot2:SNR1:Condition1",0.0478887338202898,0.308403155003541,0.155279649521549,0.876600858341798,"fixed"
"27","ot3:Group1:SNR1",-0.0227005214985299,0.176648261555998,-0.128506905749162,0.897747833540234,"fixed"
"28","ot3:Group1:Condition1",0.344202192343847,0.173896660206547,1.97934906820532,0.0477767186197389,"fixed"
"29","ot3:SNR1:Condition1",-0.0934856451454731,0.173773124945087,-0.537975277678956,0.590594116497318,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.53867809327341,0.405293288293913,-3.79645589432406,0.000146779462557826,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.49663428944334,0.310295813877208,-1.60051881860021,0.109483535577679,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.163897566078301,0.174487992137031,-0.939305702764848,0.347573811508883,"fixed"
"33","sd_(Intercept).Subject:Condition",0.62711785449049,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.73631429494796,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.63287209097654,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.02954204226008,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.785779877784621,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.456903414976551,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.300071373390042,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.611463454386979,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.301693721611333,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.682878461711896,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05692040922547,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.4727203259889,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.1797141015748,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.358546726199404,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.0252871352467526,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.208906709181364,NA,NA,NA,"Subject"
