"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.803535038749515,0.13358437606944,6.01518727258808,1.79678857997261e-09,"fixed"
"2","ot1",7.63834972860759,0.379709691754508,20.1162885606459,5.31401851033466e-90,"fixed"
"3","ot2",-0.198867762398585,0.258025532310252,-0.770729007389333,0.440867574536696,"fixed"
"4","ot3",0.616971404260378,0.156069985075592,3.95317141833228,7.71221451430963e-05,"fixed"
"5","Group1",-0.452399782455134,0.133566265229785,-3.38708117410361,0.000706404835394994,"fixed"
"6","SNR1",0.343069838116647,0.133571728479677,2.56843152380742,0.0102159893756911,"fixed"
"7","Condition1",0.343441976490901,0.0347609654805076,9.88010464448947,5.07798538239938e-23,"fixed"
"8","Group1:SNR1",-0.270676182535202,0.133571629952699,-2.02644964826031,0.042718727596542,"fixed"
"9","Group1:Condition1",-0.0867550942382897,0.0347555084756357,-2.49615379096257,0.012554815669584,"fixed"
"10","SNR1:Condition1",0.0934164834101499,0.034759748289624,2.68749021517038,0.00719912114949978,"fixed"
"11","ot1:Group1",-1.29702444951375,0.37873929196119,-3.42458381541955,0.000615741880218555,"fixed"
"12","ot1:SNR1",2.03476968577413,0.379001163295124,5.36876897179779,7.92758931308019e-08,"fixed"
"13","ot1:Condition1",0.323103895284243,0.239484172948263,1.34916596494268,0.177283664148232,"fixed"
"14","ot2:Group1",-0.148490542052986,0.256933523630707,-0.577933700338819,0.563308881726197,"fixed"
"15","ot2:SNR1",0.635646724855325,0.257115492946491,2.47222257037467,0.0134275889028659,"fixed"
"16","ot2:Condition1",0.609942773423373,0.144479195002855,4.22166508756726,2.42504246476651e-05,"fixed"
"17","ot3:Group1",0.159699564320717,0.155525211562435,1.02684036058428,0.304495640962322,"fixed"
"18","ot3:SNR1",-0.44792747945114,0.155567142131157,-2.87931933000027,0.00398534572883705,"fixed"
"19","ot3:Condition1",0.0345940303681163,0.155178277360922,0.222930882830048,0.823589300131918,"fixed"
"20","Group1:SNR1:Condition1",-0.114235254207109,0.0347582260591497,-3.28656744486065,0.0010141648455087,"fixed"
"21","ot1:Group1:SNR1",-0.895096705521666,0.378999575370041,-2.36173537832523,0.0181896207835112,"fixed"
"22","ot1:Group1:Condition1",-0.518750862094246,0.239260040170676,-2.16814668142744,0.0301475280471825,"fixed"
"23","ot1:SNR1:Condition1",0.944882457894801,0.239376013124971,3.9472729349933,7.90464267978839e-05,"fixed"
"24","ot2:Group1:SNR1",0.159660742334076,0.257223574647707,0.620708045725383,0.534791734687573,"fixed"
"25","ot2:Group1:Condition1",-0.118370740202456,0.144108740938212,-0.821398753689816,0.411419173235457,"fixed"
"26","ot2:SNR1:Condition1",0.145277438082406,0.144274040948269,1.0069548002367,0.313956495605952,"fixed"
"27","ot3:Group1:SNR1",0.115310843131506,0.155686641630838,0.740659840328045,0.45889971512208,"fixed"
"28","ot3:Group1:Condition1",0.230444472088561,0.15508664171435,1.48590793856385,0.137303473514883,"fixed"
"29","ot3:SNR1:Condition1",-0.233925189815205,0.155089801516894,-1.5083209052255,0.13147241531698,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.63086789463901,0.239432756479958,-2.63484371943827,0.00841760296376133,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0707382522337693,0.144409743898484,-0.489844039080189,0.6242442648569,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0392779126011377,0.155145676825382,-0.253167947730476,0.800138433847253,"fixed"
"33","sd_(Intercept).Subject:Condition",0.430247508930559,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.9050039681898,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.66589621559516,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.86144387118299,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.354115313961935,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0868415197862873,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.106354384136334,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0466467829247367,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.641531486780831,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.4435265079349,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.1531524681406,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.61717608898601,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.89497364284045,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.306591576630035,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.795204418441872,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.657034751893598,NA,NA,NA,"Subject"
