"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.69178949427254,0.134498429889416,12.5785073897407,2.77218231835966e-36
"2","fixed",NA,"ot1",13.3087528986562,0.908510707613023,14.6489774827454,1.36758309269941e-48
"3","fixed",NA,"ot2",1.13129654819065,0.53148765083357,2.12854719468337,0.0332917413381883
"4","fixed",NA,"ot3",0.804307612624384,0.203947305162829,3.9437030657612,8.02329921156926e-05
"5","fixed",NA,"Group1",-0.642433327255626,0.134126142056248,-4.78976967060016,1.66972862682633e-06
"6","fixed",NA,"SNR1",0.553400612112036,0.134152129869406,4.12517201665572,3.70457769235713e-05
"7","fixed",NA,"Condition1",0.47720691944284,0.057961778330728,8.23313109407916,1.82382415852088e-16
"8","fixed",NA,"Group1:SNR1",-0.398358406067879,0.134226081670471,-2.96781669486457,0.00299923134748405
"9","fixed",NA,"Group1:Condition1",-0.126231544576536,0.0578520697255378,-2.1819711062267,0.0291116652486881
"10","fixed",NA,"SNR1:Condition1",0.205560578902698,0.0578914364990797,3.55079423371997,0.000384070563142414
"11","fixed",NA,"ot1:Group1",-2.70164450261847,0.90018917397733,-3.00119639373325,0.0026892106023865
"12","fixed",NA,"ot1:SNR1",3.75781003578239,0.899714187459412,4.17667086743802,2.95806559036667e-05
"13","fixed",NA,"ot1:Condition1",1.90879895703895,0.542462483481787,3.51876676297935,0.000433557688551924
"14","fixed",NA,"ot2:Group1",-0.602848615523141,0.522415592798674,-1.15396367151595,0.248515063154155
"15","fixed",NA,"ot2:SNR1",-0.143625023273738,0.522567044520002,-0.274845160596883,0.783435200520192
"16","fixed",NA,"ot2:Condition1",0.791561533609503,0.394150387802705,2.00827287782786,0.044614302367759
"17","fixed",NA,"ot3:Group1",0.0726352345579233,0.199802292760764,0.363535540830325,0.716204868533303
"18","fixed",NA,"ot3:SNR1",-0.345867217816585,0.199746400773486,-1.73153166453698,0.0833569823541887
"19","fixed",NA,"ot3:Condition1",-0.460205214607623,0.198344526202245,-2.32023148518033,0.0203283582311155
"20","fixed",NA,"Group1:SNR1:Condition1",-0.259137456082703,0.0580133617120714,-4.46685812432038,7.93767328166381e-06
"21","fixed",NA,"ot1:Group1:SNR1",-1.67462374681752,0.902643205577668,-1.85524439387521,0.0635613348193414
"22","fixed",NA,"ot1:Group1:Condition1",-0.66238222440694,0.540500415453938,-1.22549808560395,0.220387610944378
"23","fixed",NA,"ot1:SNR1:Condition1",1.71251612221091,0.541002199501378,3.16545131200812,0.00154842573500982
"24","fixed",NA,"ot2:Group1:SNR1",-0.317246036740235,0.524934119227688,-0.604354003902404,0.54560830914247
"25","fixed",NA,"ot2:Group1:Condition1",0.283356060665934,0.393109718326348,0.720806552105385,0.471028543610903
"26","fixed",NA,"ot2:SNR1:Condition1",-0.175307520596678,0.393123363903934,-0.445935135616913,0.655644101210221
"27","fixed",NA,"ot3:Group1:SNR1",-0.0245931407946138,0.201170557521735,-0.122250199520159,0.902700871097493
"28","fixed",NA,"ot3:Group1:Condition1",0.325280563764779,0.198115306746097,1.64187497224359,0.100615917608849
"29","fixed",NA,"ot3:SNR1:Condition1",-0.249479660797786,0.197970523072148,-1.26018589498228,0.207602309907665
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-2.03705283986599,0.543668935446225,-3.74686267147865,0.000179060049433571
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.664317478758315,0.395325017722972,-1.68043369120606,0.0928729655332143
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.184453488172133,0.198750991504836,-0.928063235184638,0.353374768974416
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.708508279847631,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.823848778503554,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.51037175417638,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.2911088598217,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",6.42340202628696,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.738849838506522,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",0.453179475646629,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",4.66155899040289,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.698597130008677,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",2.31771254405601,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.07906329591849,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.290723123336076,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.285824581399091,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",6.5270463698531,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.0931515802479702,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",3.05631013212856,NA,NA,NA
