"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.95232655436625,0.119246569836875,-16.3721820848765,3.02182495055515e-60,"fixed"
"2","ot1",0.322957289837495,0.129740151506308,2.48926246877238,0.0128008424267293,"fixed"
"3","ot2",-0.0531877781974209,0.0773820111841851,-0.687340344137904,0.491868281022683,"fixed"
"4","ot3",0.0615485894634986,0.0509824106495847,1.20725145553705,0.227335319616691,"fixed"
"5","Group1",-0.175514084473459,0.119125236966573,-1.47335769432894,0.14065461135903,"fixed"
"6","SNR1",-0.0144862437880242,0.119114186277841,-0.121616444192753,0.903202789581682,"fixed"
"7","Condition1",0.0293196852918049,0.0373951645397875,0.784050174738755,0.433010669765989,"fixed"
"8","Group1:SNR1",-0.0792209986697388,0.119136662038112,-0.664959025328371,0.506076701053432,"fixed"
"9","Group1:Condition1",-0.0698954933166249,0.0373964715010408,-1.86903979202101,0.061617278462269,"fixed"
"10","SNR1:Condition1",-0.0465819141600333,0.03739766099537,-1.24558362529144,0.212917296943921,"fixed"
"11","ot1:Group1",0.0435765616722531,0.12372135897046,0.352215349353361,0.724676766479565,"fixed"
"12","ot1:SNR1",-0.133437810550991,0.123384710570585,-1.08147768012679,0.279484683903284,"fixed"
"13","ot1:Condition1",0.057080935768656,0.114688732515634,0.497703083089483,0.618693334707491,"fixed"
"14","ot2:Group1",0.0997265739339731,0.0664827601782284,1.50003660598062,0.13360492056085,"fixed"
"15","ot2:SNR1",0.0390449728611107,0.0660140962630472,0.591464173129444,0.554209453409042,"fixed"
"16","ot2:Condition1",-0.102028243740791,0.0516736880059901,-1.97447187684694,0.0483281121765444,"fixed"
"17","ot3:Group1",-0.033201829118552,0.0492682362674878,-0.673899283471245,0.500375347701128,"fixed"
"18","ot3:SNR1",-0.0486423598860595,0.0492211051827791,-0.988241928039395,0.323034178471405,"fixed"
"19","ot3:Condition1",-0.0176790698452974,0.0491951374330812,-0.359366205030849,0.719321152929019,"fixed"
"20","Group1:SNR1:Condition1",-0.0328759351610327,0.0373881402511984,-0.879314535041066,0.37923075706596,"fixed"
"21","ot1:Group1:SNR1",-0.0804744364813643,0.123720879342337,-0.650451539862488,0.515400594630382,"fixed"
"22","ot1:Group1:Condition1",-0.128556645812258,0.114762845172312,-1.12019395841254,0.262631117955897,"fixed"
"23","ot1:SNR1:Condition1",0.0692041449333865,0.114689998243339,0.603401743773291,0.546241462473818,"fixed"
"24","ot2:Group1:SNR1",0.0018568341512052,0.0663816666185448,0.0279720929857833,0.977684409005589,"fixed"
"25","ot2:Group1:Condition1",0.00503960939988191,0.051926505540257,0.0970527353506363,0.922684515320545,"fixed"
"26","ot2:SNR1:Condition1",0.0509764129962972,0.0516474910830549,0.987006569483142,0.323639418035458,"fixed"
"27","ot3:Group1:SNR1",0.00153707059259548,0.0491876812047423,0.0312490964190296,0.97507088573262,"fixed"
"28","ot3:Group1:Condition1",-0.0199550048579406,0.0493175077548311,-0.404623140267786,0.685754546400206,"fixed"
"29","ot3:SNR1:Condition1",0.0224799224071406,0.0491768352660324,0.457124218863023,0.647581763423125,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0216446591181055,0.114671161424998,-0.188754163201376,0.850285498424462,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0118510185078334,0.0517191350144904,-0.229141854451221,0.818758663597682,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0227977041871597,0.0492377488208375,-0.463012723634345,0.64335524698851,"fixed"
"33","sd_(Intercept).Subject:Condition",0.447267882312927,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.27650746310665,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.288876561959853,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.235177983825789,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.143400923186764,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.433335974890436,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0965042178740131,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0624655716500961,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.964620025332622,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.153090209121952,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.00861304650946,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.395944657744382,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.353081224632619,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.2423147707983,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.543114191635092,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.683030477761751,NA,NA,NA,"Subject"
