"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.117889353362,0.118920061354901,9.40034289106031,5.43855436603927e-21,"fixed"
"2","ot1",12.7213571697297,0.701540890264136,18.133450731489,1.73520576734654e-73,"fixed"
"3","ot2",0.364276537069281,0.43825146801629,0.831204373868156,0.405858184357516,"fixed"
"4","ot3",1.40759047265657,0.235758122966572,5.97048557625371,2.36548496441028e-09,"fixed"
"5","Group1",-0.525086599902858,0.11879572415953,-4.42007996178145,9.86643863250994e-06,"fixed"
"6","SNR1",0.459871910004028,0.118823251806663,3.87021818551377,0.000108737991126238,"fixed"
"7","Condition1",0.429568579808869,0.0480801171690308,8.93443288207211,4.0927199906474e-19,"fixed"
"8","Group1:SNR1",-0.324446364180248,0.118833949506971,-2.73024977732659,0.00632863556999354,"fixed"
"9","Group1:Condition1",-0.113847599879132,0.0479412087014654,-2.37473361566814,0.0175616191223243,"fixed"
"10","SNR1:Condition1",0.163597725107892,0.0480203224444356,3.40684353582155,0.000657187888750872,"fixed"
"11","ot1:Group1",-2.25239093882477,0.697399575072877,-3.22969932780558,0.00123920465391476,"fixed"
"12","ot1:SNR1",3.25012760394315,0.698813220339215,4.65092460953369,3.30450123177021e-06,"fixed"
"13","ot1:Condition1",1.5298681537131,0.391500866702231,3.90770055402378,9.31786886547704e-05,"fixed"
"14","ot2:Group1",-0.498676939445093,0.434274591975282,-1.14829867705794,0.250845285075043,"fixed"
"15","ot2:SNR1",0.906644228937952,0.435326148304523,2.08267808508422,0.0372805763229389,"fixed"
"16","ot2:Condition1",1.28226874325141,0.321486014663108,3.9885677285064,6.64734251596109e-05,"fixed"
"17","ot3:Group1",0.0529316135560586,0.234387302452795,0.225829697266638,0.821333878581035,"fixed"
"18","ot3:SNR1",-0.505932348609479,0.234549786930486,-2.15703606142871,0.0310028547681426,"fixed"
"19","ot3:Condition1",0.218183161171335,0.234047065702869,0.932219169320098,0.351223270751535,"fixed"
"20","Group1:SNR1:Condition1",-0.18525072957411,0.0480489821412113,-3.85545585606114,0.000115514174619416,"fixed"
"21","ot1:Group1:SNR1",-1.60938045204508,0.69914639472329,-2.30192197827473,0.0213395725258816,"fixed"
"22","ot1:Group1:Condition1",-0.759931788995343,0.388381853704064,-1.95666141903321,0.0503872887304902,"fixed"
"23","ot1:SNR1:Condition1",1.69257169527771,0.390042985778497,4.33944912994515,1.42840326220873e-05,"fixed"
"24","ot2:Group1:SNR1",-0.273470192807547,0.435678096633342,-0.627688641960106,0.530207927321529,"fixed"
"25","ot2:Group1:Condition1",-0.184545848993104,0.319325723136159,-0.577923529556731,0.563315748724029,"fixed"
"26","ot2:SNR1:Condition1",0.496743438246926,0.320421391885601,1.55028175654476,0.121073904127153,"fixed"
"27","ot3:Group1:SNR1",0.0704039456242634,0.234930783609493,0.299679524933141,0.764421617940652,"fixed"
"28","ot3:Group1:Condition1",0.302238638211463,0.233516325282473,1.2942933983132,0.195564095934096,"fixed"
"29","ot3:SNR1:Condition1",-0.159066665224107,0.233738521519857,-0.680532520655111,0.496167337440095,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.58194952590314,0.390992774487204,-4.04598148387244,5.21043516045925e-05,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.61141641446669,0.321187843387113,-1.90361007446281,0.0569609857722787,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.236351067163086,0.233989030057021,-1.01009464890507,0.312449945711748,"fixed"
"33","sd_(Intercept).Subject:Condition",0.591620501463672,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.61082729051423,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.82571106323982,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.84782434623926,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.802748448773084,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.587744973688554,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.48092756565961,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.64951254242066,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.332626490592881,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.764089300303898,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.970306020574692,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.13755175394919,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.6007246278438,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.348528232423549,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.641242679854191,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.663897845492219,NA,NA,NA,"Subject"
