"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.47694236944901,0.131769904476499,11.2084954096056,3.70436669247277e-29,"fixed"
"2","ot1",9.98606636117694,0.673205068578567,14.8336173140555,8.88151143974031e-50,"fixed"
"3","ot2",0.726678609286318,0.36334119306644,1.99998960523433,0.0455013863549166,"fixed"
"4","ot3",0.481804832634426,0.154738982645468,3.1136616281,0.00184781270941153,"fixed"
"5","Group1",-0.573015854736534,0.131564428479514,-4.35540108644001,1.3282348549153e-05,"fixed"
"6","SNR1",0.495459067359966,0.131583152129471,3.76536858512449,0.000166303574280847,"fixed"
"7","Condition1",0.435786452877527,0.0490280571243666,8.8885115674091,6.1932939297425e-19,"fixed"
"8","Group1:SNR1",-0.35475653290756,0.131618538515258,-2.69533864233292,0.0070317125901613,"fixed"
"9","Group1:Condition1",-0.116346569222922,0.0488793308438145,-2.38028154670708,0.0172994148628597,"fixed"
"10","SNR1:Condition1",0.186700227981341,0.0489379448773336,3.81504021979915,0.000136160754805876,"fixed"
"11","ot1:Group1",-1.85537413386504,0.667634216703092,-2.77902792793821,0.00545218373088344,"fixed"
"12","ot1:SNR1",2.98885520757028,0.667832456532187,4.47545664834908,7.62481694831045e-06,"fixed"
"13","ot1:Condition1",1.51414433192456,0.355171490918532,4.26313589530719,2.01577840924353e-05,"fixed"
"14","ot2:Group1",-0.166033639435696,0.355478258163211,-0.46707115167495,0.64044897305902,"fixed"
"15","ot2:SNR1",-0.194377485223551,0.355741340429733,-0.54640117167362,0.584790204885586,"fixed"
"16","ot2:Condition1",0.776945615246328,0.259818197619919,2.99034333377565,0.0027866403508731,"fixed"
"17","ot3:Group1",0.11090653631306,0.150803425165366,0.735437780617011,0.462072919783517,"fixed"
"18","ot3:SNR1",-0.380019363468576,0.150947667427752,-2.5175570444006,0.011817183205905,"fixed"
"19","ot3:Condition1",-0.2476802262916,0.150161693205504,-1.64942350478585,0.099060902636951,"fixed"
"20","Group1:SNR1:Condition1",-0.210248654637902,0.0490411069186847,-4.28719227293372,1.80945666109124e-05,"fixed"
"21","ot1:Group1:SNR1",-1.16728262207619,0.669980467535215,-1.74226366086536,0.0814623190042036,"fixed"
"22","ot1:Group1:Condition1",-0.59428082128009,0.351851389507658,-1.68901086936636,0.0912173469999757,"fixed"
"23","ot1:SNR1:Condition1",1.549485126336,0.353097621359912,4.38826271434045,1.14259704828838e-05,"fixed"
"24","ot2:Group1:SNR1",-0.0219587372724383,0.357571756736234,-0.0614107150767961,0.951032119070109,"fixed"
"25","ot2:Group1:Condition1",0.261276979287046,0.257382318990871,1.01513180979737,0.310043000235448,"fixed"
"26","ot2:SNR1:Condition1",0.00578682473543638,0.258028869478519,0.0224270437146497,0.982107308009579,"fixed"
"27","ot3:Group1:SNR1",-0.0282298619341381,0.152270662169924,-0.185392652345831,0.852921071107403,"fixed"
"28","ot3:Group1:Condition1",0.254357045839121,0.149436477239316,1.70210815015253,0.0887350963777528,"fixed"
"29","ot3:SNR1:Condition1",-0.0212050141823766,0.149474952689917,-0.141863327606239,0.887187961620251,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.36807090068108,0.355711511502845,-3.84601244671875,0.000120055666786825,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.404658237846761,0.260436554741491,-1.55376897167306,0.120239534305834,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.13712889929591,0.15045788990833,-0.911410490865312,0.362079128065408,"fixed"
"33","sd_(Intercept).Subject:Condition",0.599190048014727,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.10558065068822,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.97916749322782,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.70179702027703,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.73801469561247,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.341514352345554,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.147574821091064,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.484538680007462,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.116025487830442,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.534407706239808,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.09072270201315,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.05472381639462,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.15155948463854,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.37429218913137,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.182356414200656,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.00929947944241457,NA,NA,NA,"Subject"
