"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.29035717711099,0.134255328121242,-9.61121763410168,7.16960539248399e-22,"fixed"
"2","ot1",6.39238199589921,0.275112351238806,23.2355325637503,1.9923633364552e-119,"fixed"
"3","ot2",2.39324546307896,0.205076866229755,11.6699923647054,1.81439528854362e-31,"fixed"
"4","ot3",-0.148209839799696,0.108868623136201,-1.36136414267201,0.173398641839642,"fixed"
"5","Group1",-0.22460857094393,0.134225598167331,-1.67336613887855,0.0942552395352606,"fixed"
"6","SNR1",0.0191190580188257,0.134223880742768,0.142441552971234,0.886731242459964,"fixed"
"7","Condition1",0.162066760907303,0.021601573346579,7.50254429652314,6.25908521324706e-14,"fixed"
"8","Group1:SNR1",-0.142293310837074,0.134236756191148,-1.06001750097755,0.289136637519806,"fixed"
"9","Group1:Condition1",-0.0434761736842489,0.0215964361119694,-2.01311797274519,0.0441022198948563,"fixed"
"10","SNR1:Condition1",-0.01652416216575,0.0215964447703658,-0.76513344402057,0.444192086736633,"fixed"
"11","ot1:Group1",-0.300682687680089,0.272413723198975,-1.10377217472435,0.269691977988208,"fixed"
"12","ot1:SNR1",0.573476066047906,0.272192257289762,2.10687868846105,0.0351280963709119,"fixed"
"13","ot1:Condition1",1.10053337572964,0.189402467113012,5.81055459574866,6.22662221295825e-09,"fixed"
"14","ot2:Group1",-0.23336535719954,0.20176446571016,-1.15662268069926,0.247426551671714,"fixed"
"15","ot2:SNR1",0.0662413075874727,0.201502777184225,0.328736449755782,0.742354901216206,"fixed"
"16","ot2:Condition1",0.181751490097647,0.13407429037724,1.35560284963104,0.175225564687798,"fixed"
"17","ot3:Group1",0.105368374931997,0.108513989301769,0.971011900032309,0.331542352731645,"fixed"
"18","ot3:SNR1",-0.405556335669626,0.108513813405076,-3.73737059774784,0.000185954738364826,"fixed"
"19","ot3:Condition1",-0.497533938489269,0.108478735062511,-4.5864651556138,4.50813600233322e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0269686369828701,0.021596645298177,-1.24874195091525,0.21175947177677,"fixed"
"21","ot1:Group1:SNR1",-0.0240917559821397,0.273318674420884,-0.0881452979134559,0.929761193937203,"fixed"
"22","ot1:Group1:Condition1",0.150060236072954,0.189415704426699,0.792227004234618,0.428228325506501,"fixed"
"23","ot1:SNR1:Condition1",0.027143000995423,0.189374844507493,0.143329495879001,0.886029961976202,"fixed"
"24","ot2:Group1:SNR1",0.143672555749127,0.20287020478366,0.708199392327419,0.478821443480299,"fixed"
"25","ot2:Group1:Condition1",0.0953703005276486,0.13408969217833,0.711242594254095,0.476933917930883,"fixed"
"26","ot2:SNR1:Condition1",-0.323216171994948,0.134055381663917,-2.41106450172412,0.015906035129488,"fixed"
"27","ot3:Group1:SNR1",-0.118649927212128,0.108544290052356,-1.0931015086551,0.27434923368126,"fixed"
"28","ot3:Group1:Condition1",-0.00340107984740819,0.108456727870035,-0.0313588646292534,0.974983346274642,"fixed"
"29","ot3:SNR1:Condition1",-0.0991067022687276,0.108470183625225,-0.913676910616755,0.360886639931573,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0156420752800815,0.189341872526577,-0.0826128688353706,0.934159368404811,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.111401658920029,0.134058935497653,-0.8309901798525,0.405979176974186,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.162872550135926,0.108442888406767,-1.50192006621029,0.133117753667289,"fixed"
"33","sd_(Intercept).Subject:Condition",0.260202142230696,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.28404682381295,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.56521858969763,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.23270511364096,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0524861327808303,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0111844510130526,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.340733389845205,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.144162878996654,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.435136246871168,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.200335078683399,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.18295380573013,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.72446653584072,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.32624367280135,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.568168848520079,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.746193395510084,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.971800419799868,NA,NA,NA,"Subject"
