"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.878530252705547,0.139960905251655,-6.27696892304259,3.45237053993177e-10,"fixed"
"2","ot1",7.55158665449476,0.300317602439242,25.145334782774,1.58940251354126e-139,"fixed"
"3","ot2",1.01579128536415,0.133862052608621,7.58834386272315,3.24020098219716e-14,"fixed"
"4","ot3",-1.24094021088624,0.112582969498336,-11.0224505217424,2.97838552836918e-28,"fixed"
"5","Group1",-0.246747665847883,0.139936822858919,-1.76327903411561,0.0778534396002386,"fixed"
"6","SNR1",0.0500529447373837,0.139937561655301,0.357680555136981,0.720582386441557,"fixed"
"7","Condition1",0.206645211800236,0.0240471995065342,8.59331714464652,8.44939071055679e-18,"fixed"
"8","Group1:SNR1",-0.168487521740557,0.139950461894333,-1.20390829340577,0.228625025953592,"fixed"
"9","Group1:Condition1",-0.0380396125654944,0.0240508433747499,-1.58163320814898,0.113733328454809,"fixed"
"10","SNR1:Condition1",0.00240103506862696,0.0240457472143518,0.0998527950586577,0.920461193058626,"fixed"
"11","ot1:Group1",-0.527851689963397,0.298606696610561,-1.76771551326532,0.0771084752029772,"fixed"
"12","ot1:SNR1",0.606890518883447,0.298478124697356,2.03328307392311,0.04202393221684,"fixed"
"13","ot1:Condition1",0.891330829401603,0.17760718570305,5.01855161925634,5.20625050702657e-07,"fixed"
"14","ot2:Group1",-0.0779220169075333,0.1305069566876,-0.597071749163981,0.550459478527183,"fixed"
"15","ot2:SNR1",-0.303037516860428,0.130179959708824,-2.32783538678486,0.0199208462604917,"fixed"
"16","ot2:Condition1",-0.481200004442058,0.121061312756199,-3.97484541912352,7.04249825450946e-05,"fixed"
"17","ot3:Group1",0.0308355982945174,0.112292187300975,0.274601457462657,0.783622446474879,"fixed"
"18","ot3:SNR1",-0.0764202821991649,0.112263720954559,-0.680721087359094,0.496047990581086,"fixed"
"19","ot3:Condition1",-0.398553195869423,0.112175578298505,-3.55294086212645,0.000380950094970105,"fixed"
"20","Group1:SNR1:Condition1",-0.0319325589974405,0.0240444323651359,-1.32806458112699,0.184156773044105,"fixed"
"21","ot1:Group1:SNR1",-0.0965814669107541,0.299548046629256,-0.322423958351799,0.747131536395603,"fixed"
"22","ot1:Group1:Condition1",0.175675571317177,0.177681537226936,0.988710330059803,0.322804887213629,"fixed"
"23","ot1:SNR1:Condition1",-0.0531200116179715,0.177595449009652,-0.299106829111845,0.764858535803502,"fixed"
"24","ot2:Group1:SNR1",-0.163304097571189,0.132083456417088,-1.2363705644976,0.216320852411587,"fixed"
"25","ot2:Group1:Condition1",-0.0273587641515989,0.121064761443851,-0.225984537740883,0.821213446371031,"fixed"
"26","ot2:SNR1:Condition1",-0.0750920500926142,0.121056631984041,-0.620305132084905,0.535056916765648,"fixed"
"27","ot3:Group1:SNR1",-0.338447785642625,0.112314150110055,-3.01340289991051,0.00258335696253543,"fixed"
"28","ot3:Group1:Condition1",0.034515698744365,0.112216982641764,0.307579993079578,0.7584019458498,"fixed"
"29","ot3:SNR1:Condition1",0.281541089965082,0.112166943874884,2.51001837296313,0.0120724880158093,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.109317464022693,0.177492407671007,-0.615899381033353,0.537960930110915,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.193358897522494,0.120982167573607,-1.59824295927623,0.109988916453496,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0487844669102434,0.112145966055046,0.435008664389213,0.663556138352388,"fixed"
"33","sd_(Intercept).Subject:Condition",0.292052521302744,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.13502342955464,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.40224954825996,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.2910902130109,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0499559596522408,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0785783893944306,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.248742479001748,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.195934711494932,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.40367240979838,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.297861331282427,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23114771483589,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.12563824685464,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.400316090287243,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.661827053360096,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.266797276812994,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.449897270946329,NA,NA,NA,"Subject"
