"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.558179170648912,0.148253145588167,-3.76504099413498,0.000166521759924844,"fixed"
"2","ot1",6.74606269664792,0.245260736702724,27.5056773756033,1.50152352625545e-166,"fixed"
"3","ot2",-0.509347074963648,0.126097570339789,-4.03930919201009,5.36088583962024e-05,"fixed"
"4","ot3",-0.651665437051412,0.092388997578557,-7.0534961319102,1.7447736089238e-12,"fixed"
"5","Group1",-0.276292187491088,0.148225576525486,-1.86399806273368,0.0623219763900496,"fixed"
"6","SNR1",0.0798519143774166,0.148224941271073,0.538721173998537,0.590079261226562,"fixed"
"7","Condition1",0.24978724573912,0.0262619359938846,9.5113797321449,1.8815024264999e-21,"fixed"
"8","Group1:SNR1",-0.185269105013232,0.148243233065888,-1.24976433110365,0.211385649431277,"fixed"
"9","Group1:Condition1",-0.0296700133966065,0.0262729472845995,-1.12929901145876,0.258771717788175,"fixed"
"10","SNR1:Condition1",0.0065018119496356,0.0262677075734803,0.247521102914964,0.804504961740081,"fixed"
"11","ot1:Group1",-0.46889095019189,0.243062389147731,-1.92909710069089,0.0537188088735505,"fixed"
"12","ot1:SNR1",0.385155986112795,0.242846954808378,1.58600294748068,0.112738640939845,"fixed"
"13","ot1:Condition1",0.540063169792616,0.158125416772428,3.41541025355758,0.00063686012208411,"fixed"
"14","ot2:Group1",0.00914679374034271,0.122842764518819,0.0744593609250911,0.940644876648379,"fixed"
"15","ot2:SNR1",-0.330716087170363,0.122365705007314,-2.70268607654894,0.00687816733114313,"fixed"
"16","ot2:Condition1",-0.716082726066735,0.104233194704777,-6.87000650891419,6.41989749552857e-12,"fixed"
"17","ot3:Group1",-0.0708265201041465,0.0921017141975597,-0.769003277748148,0.441891364712855,"fixed"
"18","ot3:SNR1",0.382906614505563,0.092080071196936,4.15840919243669,3.20471580401018e-05,"fixed"
"19","ot3:Condition1",0.170389037000856,0.0919722580672237,1.85261339214175,0.0639377915517185,"fixed"
"20","Group1:SNR1:Condition1",-0.0286667320574399,0.026261437625828,-1.09159035639565,0.275013196778922,"fixed"
"21","ot1:Group1:SNR1",-0.127373344662029,0.244386509221843,-0.521196301169004,0.602230030583129,"fixed"
"22","ot1:Group1:Condition1",0.06884857289537,0.158151769911656,0.435332294629577,0.663321246876829,"fixed"
"23","ot1:SNR1:Condition1",-0.11030689264755,0.158130553224109,-0.697568498930241,0.485447087502322,"fixed"
"24","ot2:Group1:SNR1",-0.393469268012652,0.124415789291921,-3.16253483783672,0.00156402020622148,"fixed"
"25","ot2:Group1:Condition1",0.00102086819363213,0.104238944466891,0.00979353924632631,0.992186011150993,"fixed"
"26","ot2:SNR1:Condition1",0.182126734889569,0.104221198475131,1.74750182836391,0.0805503280322983,"fixed"
"27","ot3:Group1:SNR1",-0.127279620027068,0.0921180898302838,-1.38170060040937,0.167063649972954,"fixed"
"28","ot3:Group1:Condition1",-0.0900811718853639,0.0919843806927815,-0.979309435003165,0.32742710998899,"fixed"
"29","ot3:SNR1:Condition1",0.226137872203451,0.0919609694961938,2.45906359450473,0.0139299940045452,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.233020801305116,0.158088282163254,-1.47399160846395,0.140483850568834,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0446013792142944,0.10417020677035,-0.42815868948615,0.66853559017806,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0816587988864801,0.091940129909525,0.888173629587402,0.374447361358165,"fixed"
"33","sd_(Intercept).Subject:Condition",0.319789258228241,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.88713633074847,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.18164012108703,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.0210208721985,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.168206836596741,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.274823897259468,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.423044019240705,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.346341571371906,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.44081543616066,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0477527334920234,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.30190401431041,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.62809615348557,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.548711219772643,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.78221248461356,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.512209759061764,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.1537921176186,NA,NA,NA,"Subject"
