"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.76700043622815,0.130287908161812,13.5622749736193,6.70245967779868e-42,"fixed"
"2","ot1",6.9281688775339,0.506111102465694,13.689027653772,1.18078774882223e-42,"fixed"
"3","ot2",0.311167891276701,0.242606406655927,1.28260376783046,0.199630929468853,"fixed"
"4","ot3",-0.170972499400309,0.120968820078329,-1.41336006492914,0.15754988139063,"fixed"
"5","Group1",-0.625816313367511,0.130148018373492,-4.8084966731616,1.52069559281601e-06,"fixed"
"6","SNR1",0.589264971706439,0.130186906462401,4.52629982322089,6.00254030600334e-06,"fixed"
"7","Condition1",0.45103644031565,0.0530286603523179,8.50552205767602,1.80780244646078e-17,"fixed"
"8","Group1:SNR1",-0.385272254670669,0.130178123628598,-2.95957756903811,0.00308061137216345,"fixed"
"9","Group1:Condition1",-0.147706377068964,0.0528824146418228,-2.79310954443726,0.00522040099577754,"fixed"
"10","SNR1:Condition1",0.239267094929354,0.0529713756422562,4.5169129936374,6.2747672130279e-06,"fixed"
"11","ot1:Group1",-1.21361455766433,0.501664963355566,-2.41917344505511,0.0155558209506625,"fixed"
"12","ot1:SNR1",2.08406422627069,0.502553463475973,4.14695028038609,3.36933193138703e-05,"fixed"
"13","ot1:Condition1",1.35878685309401,0.280033121362674,4.85223621578044,1.22077097133811e-06,"fixed"
"14","ot2:Group1",0.0729115463845985,0.236201626552116,0.308683506751851,0.75756229123929,"fixed"
"15","ot2:SNR1",-0.539429768165539,0.23766485081129,-2.2697078104909,0.0232253172066259,"fixed"
"16","ot2:Condition1",0.220342341272191,0.154914983231908,1.42234364084936,0.154926515672123,"fixed"
"17","ot3:Group1",0.00977472591200505,0.116686504715543,0.0837691208236444,0.93323999971328,"fixed"
"18","ot3:SNR1",-0.0852252132085207,0.117667053716522,-0.724291214207174,0.4688869696747,"fixed"
"19","ot3:Condition1",-0.172597776405674,0.116290728609276,-1.48419206302837,0.137757974821492,"fixed"
"20","Group1:SNR1:Condition1",-0.228348986914735,0.0529877756771701,-4.30946541908005,1.63649644249687e-05,"fixed"
"21","ot1:Group1:SNR1",-0.428268655503602,0.502590709963634,-0.852122108533581,0.394146322374561,"fixed"
"22","ot1:Group1:Condition1",-0.404182005456147,0.276908028724833,-1.45962544790562,0.144393041385668,"fixed"
"23","ot1:SNR1:Condition1",1.01808611657021,0.278695048753675,3.65304701724372,0.000259146757012704,"fixed"
"24","ot2:Group1:SNR1",0.0216312697056332,0.237313995079336,0.0911504173970086,0.927373072054978,"fixed"
"25","ot2:Group1:Condition1",0.254737261377106,0.151822193357164,1.67786577011065,0.093373306188275,"fixed"
"26","ot2:SNR1:Condition1",0.0362634694487856,0.153387992021016,0.236416612350053,0.813109406722474,"fixed"
"27","ot3:Group1:SNR1",0.0625412576521232,0.117331313611224,0.533031257617663,0.594011943001552,"fixed"
"28","ot3:Group1:Condition1",-0.00712842557231868,0.115254936157062,-0.0618491997826846,0.9506829226939,"fixed"
"29","ot3:SNR1:Condition1",0.0381360150764908,0.115627362491296,0.329818256291728,0.741537292027987,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.946894361247172,0.27943191305109,-3.3886407279259,0.000702399754233131,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.137312236393162,0.154373756334303,-0.889479142399091,0.373745627886499,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0579094053539443,0.116094052994358,0.498814571981207,0.617910020878927,"fixed"
"33","sd_(Intercept).Subject:Condition",0.648148516370435,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.19487383936265,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.5937002192257,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.22328008469293,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.654051027661574,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0662381650301695,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0220005095616466,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.320300502549443,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.483589064579852,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.176814802421017,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.06213799519565,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.72001936443079,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.58524652170663,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.328840607405645,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.438581442988249,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.571174569562713,NA,NA,NA,"Subject"
