"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.37400059181555,0.132528095540573,-10.3676174188657,3.48095581332415e-25,"fixed"
"2","ot1",3.02355745316576,0.156632117619219,19.3035598261922,5.01335315451618e-83,"fixed"
"3","ot2",0.879987046612247,0.102593535374856,8.57741224529351,9.70313562565134e-18,"fixed"
"4","ot3",-0.272573604804484,0.0656324703534838,-4.15302979358319,3.28102001358291e-05,"fixed"
"5","Group1",-0.20402003271154,0.132396005890264,-1.54098328978777,0.123320852966685,"fixed"
"6","SNR1",0.0583329422793917,0.132394648858996,0.440598942495916,0.659503368561577,"fixed"
"7","Condition1",0.186248378489112,0.0286105024781283,6.50979054392675,7.52556644640298e-11,"fixed"
"8","Group1:SNR1",-0.173779380508854,0.13249715546605,-1.31157065144227,0.189665040857412,"fixed"
"9","Group1:Condition1",-0.040040634406128,0.0286014455230897,-1.39995142461606,0.161527865100417,"fixed"
"10","SNR1:Condition1",0.0249489507860354,0.0286026672611902,0.872259588877139,0.383066778058722,"fixed"
"11","ot1:Group1",-0.241113825632849,0.151950362635588,-1.58679335442651,0.112559454455717,"fixed"
"12","ot1:SNR1",0.686280015792732,0.151826418289102,4.5201620609,6.17923103413323e-06,"fixed"
"13","ot1:Condition1",0.879932382081248,0.123092998241845,7.14851693150258,8.77204321818602e-13,"fixed"
"14","ot2:Group1",-0.0815660832981862,0.0964826323194343,-0.84539653756686,0.397889477043068,"fixed"
"15","ot2:SNR1",-0.216496116658753,0.096208647695802,-2.25027709924042,0.0244313607258137,"fixed"
"16","ot2:Condition1",0.0806747098799739,0.0749491226064447,1.0763929859939,0.281751537919937,"fixed"
"17","ot3:Group1",0.0550695829953007,0.0649682707984549,0.847638121170533,0.396639537261299,"fixed"
"18","ot3:SNR1",-0.301159600422211,0.0649581706311457,-4.63620815512642,3.54858624859981e-06,"fixed"
"19","ot3:Condition1",-0.260018993145931,0.0649241355963634,-4.00496657764505,6.20262503289476e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0142536337159643,0.0286054409714891,-0.498284005835493,0.618283879451498,"fixed"
"21","ot1:Group1:SNR1",0.14163212953995,0.154079228865465,0.919216240779716,0.357982477980119,"fixed"
"22","ot1:Group1:Condition1",-0.00717769997187278,0.122977031917965,-0.0583661831801313,0.9534569507465,"fixed"
"23","ot1:SNR1:Condition1",-0.0177359762160508,0.122982478173902,-0.144215472638073,0.88533032326799,"fixed"
"24","ot2:Group1:SNR1",0.0958725993544233,0.0987258517120206,0.971099237857981,0.331498863305079,"fixed"
"25","ot2:Group1:Condition1",0.0277435827123766,0.0748233132593707,0.370787947015993,0.710795479359439,"fixed"
"26","ot2:SNR1:Condition1",-0.156402011497757,0.0748443433960754,-2.08969715546944,0.0366450127004435,"fixed"
"27","ot3:Group1:SNR1",-0.111706147875095,0.0649498042526685,-1.71988428849661,0.0854534770137774,"fixed"
"28","ot3:Group1:Condition1",0.0623150607152035,0.0648657702322184,0.96067711047162,0.336714543657347,"fixed"
"29","ot3:SNR1:Condition1",0.0131374949728723,0.0648775573164551,0.202496757219006,0.839528393266536,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0364447478757359,0.122995574244251,0.296309424950218,0.766993788903754,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.130129377009236,0.0748473472294324,-1.73859704887531,0.0821056659968583,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.044847291870221,0.0648944172338165,0.691080893886987,0.48951470638469,"fixed"
"33","sd_(Intercept).Subject:Condition",0.343282670626926,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.42724722302194,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.766443987538221,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.622473532338626,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.249993230902686,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.241979460433811,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.530285280870477,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.126190150499802,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.697238575512312,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.239057079773983,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.15232802239658,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.781965383574623,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.52245576789475,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.790814301718242,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.304615901177345,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.574965076616839,NA,NA,NA,"Subject"
