"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.955997079134501,0.147368745362943,6.48710876095234,8.74991775708318e-11,"fixed"
"2","ot1",3.85189185225235,0.310558747013716,12.403102116078,2.51399029243712e-35,"fixed"
"3","ot2",0.19999968983003,0.146492531901394,1.36525519242614,0.17217285672932,"fixed"
"4","ot3",0.177394312013933,0.0920369853574285,1.92742419066658,0.0539267872934809,"fixed"
"5","Group1",-0.470238156564817,0.147355323310039,-3.19118540139488,0.0014169032517124,"fixed"
"6","SNR1",0.347203262825567,0.147359214478701,2.3561693379938,0.0184644983027216,"fixed"
"7","Condition1",0.312358182318161,0.0394306970209455,7.92170075391354,2.3428361055001e-15,"fixed"
"8","Group1:SNR1",-0.297641386334202,0.147358452811683,-2.01984603295593,0.0433993605822112,"fixed"
"9","Group1:Condition1",-0.0916977641684415,0.0394262240840672,-2.3258063965983,0.0200288812527175,"fixed"
"10","SNR1:Condition1",0.101973729525077,0.0394298228428785,2.58620815851559,0.00970383075848534,"fixed"
"11","ot1:Group1",-0.917695579632694,0.31008294866446,-2.95951642483164,0.00308122276508304,"fixed"
"12","ot1:SNR1",1.55421112510147,0.310095648458706,5.01203784324772,5.38566086727526e-07,"fixed"
"13","ot1:Condition1",0.326942506558823,0.191127024615788,1.71060323476524,0.0871543814410054,"fixed"
"14","ot2:Group1",0.0752596047575739,0.145665920237812,0.516658973043976,0.605394240503945,"fixed"
"15","ot2:SNR1",0.210352188404704,0.145646805656775,1.44426228543873,0.148665210319942,"fixed"
"16","ot2:Condition1",0.276787680118387,0.0974398604248415,2.84060012926519,0.00450287345814061,"fixed"
"17","ot3:Group1",0.0927288334331762,0.0913619044927487,1.01496169489917,0.310124087245246,"fixed"
"18","ot3:SNR1",-0.208197874993327,0.0914508912539789,-2.27660848504053,0.0228096157376634,"fixed"
"19","ot3:Condition1",-0.0330313832824085,0.0910748008280031,-0.36268411220343,0.716840869398827,"fixed"
"20","Group1:SNR1:Condition1",-0.125938108872391,0.0394284462229808,-3.19409261425545,0.00140271108618483,"fixed"
"21","ot1:Group1:SNR1",-0.579465332218025,0.310243640603911,-1.8677750528264,0.0617934321561974,"fixed"
"22","ot1:Group1:Condition1",-0.505215545401747,0.19101031686073,-2.64496469983928,0.00816994395845228,"fixed"
"23","ot1:SNR1:Condition1",0.716517425392633,0.191099668908622,3.74944357300404,0.000177227367557003,"fixed"
"24","ot2:Group1:SNR1",0.249614637875277,0.145853971467247,1.71140103601039,0.0870071060790593,"fixed"
"25","ot2:Group1:Condition1",0.0561001107541671,0.0971903992581578,0.577218646927806,0.56379176200628,"fixed"
"26","ot2:SNR1:Condition1",-0.122636751470446,0.0973427101374735,-1.25984525494771,0.207725190775061,"fixed"
"27","ot3:Group1:SNR1",-0.048891700087709,0.0914032495820471,-0.534901114689822,0.592718237483605,"fixed"
"28","ot3:Group1:Condition1",0.143422395163014,0.0909351579880291,1.57719410551741,0.114750868883389,"fixed"
"29","ot3:SNR1:Condition1",-0.0319289679433038,0.090934621790737,-0.35112003893061,0.72549829496614,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.338055494883131,0.191063411269466,-1.76933664398127,0.076837711690416,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0677191725920842,0.0973136468062022,-0.695885672920524,0.486500430379325,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.028137685418278,0.0909202156121888,-0.309476668404489,0.75695895755112,"fixed"
"33","sd_(Intercept).Subject:Condition",0.488281575903313,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.29775643590232,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.03752242810141,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.985726136530115,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.517140090754009,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.207128750036138,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.488614600469213,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.278631973912763,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.666253883154131,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.411142970564391,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.26905180391043,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.16937863460568,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.95713283065916,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.66531899833231,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.557631700048343,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.626091347075834,NA,NA,NA,"Subject"
