"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.83601893918015,0.108998673748907,-16.8444154046284,1.15302771203243e-63
"2","fixed",NA,"ot1",0.168989875484494,0.111878311048976,1.51047932257858,0.130921161655556
"3","fixed",NA,"ot2",0.0788903549343221,0.0606304817169351,1.30116655352726,0.193201451005968
"4","fixed",NA,"ot3",0.0649486049502344,0.0487279245080537,1.33288264595591,0.182570318414589
"5","fixed",NA,"Group1",-0.146914001405346,0.108850846149836,-1.34968175812906,0.177118086184978
"6","fixed",NA,"SNR1",-0.062465432160077,0.108848627166661,-0.573874322405875,0.566052850189146
"7","fixed",NA,"Condition1",0.0287199829537325,0.040680164397755,0.705994761302326,0.48019139529492
"8","fixed",NA,"Group1:SNR1",-0.141582641096753,0.10889727997108,-1.30014855407181,0.193550059083194
"9","fixed",NA,"Group1:Condition1",-0.0498103845301778,0.0406511859448411,-1.22531196501289,0.220457701966449
"10","fixed",NA,"SNR1:Condition1",0.0170318415072841,0.0406501006650539,0.418986453382293,0.675226032679732
"11","fixed",NA,"ot1:Group1",-0.00198116404764018,0.106229970275931,-0.0186497656216426,0.985120502501889
"12","fixed",NA,"ot1:SNR1",0.0361332900663886,0.106099006023741,0.340562003552636,0.733433337938037
"13","fixed",NA,"ot1:Condition1",0.0228306446717302,0.103766717777191,0.220018953675998,0.825856393468993
"14","fixed",NA,"ot2:Group1",0.0174363240673615,0.0492287697280702,0.354189717997754,0.723196708645891
"15","fixed",NA,"ot2:SNR1",0.145281795293812,0.0489496911575449,2.96798185766324,0.0029976202312606
"16","fixed",NA,"ot2:Condition1",0.0431159375643009,0.0468171387659721,0.920943455767927,0.357079949071329
"17","fixed",NA,"ot3:Group1",-0.00856488715889103,0.0467937918958923,-0.183034689258489,0.854770800276082
"18","fixed",NA,"ot3:SNR1",0.0532628270185142,0.0467127212009969,1.140221028643,0.254194228750374
"19","fixed",NA,"ot3:Condition1",0.0247660553595093,0.0467656068171304,0.529578402699939,0.59640427179184
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0242410938513567,0.0406480994462734,-0.596364754603038,0.550931580624749
"21","fixed",NA,"ot1:Group1:SNR1",-0.130660488700422,0.106872835178247,-1.22257904436147,0.221488732042301
"22","fixed",NA,"ot1:Group1:Condition1",0.109255690848719,0.103700054051716,1.05357409740821,0.292077953442321
"23","fixed",NA,"ot1:SNR1:Condition1",0.12900274290716,0.103666827660029,1.24439751672751,0.213353296415726
"24","fixed",NA,"ot2:Group1:SNR1",-0.0228246688497071,0.0497950214354729,-0.458372507767359,0.646684839693664
"25","fixed",NA,"ot2:Group1:Condition1",-0.00143075849913974,0.0467722062282498,-0.0305899296722844,0.9755965733503
"26","fixed",NA,"ot2:SNR1:Condition1",0.0116716687868606,0.046725365174951,0.249792992374893,0.802747439272599
"27","fixed",NA,"ot3:Group1:SNR1",0.0485800926177428,0.0468286024051627,1.03740214575328,0.299548478737875
"28","fixed",NA,"ot3:Group1:Condition1",0.00142111979804261,0.0467312587464938,0.0304104754753528,0.975739690499479
"29","fixed",NA,"ot3:SNR1:Condition1",-0.031603737065566,0.0466997172740446,-0.676743648791449,0.498568617163064
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",0.145971863488834,0.103653831367897,1.4082630768441,0.159053184663631
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.0984773759618215,0.0466806785895374,2.10959606709516,0.0348931633998837
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0206656934020734,0.0466696322828905,-0.442808147208172,0.657904509857187
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.488697440649187,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.012000396497125,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.997572508352759,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.203112261261684,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.14238059117242,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.0816016631893564,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.97664752312089,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.199007401346336,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.134435314451422,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.202246943740344,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",0.900577337098733,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.0247224187607765,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.615149444917715,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.194061334260861,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.772961506675973,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.117420164283351,NA,NA,NA
