"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.576697594713581,0.153612338453348,3.75424005988114,0.000173868171412237,"fixed"
"2","ot1",3.68463281161206,0.263849706768457,13.9648925774457,2.55290081123029e-44,"fixed"
"3","ot2",-0.235136357893264,0.162176024842247,-1.44988359482844,0.147090982836888,"fixed"
"4","ot3",0.25482515800759,0.0723454319009593,3.52233930065474,0.000427756288147062,"fixed"
"5","Group1",-0.408636597134287,0.153600889007207,-2.66037911483126,0.00780527401681773,"fixed"
"6","SNR1",0.227275500991676,0.153603983351579,1.47961983818787,0.138974729224493,"fixed"
"7","Condition1",0.297644500900294,0.0335735955207782,8.8654341688273,7.62065306983487e-19,"fixed"
"8","Group1:SNR1",-0.250829416605939,0.153606680280918,-1.63293299579953,0.102483089611504,"fixed"
"9","Group1:Condition1",-0.0640641075825729,0.0335806293454077,-1.90776971222351,0.0564209870180697,"fixed"
"10","SNR1:Condition1",0.0495898380495744,0.0335752106909812,1.47697771745912,0.139681610365157,"fixed"
"11","ot1:Group1",-0.818526646028273,0.26360490717365,-3.10512673987919,0.00190197508011817,"fixed"
"12","ot1:SNR1",1.09350575075059,0.263448762007609,4.15073406463382,3.31410654585691e-05,"fixed"
"13","ot1:Condition1",-0.0983368938807884,0.160263206206618,-0.613596197208288,0.539482197088015,"fixed"
"14","ot2:Group1",-0.156598241421406,0.161855396078322,-0.96751943534603,0.333284430203036,"fixed"
"15","ot2:SNR1",0.48196458316849,0.161633816640535,2.98183012185101,0.00286530942826508,"fixed"
"16","ot2:Condition1",0.26097071497262,0.0836875004157171,3.11839538373413,0.00181838684221997,"fixed"
"17","ot3:Group1",0.134610985146909,0.0720678583311435,1.86783662320569,0.061784846952487,"fixed"
"18","ot3:SNR1",0.0104557082412579,0.0721082141947308,0.145000238294931,0.884710683646601,"fixed"
"19","ot3:Condition1",-0.0158064466566669,0.0718507820941538,-0.219989904020167,0.825879017537295,"fixed"
"20","Group1:SNR1:Condition1",-0.0906299282265261,0.0335790399060023,-2.69900296376031,0.00695475569706099,"fixed"
"21","ot1:Group1:SNR1",-0.683881470816045,0.263735492591452,-2.59305815874935,0.00951266826439588,"fixed"
"22","ot1:Group1:Condition1",-0.405520667935929,0.160293915516803,-2.52985689836381,0.0114109055850354,"fixed"
"23","ot1:SNR1:Condition1",0.611063612186655,0.160183895696512,3.81476308545018,0.000136313646388977,"fixed"
"24","ot2:Group1:SNR1",0.125637373991512,0.161890950478325,0.776061747863625,0.437712528042869,"fixed"
"25","ot2:Group1:Condition1",-0.202991787248328,0.0836998496352863,-2.42523478994101,0.0152984890516948,"fixed"
"26","ot2:SNR1:Condition1",0.0848890602375072,0.0835794671064167,1.01566883801045,0.309787112101989,"fixed"
"27","ot3:Group1:SNR1",0.150015323862121,0.0719866988583759,2.08393114618654,0.0371664307575035,"fixed"
"28","ot3:Group1:Condition1",0.0542392957376077,0.0718186421837416,0.755225859030323,0.450113475406339,"fixed"
"29","ot3:SNR1:Condition1",-0.172129762767026,0.071728228123439,-2.39974926566991,0.0164063053837973,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.276527563284423,0.160219131600135,-1.72593347949584,0.0843593807624085,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.039222438896689,0.0836802787537774,0.468717832693865,0.63927133864829,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00970619575604217,0.0718018105357872,0.13518037614392,0.89246926223574,"fixed"
"33","sd_(Intercept).Subject:Condition",0.413950003126789,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.91792206496787,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.883304470680655,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.728565784936639,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.249319614584948,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0730530936536464,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.228048815090115,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.062677325661492,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.596510752098119,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.202445479475742,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.33895195462438,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.85887467852764,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.22882827613388,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.288610137213647,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.767106081594797,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.762738674730648,NA,NA,NA,"Subject"
