"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.84290133569412,0.123152071956703,-14.9644362974424,1.25381784094426e-50,"fixed"
"2","ot1",1.29547030543013,0.180491401824439,7.17746270645189,7.10170209983268e-13,"fixed"
"3","ot2",0.494355936742816,0.140250381349042,3.52480992912604,0.000423786747601338,"fixed"
"4","ot3",0.525870355728737,0.0882965424705918,5.95572987361181,2.58913684524023e-09,"fixed"
"5","Group1",-0.178880674588779,0.12308356578721,-1.45332704203608,0.146132972528771,"fixed"
"6","SNR1",-0.00972469199672222,0.123080748580971,-0.0790106666464141,0.937024138832244,"fixed"
"7","Condition1",0.0656184285926126,0.0270343269116944,2.42722627446765,0.0152147632000921,"fixed"
"8","Group1:SNR1",-0.135199766023706,0.123113141368417,-1.09817493503086,0.272128108937705,"fixed"
"9","Group1:Condition1",-0.0538144252160906,0.0270139921408649,-1.9920945018224,0.0463606901176148,"fixed"
"10","SNR1:Condition1",-0.00676779386951925,0.0270224249612472,-0.250451019078596,0.802238578913546,"fixed"
"11","ot1:Group1",0.0411582642766455,0.175493556641408,0.234528634921597,0.814574605534626,"fixed"
"12","ot1:SNR1",0.264545024943399,0.175104213843189,1.51078617205813,0.13084293892038,"fixed"
"13","ot1:Condition1",0.397188615714181,0.174151759887462,2.28070400190527,0.0225659682041586,"fixed"
"14","ot2:Group1",-0.0710843193848094,0.133814079569558,-0.5312170409382,0.595268385466375,"fixed"
"15","ot2:SNR1",0.529108680742405,0.133455669857644,3.964677419152,7.34952668762203e-05,"fixed"
"16","ot2:Condition1",0.282128651792032,0.132027932267555,2.13688608877323,0.032607257745225,"fixed"
"17","ot3:Group1",-0.125165059614449,0.0873314330281345,-1.43321889123388,0.15179529257515,"fixed"
"18","ot3:SNR1",0.263978608068632,0.0873379615070415,3.02249564237137,0.00250699692278262,"fixed"
"19","ot3:Condition1",0.335921540285727,0.0873936741842714,3.8437740880127,0.0001211565442568,"fixed"
"20","Group1:SNR1:Condition1",-0.0218671576225573,0.0270124509149969,-0.809521420006247,0.418215287062537,"fixed"
"21","ot1:Group1:SNR1",-0.223022485698071,0.176604004898912,-1.26283934402127,0.206646922067732,"fixed"
"22","ot1:Group1:Condition1",0.0554332865743763,0.174098126952193,0.318402544270899,0.750179608576976,"fixed"
"23","ot1:SNR1:Condition1",0.280522658343992,0.174155065826172,1.61076370080436,0.107231235603331,"fixed"
"24","ot2:Group1:SNR1",0.0575814946749855,0.135183322061825,0.425951173537895,0.670143424934587,"fixed"
"25","ot2:Group1:Condition1",0.0541030815731059,0.131941416104603,0.410053819114789,0.681766468251451,"fixed"
"26","ot2:SNR1:Condition1",0.00906373974949035,0.131948686671544,0.0686913979830088,0.9452352654466,"fixed"
"27","ot3:Group1:SNR1",0.135704158698605,0.0873748571696122,1.55312595744993,0.120393045885704,"fixed"
"28","ot3:Group1:Condition1",-0.127520647970037,0.0873377995155382,-1.46008542323475,0.144266598265177,"fixed"
"29","ot3:SNR1:Condition1",-0.0739863179317281,0.0873268254113416,-0.847234713768939,0.396864308097633,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0833122742909065,0.174112913662098,0.478495664328445,0.632297459449865,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.085625592261265,0.131947642711677,0.648936127251382,0.516379662127195,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0244188486245434,0.0873075638303096,-0.279687664541914,0.779717143056975,"fixed"
"33","sd_(Intercept).Subject:Condition",0.32417994342147,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.07561530945114,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.52424555325969,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.918635285827989,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.272110662011107,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.49865156143524,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0726541675844861,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.050746905201018,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.611227215290731,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.167599778852526,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.07121262913931,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.148131076138256,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.148332072502204,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.729717921240194,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.903408842421536,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.366055881349787,NA,NA,NA,"Subject"
