"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.44597783515893,0.130827750728182,11.0525314935912,2.13119017354686e-28,"fixed"
"2","ot1",4.13733733476486,0.334695143618149,12.3615099102995,4.22151987049867e-35,"fixed"
"3","ot2",0.190157567681957,0.173608775785718,1.09532232354812,0.273375450857068,"fixed"
"4","ot3",-0.0979856171910362,0.0818485575883165,-1.19715753188818,0.231245159174224,"fixed"
"5","Group1",-0.570465895090166,0.130782149145918,-4.36195534953077,1.289051810418e-05,"fixed"
"6","SNR1",0.508829581250656,0.130801258226028,3.89009699257927,0.000100204162736561,"fixed"
"7","Condition1",0.374334833811351,0.0459653567271999,8.14384702881766,3.82912931049672e-16,"fixed"
"8","Group1:SNR1",-0.360067708425349,0.130789912820551,-2.75302353721557,0.00590476508292101,"fixed"
"9","Group1:Condition1",-0.136059143090277,0.0459381705944677,-2.96178845020578,0.00305857851777492,"fixed"
"10","SNR1:Condition1",0.185914659623131,0.0459527253649486,4.04578092260316,5.21489860723061e-05,"fixed"
"11","ot1:Group1",-0.748699750861599,0.333314804499436,-2.24622411232522,0.0246896565226416,"fixed"
"12","ot1:SNR1",1.51056719923506,0.333680457108215,4.52698732292006,5.98305277776676e-06,"fixed"
"13","ot1:Condition1",0.736111616144706,0.182322875757459,4.03740678774694,5.40453077647774e-05,"fixed"
"14","ot2:Group1",0.141412957228087,0.171830284366725,0.822980406214539,0.410519135903819,"fixed"
"15","ot2:SNR1",-0.40110615907613,0.172076660798188,-2.33097363242392,0.0197547500854922,"fixed"
"16","ot2:Condition1",0.185532155929446,0.10773702736935,1.72208348846858,0.0850543956981901,"fixed"
"17","ot3:Group1",-0.0576171057901322,0.0792541945674789,-0.726991247650314,0.467231317383535,"fixed"
"18","ot3:SNR1",-0.126618747501371,0.0798174077889351,-1.58635504470647,0.112658792199564,"fixed"
"19","ot3:Condition1",-0.0448942878588728,0.07875023533443,-0.570084491407796,0.568620393291349,"fixed"
"20","Group1:SNR1:Condition1",-0.174951402543727,0.0459597132312046,-3.80662519941361,0.000140875991447974,"fixed"
"21","ot1:Group1:SNR1",-0.206431532330211,0.33364792422913,-0.618710674754402,0.536106976452911,"fixed"
"22","ot1:Group1:Condition1",-0.334054547486642,0.181719730812596,-1.83829541235204,0.0660188867571945,"fixed"
"23","ot1:SNR1:Condition1",0.569452472385471,0.181960961403134,3.12953101585263,0.00175085587860373,"fixed"
"24","ot2:Group1:SNR1",0.0715895711127918,0.172116925336368,0.415935684261638,0.677457066745652,"fixed"
"25","ot2:Group1:Condition1",0.202757229602367,0.107028576891034,1.89442142923002,0.0581690942695597,"fixed"
"26","ot2:SNR1:Condition1",-0.0485253930094117,0.107266264290534,-0.452382613772948,0.650993369853976,"fixed"
"27","ot3:Group1:SNR1",0.00240236199317816,0.0792686510344967,0.0303065835210528,0.975822546095442,"fixed"
"28","ot3:Group1:Condition1",-0.021834217073329,0.078261778400535,-0.278989533838395,0.780252856791859,"fixed"
"29","ot3:SNR1:Condition1",0.0473466391909629,0.0783242932858112,0.604494942816674,0.545514630452115,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.463885513109305,0.182331493744222,-2.54418753218823,0.0109532261313952,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0572473900189994,0.107733621640832,-0.531379054626546,0.595156132981157,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.022640353021149,0.0786628402185094,-0.287815097424129,0.77348828007892,"fixed"
"33","sd_(Intercept).Subject:Condition",0.56604199320681,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.10285271776066,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.10839040516407,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.736231821021788,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.445192407794117,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.46006657014292,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0302580318814131,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0895504453862018,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.741953088007477,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.120932658723459,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.09420846924501,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.48363053945272,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.18214250717922,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.475207550659326,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.276278642349707,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.513570666014586,NA,NA,NA,"Subject"
