"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.40627944090704,0.127948344289073,10.9909936601433,4.22251509065486e-28,"fixed"
"2","ot1",10.3899552092114,0.68116088658825,15.2533056635883,1.56504970256681e-52,"fixed"
"3","ot2",0.74353940618204,0.373052329320122,1.99312361227478,0.0462479130044592,"fixed"
"4","ot3",0.653790716616963,0.173492471477775,3.76840972434192,0.000164290880036203,"fixed"
"5","Group1",-0.557876587515424,0.127753498775238,-4.36682042264001,1.26068292830567e-05,"fixed"
"6","SNR1",0.482777798914364,0.127776678179327,3.77829354928772,0.000157906680598021,"fixed"
"7","Condition1",0.431518472129539,0.049167101887673,8.7765692009951,1.68537082448314e-18,"fixed"
"8","Group1:SNR1",-0.345985587749217,0.127803381529174,-2.70717084015684,0.00678593266721609,"fixed"
"9","Group1:Condition1",-0.108506476232492,0.0490568797289758,-2.21185034254027,0.0269770073268566,"fixed"
"10","SNR1:Condition1",0.175574878532113,0.0491017644173374,3.57573461189348,0.000349245808208213,"fixed"
"11","ot1:Group1",-1.89821116942661,0.676276695087498,-2.80685580800773,0.00500276295242984,"fixed"
"12","ot1:SNR1",3.03119623148166,0.676168693674573,4.48289940045719,7.3635648056993e-06,"fixed"
"13","ot1:Condition1",1.46706505239206,0.366399505524902,4.00400390904008,6.22793346453628e-05,"fixed"
"14","ot2:Group1",-0.187051081002454,0.365743360390156,-0.511427140612798,0.609051994373,"fixed"
"15","ot2:SNR1",-0.0244831887057527,0.36632606416027,-0.0668344163876942,0.946713524337062,"fixed"
"16","ot2:Condition1",0.876456158978045,0.289865743153619,3.02366243572823,0.00249734921631479,"fixed"
"17","ot3:Group1",0.168810067456763,0.17068108478114,0.989037933952809,0.322644582276555,"fixed"
"18","ot3:SNR1",-0.434630910449697,0.170702314551879,-2.54613366895858,0.0108923470385009,"fixed"
"19","ot3:Condition1",-0.219119927011066,0.170044537270315,-1.28860315378869,0.197536086446739,"fixed"
"20","Group1:SNR1:Condition1",-0.202756168367165,0.0491758681035721,-4.12308264574259,3.73835492294921e-05,"fixed"
"21","ot1:Group1:SNR1",-1.28209519803741,0.678536714035612,-1.88950011328366,0.0588248476100907,"fixed"
"22","ot1:Group1:Condition1",-0.547696151329763,0.363911261810511,-1.50502666118354,0.132317222378688,"fixed"
"23","ot1:SNR1:Condition1",1.5242592350571,0.364779442925524,4.17857767102382,2.93337819850753e-05,"fixed"
"24","ot2:Group1:SNR1",-0.0353224612795515,0.367619049041155,-0.0960844150260481,0.923453529040132,"fixed"
"25","ot2:Group1:Condition1",0.259821493381036,0.288267248144405,0.901321586317985,0.367417359748665,"fixed"
"26","ot2:SNR1:Condition1",0.0256816831916466,0.288648814537603,0.0889720722837095,0.929104105164685,"fixed"
"27","ot3:Group1:SNR1",0.00567217459989551,0.171921485852928,0.0329928197848861,0.973680313507424,"fixed"
"28","ot3:Group1:Condition1",0.342316087184912,0.169590814991478,2.01848247030426,0.0435410380185504,"fixed"
"29","ot3:SNR1:Condition1",-0.101536870529894,0.169540218373798,-0.598895480398802,0.549242585528405,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.3730865965403,0.366675816985618,-3.74468817667938,0.000180617960854032,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.418639086504954,0.290245535753715,-1.44236184517989,0.14920032164256,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.134392062286045,0.170171300123926,-0.789745757293828,0.429676262900112,"fixed"
"33","sd_(Intercept).Subject:Condition",0.60244540415904,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.27263683194373,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.39763900118649,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.98189444746824,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.76109110334023,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.430762990677637,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.294194168580181,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.550402922486469,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.228224362455741,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.68560015722137,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05341216253585,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.10994921227533,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.97401840669162,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.360337500402312,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.0976298260817144,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.300523986364545,NA,NA,NA,"Subject"
