"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.34272439667208,0.130491056068446,-10.2897810557054,7.83543334953382e-25
"2","fixed",NA,"ot1",5.18027675818001,0.243579640278583,21.2672814207924,2.28124141939033e-100
"3","fixed",NA,"ot2",2.06294462640092,0.170614014324173,12.091296454002,1.1741906261554e-33
"4","fixed",NA,"ot3",-0.157571340701661,0.0958498835762355,-1.64393878033597,0.100188848609736
"5","fixed",NA,"Group1",-0.214788298877913,0.130453821436186,-1.64646996548875,0.0996670387331114
"6","fixed",NA,"SNR1",0.0196302293338667,0.130452844171373,0.150477587963348,0.880387831609588
"7","fixed",NA,"Condition1",0.16828735510073,0.022832033778502,7.37066862870468,1.69774365920128e-13
"8","fixed",NA,"Group1:SNR1",-0.142166555833395,0.13047299047247,-1.08962441436024,0.275878623980867
"9","fixed",NA,"Group1:Condition1",-0.0483891323863225,0.0228231260597807,-2.1201798675421,0.0339908795589862
"10","fixed",NA,"SNR1:Condition1",-0.00647627280320696,0.0228251064402345,-0.283734615659493,0.77661376497203
"11","fixed",NA,"ot1:Group1",-0.270333276219174,0.240728640211561,-1.12297928481461,0.261446292436909
"12","fixed",NA,"ot1:SNR1",0.602461301916599,0.24061753666686,2.50381294007976,0.0122862973231894
"13","fixed",NA,"ot1:Condition1",1.07512571834744,0.176143923446632,6.10367759108752,1.03655275538509e-09
"14","fixed",NA,"ot2:Group1",-0.190504753971207,0.166628231148268,-1.14329218199342,0.252917299887569
"15","fixed",NA,"ot2:SNR1",-0.00119903581255481,0.166447017483714,-0.00720370860758819,0.994252321832636
"16","fixed",NA,"ot2:Condition1",0.272168553112992,0.120296360401742,2.26248368781946,0.023667535547132
"17","fixed",NA,"ot3:Group1",0.158521876717235,0.0953801398708094,1.66200088332802,0.0965125973702215
"18","fixed",NA,"ot3:SNR1",-0.447310202858436,0.0953787142973868,-4.68983259161726,2.73428661040146e-06
"19","fixed",NA,"ot3:Condition1",-0.370681827563222,0.0953703243231464,-3.8867627869989,0.000101589940310095
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0230568724596117,0.022822653385223,-1.01026256984389,0.312369508934319
"21","fixed",NA,"ot1:Group1:SNR1",0.0421613313816652,0.241785102701902,0.174375223744228,0.861570584594037
"22","fixed",NA,"ot1:Group1:Condition1",0.143476742656747,0.176140507062939,0.81455847407933,0.415325088370357
"23","fixed",NA,"ot1:SNR1:Condition1",0.0653561980296017,0.176140829396568,0.371045136175992,0.710603913636619
"24","fixed",NA,"ot2:Group1:SNR1",0.196051153860329,0.168005230725364,1.16693482109977,0.243236692408193
"25","fixed",NA,"ot2:Group1:Condition1",0.0228134231989789,0.120283809849938,0.189663290740792,0.849572988362074
"26","fixed",NA,"ot2:SNR1:Condition1",-0.261655644822364,0.120250659785595,-2.17591857948133,0.029561349270106
"27","fixed",NA,"ot3:Group1:SNR1",-0.0390236723024593,0.0954072812880997,-0.409021950689699,0.682523552404441
"28","fixed",NA,"ot3:Group1:Condition1",0.0367232394553957,0.0953137338836443,0.385288016312803,0.700024039115871
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0534806511374434,0.0953212094181162,-0.561057202944796,0.574758542026566
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",0.0404519183909568,0.176068477408034,0.229751054739972,0.818285219951566
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0808806155743245,0.120238210701717,-0.672669820203586,0.501157371797953
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.11431172915015,0.095286302947522,-1.19966590804878,0.230269118449954
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.274742960287878,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.0885541435899113,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.0585876378160005,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.458126835685056,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.11551340826231,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.196032557501857,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.537152856036906,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.3868530693085,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.0208912774272418,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.05676509121098,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.14613009113327,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.560696857603397,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.666995005616725,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.44306677284116,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.990908708110716,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.00894506255654,NA,NA,NA
