"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.548610834791485,0.151003666135001,3.63309612828217,0.000280040628863885,"fixed"
"2","ot1",4.37873129913421,0.280778653885485,15.5949579447733,7.87752758921347e-55,"fixed"
"3","ot2",-0.320817064258892,0.179185479698115,-1.79041887098995,0.0733865988456403,"fixed"
"4","ot3",0.300419744766948,0.0817516587976332,3.67478469777112,0.000238050070216134,"fixed"
"5","Group1",-0.409094883304534,0.150993438982076,-2.70935536048752,0.00674140917558099,"fixed"
"6","SNR1",0.237329614373813,0.150995716733931,1.57176388514391,0.116005320011346,"fixed"
"7","Condition1",0.304708661579872,0.0331268598936154,9.19823558762956,3.63875290832898e-20,"fixed"
"8","Group1:SNR1",-0.250524723337951,0.150998521984915,-1.65912036783366,0.0970915397799415,"fixed"
"9","Group1:Condition1",-0.067940800139601,0.0331352549064067,-2.05040825342994,0.0403246084610141,"fixed"
"10","SNR1:Condition1",0.0520443963935836,0.0331295444474285,1.5709360711606,0.116197498925695,"fixed"
"11","ot1:Group1",-0.88609275461694,0.280456729580619,-3.1594633366151,0.00158059986029787,"fixed"
"12","ot1:SNR1",1.19035806573639,0.280336667759365,4.24617327176822,2.17452491547282e-05,"fixed"
"13","ot1:Condition1",-0.117561344878509,0.172861903386598,-0.680088224040829,0.4964486003716,"fixed"
"14","ot2:Group1",-0.183061116691247,0.178827540377577,-1.02367407338227,0.305989245214311,"fixed"
"15","ot2:SNR1",0.607170838788456,0.178613920942607,3.39934779766441,0.000675467627094862,"fixed"
"16","ot2:Condition1",0.319770277351039,0.0930607682365892,3.43614482676614,0.000590055457646232,"fixed"
"17","ot3:Group1",0.146651144706113,0.081468940382655,1.80008656080834,0.0718469713115721,"fixed"
"18","ot3:SNR1",-0.0358069475080911,0.0814638142931537,-0.439544205225121,0.66026725878895,"fixed"
"19","ot3:Condition1",0.0183452180395914,0.0812020380299811,0.225920660178726,0.821263128710063,"fixed"
"20","Group1:SNR1:Condition1",-0.0895356438032443,0.0331337659439493,-2.70224772984475,0.00688724261969251,"fixed"
"21","ot1:Group1:SNR1",-0.74560500849873,0.280628426683561,-2.65691190771447,0.00788600467393554,"fixed"
"22","ot1:Group1:Condition1",-0.442693564049691,0.172915766044501,-2.56016888555877,0.0104621307231513,"fixed"
"23","ot1:SNR1:Condition1",0.638023141090117,0.172795929596456,3.69235052341883,0.00022219093596494,"fixed"
"24","ot2:Group1:SNR1",0.0716446546187786,0.178904480617202,0.400463165436729,0.688815408389711,"fixed"
"25","ot2:Group1:Condition1",-0.224440753105436,0.0931362078521555,-2.40981201920647,0.0159607417936383,"fixed"
"26","ot2:SNR1:Condition1",0.154155060590277,0.0929664337756746,1.65817977876025,0.0972811849939511,"fixed"
"27","ot3:Group1:SNR1",0.148533479001457,0.0814370930741185,1.82390448129419,0.0681665140835333,"fixed"
"28","ot3:Group1:Condition1",0.0478515200483816,0.0812429710548779,0.588992739027957,0.555866144437062,"fixed"
"29","ot3:SNR1:Condition1",-0.192513654366648,0.0811373774756055,-2.37268766080749,0.0176591899198199,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.337638289187546,0.17282987674483,-1.95358751361052,0.0507500184838697,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0324833094919551,0.093076476297491,0.348995909429703,0.72709238053627,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0041529156652738,0.081213583725817,0.0511357272361523,0.959217367003863,"fixed"
"33","sd_(Intercept).Subject:Condition",0.408857957850665,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.08062430069087,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.01391542614677,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.866390117725221,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.289670435511131,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0345872813988434,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.206118447524326,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.109181137656062,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.596435120446296,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0589659602298957,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.31602691095329,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.96189844195471,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.35595824353918,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.259689123438055,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.809510610736217,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.717124602660397,NA,NA,NA,"Subject"
