"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.855499885950374,0.14036449820553,6.09484518441196,1.09543413750272e-09,"fixed"
"2","ot1",5.61008034247982,0.346988344830842,16.1679215629411,8.49150759043609e-59,"fixed"
"3","ot2",-0.0197489128443337,0.198337392528767,-0.0995723125757504,0.920683875921772,"fixed"
"4","ot3",0.372830655974787,0.119129762382866,3.12961806115724,0.00175033720527591,"fixed"
"5","Group1",-0.452732108792849,0.14035075481198,-3.22571908786203,0.00125656621939878,"fixed"
"6","SNR1",0.330426803038629,0.140354925438865,2.35422306702414,0.0185614686551128,"fixed"
"7","Condition1",0.326172394061836,0.0351581469170058,9.27729196967625,1.73840594062193e-20,"fixed"
"8","Group1:SNR1",-0.27428510813938,0.140353818424788,-1.95424044188981,0.0506727886314406,"fixed"
"9","Group1:Condition1",-0.0827110151347341,0.0351563553567409,-2.35266182445375,0.0186395772998116,"fixed"
"10","SNR1:Condition1",0.089067588442314,0.0351572423227153,2.53340656314124,0.0112959851147681,"fixed"
"11","ot1:Group1",-1.08253807016191,0.346344017222175,-3.12561504265128,0.00177433653363627,"fixed"
"12","ot1:SNR1",1.83310030381933,0.346459584884061,5.29094989371635,1.21682702982274e-07,"fixed"
"13","ot1:Condition1",0.225312811554553,0.227820624023848,0.988992162232717,0.322666976425117,"fixed"
"14","ot2:Group1",-0.0273747216201296,0.197355114685792,-0.138707941082311,0.889680942689875,"fixed"
"15","ot2:SNR1",0.361400775215986,0.197455067852171,1.83029374301275,0.0672060265091385,"fixed"
"16","ot2:Condition1",0.431553528146252,0.120623660181764,3.57768556762377,0.00034665010456293,"fixed"
"17","ot3:Group1",0.202670676781851,0.118571643196578,1.70926767410861,0.0874013782978843,"fixed"
"18","ot3:SNR1",-0.289921549499103,0.118600019127903,-2.44453206357783,0.0145040187785756,"fixed"
"19","ot3:Condition1",-0.0791485117651861,0.118272978215991,-0.669201984756352,0.503366640348448,"fixed"
"20","Group1:SNR1:Condition1",-0.113397420666082,0.0351582235460047,-3.22534557292694,0.0012582069428698,"fixed"
"21","ot1:Group1:SNR1",-0.729508890059298,0.346508425171806,-2.10531357122873,0.0352640215462433,"fixed"
"22","ot1:Group1:Condition1",-0.48429252733315,0.227738155276675,-2.12653223059962,0.0334589685235435,"fixed"
"23","ot1:SNR1:Condition1",0.82523041875686,0.227772122105657,3.62305277365796,0.00029114639136956,"fixed"
"24","ot2:Group1:SNR1",0.254791691586339,0.197535449117332,1.28985299967601,0.19710170211202,"fixed"
"25","ot2:Group1:Condition1",0.00139070878573033,0.12037230060492,0.0115533954135748,0.990781929247914,"fixed"
"26","ot2:SNR1:Condition1",-0.0305590168664714,0.120484501757124,-0.253634421197783,0.799778001706942,"fixed"
"27","ot3:Group1:SNR1",0.115823356388192,0.118690247742437,0.975845603082182,0.32914098207796,"fixed"
"28","ot3:Group1:Condition1",0.253026556585016,0.118170642141587,2.14119642577427,0.0322582011630586,"fixed"
"29","ot3:SNR1:Condition1",-0.175056779571317,0.118111731068877,-1.4821286419825,0.138306069000013,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.46019247153852,0.227783326719731,-2.02030797497636,0.0433514521028896,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00485839223434532,0.120538494314307,-0.0403057318907347,0.967849384106136,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00799538923905145,0.118156069872477,-0.0676680364172631,0.946049894212261,"fixed"
"33","sd_(Intercept).Subject:Condition",0.434799984130831,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.77188417244958,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.36315483324094,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.36930781726906,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.319033956687565,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0283464620459283,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0469917407294628,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.204745289599327,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.717533367696683,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.45797891704768,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21442832582951,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.32149985463815,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.38895221473081,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.405398785565689,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.778564192623579,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.742168065824332,NA,NA,NA,"Subject"
