"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.577852209865929,0.141197723971533,4.09250371473716,4.26740405934499e-05,"fixed"
"2","ot1",6.73402454080286,0.331748755567614,20.298567599089,1.32387899003551e-91,"fixed"
"3","ot2",-0.46984187423884,0.235068343409137,-1.99874584312307,0.0456358601325813,"fixed"
"4","ot3",0.602659867176332,0.129571981103373,4.65115885428599,3.30074943112707e-06,"fixed"
"5","Group1",-0.423501313459902,0.141182423292499,-2.99967448910052,0.00270268270235441,"fixed"
"6","SNR1",0.287495187614542,0.141185755947893,2.03629031614666,0.0417212116626675,"fixed"
"7","Condition1",0.325809008051468,0.0326733459662661,9.97170624605918,2.02715970522884e-23,"fixed"
"8","Group1:SNR1",-0.257180319813675,0.141190077764589,-1.82151836648522,0.0685280973858176,"fixed"
"9","Group1:Condition1",-0.0811766892201687,0.0326754038570128,-2.48433621740061,0.0129793198316225,"fixed"
"10","SNR1:Condition1",0.0716756862129057,0.0326775549799961,2.19342255737257,0.0282769485714944,"fixed"
"11","ot1:Group1",-1.13038048996484,0.331034131211157,-3.41469468972614,0.000638535414941419,"fixed"
"12","ot1:SNR1",1.60064633039387,0.331110837698744,4.83417076142399,1.33701783376919e-06,"fixed"
"13","ot1:Condition1",0.0692374115044195,0.219525696792445,0.315395475409339,0.752461401768522,"fixed"
"14","ot2:Group1",-0.208214374381218,0.23429749238563,-0.888675214835497,0.374177655150355,"fixed"
"15","ot2:SNR1",0.83572076426448,0.234338706499886,3.56629417626698,0.000362064928009359,"fixed"
"16","ot2:Condition1",0.472611985338088,0.117857098427324,4.01004259942411,6.0707794241399e-05,"fixed"
"17","ot3:Group1",0.12892135624422,0.129103617761949,0.998588253986304,0.317994192528437,"fixed"
"18","ot3:SNR1",-0.247736450434035,0.129127224379508,-1.91854546262012,0.055041883289026,"fixed"
"19","ot3:Condition1",0.190018741908204,0.128807555019302,1.47521425959626,0.140154948957183,"fixed"
"20","Group1:SNR1:Condition1",-0.0964788350226223,0.0326725929415432,-2.95289802052868,0.00314805942817228,"fixed"
"21","ot1:Group1:SNR1",-0.835323041948681,0.331284581959109,-2.52146670095195,0.0116866736008869,"fixed"
"22","ot1:Group1:Condition1",-0.460748995333711,0.219509155937319,-2.09899670638467,0.0358171910731742,"fixed"
"23","ot1:SNR1:Condition1",0.782054025071511,0.219523184614654,3.56251220773929,0.000367322821624497,"fixed"
"24","ot2:Group1:SNR1",0.0519997218611267,0.234525247480081,0.221723342880358,0.824529257373599,"fixed"
"25","ot2:Group1:Condition1",-0.264551939708716,0.117683413855984,-2.24799681654769,0.0245763929134218,"fixed"
"26","ot2:SNR1:Condition1",0.266121419851971,0.117772945829957,2.2596141921779,0.0238452060029113,"fixed"
"27","ot3:Group1:SNR1",0.153217936411367,0.129257199602484,1.18537255087199,0.235870179653083,"fixed"
"28","ot3:Group1:Condition1",0.17357465675073,0.128770956991318,1.34793326698995,0.177679847125988,"fixed"
"29","ot3:SNR1:Condition1",-0.232258033059295,0.128778303451591,-1.8035494088226,0.0713019731618819,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.543422563234581,0.219468903892783,-2.47607999855898,0.013283381076138,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0656303073237329,0.117749827676619,-0.557370729271689,0.57727415999188,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0374148126191616,0.128761599870269,-0.290574306756503,0.771376912807171,"fixed"
"33","sd_(Intercept).Subject:Condition",0.40405483341176,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.6717694419963,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.33120307169518,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.51695679053173,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.326911326787113,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0106137311599803,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.11684731040385,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.194128371394407,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.676369017557672,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.00941036298012634,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.22719703156395,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.20288694939266,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.80313616138623,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.333625584929722,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.863637341101108,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.59643608542923,NA,NA,NA,"Subject"
