"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.479213945718643,0.150522865174656,3.18366213108285,0.00145424646988778,"fixed"
"2","ot1",4.90960098517912,0.283171248773808,17.3379218633204,2.43378357410616e-67,"fixed"
"3","ot2",-0.459260127339001,0.19814816823282,-2.31776115537632,0.0204623053033177,"fixed"
"4","ot3",0.348888851011405,0.0887109736435602,3.93287139890084,8.393714894552e-05,"fixed"
"5","Group1",-0.403905797812674,0.150512992118642,-2.68352779469227,0.00728499194192102,"fixed"
"6","SNR1",0.233907958133293,0.150513857937092,1.55406260486032,0.120169484055957,"fixed"
"7","Condition1",0.308077819819018,0.0323904502503538,9.5113781203351,1.88153158331583e-21,"fixed"
"8","Group1:SNR1",-0.24485794323166,0.150516764907762,-1.62678186301514,0.103783434978483,"fixed"
"9","Group1:Condition1",-0.0676409034881951,0.0323987849673715,-2.08776049954699,0.0368194443773845,"fixed"
"10","SNR1:Condition1",0.0497437693404679,0.0323937539008566,1.53559755663738,0.124637113824829,"fixed"
"11","ot1:Group1",-0.900384764760341,0.282788963885423,-3.18394590930765,0.00145282157550587,"fixed"
"12","ot1:SNR1",1.13148741264743,0.282664248449647,4.00293782766444,6.25607467277052e-05,"fixed"
"13","ot1:Condition1",-0.151965376259572,0.172733102082169,-0.879769855503913,0.378983997882879,"fixed"
"14","ot2:Group1",-0.226803400695431,0.19779055457483,-1.14668468968585,0.251511960377749,"fixed"
"15","ot2:SNR1",0.73286724482744,0.197569452152534,3.70941578691846,0.000207738038054011,"fixed"
"16","ot2:Condition1",0.315389652628174,0.0988275541964825,3.19131294093484,0.00141627787467345,"fixed"
"17","ot3:Group1",0.120937979943748,0.088433364072331,1.36756054926093,0.171449672243239,"fixed"
"18","ot3:SNR1",-0.0658566763728124,0.0884132899897589,-0.744873043186615,0.456348472725818,"fixed"
"19","ot3:Condition1",0.0844566417119164,0.088159380514374,0.957999491592913,0.338063014925893,"fixed"
"20","Group1:SNR1:Condition1",-0.0851050645358794,0.0323969307041337,-2.62694837708871,0.00861544032949024,"fixed"
"21","ot1:Group1:SNR1",-0.779364501210296,0.283006434067775,-2.75387555684918,0.00588941568556434,"fixed"
"22","ot1:Group1:Condition1",-0.416482703127419,0.172786152521167,-2.41039398730982,0.0159353017077891,"fixed"
"23","ot1:SNR1:Condition1",0.619712620070492,0.172674655179188,3.58890318574781,0.000332072122713631,"fixed"
"24","ot2:Group1:SNR1",0.0413385328228246,0.197911022443012,0.208874333084343,0.834546341441075,"fixed"
"25","ot2:Group1:Condition1",-0.27304956719471,0.0988979522394588,-2.76092235492988,0.00576383776731057,"fixed"
"26","ot2:SNR1:Condition1",0.225004703225452,0.098729251718139,2.27900748065847,0.0226666206204117,"fixed"
"27","ot3:Group1:SNR1",0.144266261659958,0.0884157258273936,1.63168101952357,0.102746700543845,"fixed"
"28","ot3:Group1:Condition1",0.0424855867099032,0.0882278542271859,0.481543919231031,0.630129973141343,"fixed"
"29","ot3:SNR1:Condition1",-0.196264991555757,0.0881249510616056,-2.22712170834062,0.0259391407396515,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.36648694563901,0.172708327430125,-2.12199927526531,0.033837798903075,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0259379023020401,0.0988236281410529,0.262466606316239,0.792961727429548,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00533666185484553,0.0882018856984583,0.0605050766498387,0.951753372677879,"fixed"
"33","sd_(Intercept).Subject:Condition",0.399836812382517,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.07965680702017,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.09516168748331,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.967070793555171,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.305293054940111,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.00847117996629424,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.228885639259487,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.215572560528078,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.588284605974909,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.078172298395996,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.31348865720634,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.99178170156431,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.52313858613992,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.209088109778428,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.813052005338538,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.641160929128769,NA,NA,NA,"Subject"
