"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.308535471388836,0.137491409907445,-2.24403452984105,0.0248301797477608,"fixed"
"2","ot1",12.0310353866699,0.406581750485096,29.590692086685,1.96878921616088e-192,"fixed"
"3","ot2",-0.154452300246331,0.354588649966034,-0.435581624682927,0.663140305191725,"fixed"
"4","ot3",-1.55712819046783,0.151606217136888,-10.2708729224599,9.53380558933759e-25,"fixed"
"5","Group1",-0.335136105898308,0.137470564497733,-2.43787538898071,0.0147738658284437,"fixed"
"6","SNR1",0.142387542686367,0.137470757376016,1.03576604511534,0.300311302017655,"fixed"
"7","Condition1",0.231530503489105,0.0241270556871972,9.59630161636194,8.28644977731526e-22,"fixed"
"8","Group1:SNR1",-0.228724076484388,0.137481171723974,-1.66367564093507,0.0961772667295323,"fixed"
"9","Group1:Condition1",-0.0648008132985922,0.0241246320872481,-2.6860850380738,0.00722946864231127,"fixed"
"10","SNR1:Condition1",0.0384786664784168,0.024125008255448,1.59497008543934,0.110718925460396,"fixed"
"11","ot1:Group1",-1.26340682600964,0.405593070835147,-3.11496156334276,0.00183968880700089,"fixed"
"12","ot1:SNR1",1.84695828964462,0.405644722302209,4.55314265932596,5.28504075261169e-06,"fixed"
"13","ot1:Condition1",0.895142565405878,0.243653119419727,3.67383995549784,0.000238932422170821,"fixed"
"14","ot2:Group1",-0.26047750247421,0.353918400334434,-0.735981803229425,0.461741771915874,"fixed"
"15","ot2:SNR1",0.545469566615907,0.35389495326487,1.54133186015697,0.123236038557421,"fixed"
"16","ot2:Condition1",-0.624177695507118,0.156124605825054,-3.99794569349654,6.38946052321117e-05,"fixed"
"17","ot3:Group1",-0.0082533714555472,0.151226251048043,-0.0545763146169986,0.956476008825618,"fixed"
"18","ot3:SNR1",0.325413616854614,0.151218026392366,2.15194990053805,0.0314013004369791,"fixed"
"19","ot3:Condition1",0.214014141599738,0.150743696999226,1.41972199076978,0.155688633373377,"fixed"
"20","Group1:SNR1:Condition1",-0.0608555135625171,0.0241236134845643,-2.52265331648826,0.0116473165137039,"fixed"
"21","ot1:Group1:SNR1",-0.61677419326812,0.406150934265307,-1.51858371170268,0.12886731364492,"fixed"
"22","ot1:Group1:Condition1",-0.188146520227217,0.243601219727165,-0.772354590169714,0.439904441169379,"fixed"
"23","ot1:SNR1:Condition1",0.520239709001338,0.2435969733347,2.13565752430977,0.032707338951546,"fixed"
"24","ot2:Group1:SNR1",-0.262383110722082,0.354336888316715,-0.740490531393834,0.459002404419875,"fixed"
"25","ot2:Group1:Condition1",-0.359744725764143,0.156196032190854,-2.30316174308817,0.021269744434315,"fixed"
"26","ot2:SNR1:Condition1",0.327315763709853,0.156176890670457,2.09580151266112,0.0360998021256034,"fixed"
"27","ot3:Group1:SNR1",-0.0593680302710814,0.151339599746583,-0.39228351581802,0.694848742031875,"fixed"
"28","ot3:Group1:Condition1",-0.0824993259844763,0.150728600303447,-0.547336907649834,0.58414729208059,"fixed"
"29","ot3:SNR1:Condition1",0.146451460524357,0.15074693898829,0.971505368581537,0.331296681028095,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.423550906300591,0.243560088678289,-1.73899963905846,0.0820348264121987,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.222376967309729,0.15607036500288,-1.42485069030002,0.15420036589778,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.171068030631186,0.150725297376973,1.13496562029222,0.256389723475196,"fixed"
"33","sd_(Intercept).Subject:Condition",0.296534740936641,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.99405811780641,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.85487911637469,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.8024374223714,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.378404623376416,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0223708629037031,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.250628937961192,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.00108265723582398,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.282051157634082,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.20059910219821,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21102520111788,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.89685267210461,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.83638927473046,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0638550119909604,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.856969374390707,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.324032533574859,NA,NA,NA,"Subject"
