"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.875266070741795,0.155130548738349,5.64212579572617,1.67963303389846e-08,"fixed"
"2","ot1",0.878805769101388,0.131978556980548,6.65870114969443,2.7625801228608e-11,"fixed"
"3","ot2",0.00895866207066828,0.0577579627466201,0.155106960921895,0.876736994579985,"fixed"
"4","ot3",0.0323122334929749,0.0427864099168012,0.755198521114684,0.450129875884838,"fixed"
"5","Group1",-0.465386589080689,0.15512263272356,-3.00012049118611,0.00269872825892231,"fixed"
"6","SNR1",0.278343633426447,0.155122204473256,1.7943506822354,0.0727572133407855,"fixed"
"7","Condition1",0.278598670197299,0.0397999643669595,6.9999728549652,2.56012105949788e-12,"fixed"
"8","Group1:SNR1",-0.32260089152018,0.155129376040029,-2.07956029834695,0.0375658816989617,"fixed"
"9","Group1:Condition1",-0.0813822462934198,0.0397988581956703,-2.04483872108354,0.0408707609230188,"fixed"
"10","SNR1:Condition1",0.110748129105803,0.0397862523754972,2.78357780623762,0.00537629657831528,"fixed"
"11","ot1:Group1",-0.421103043083694,0.132065504878887,-3.18859223284593,0.0014296739285442,"fixed"
"12","ot1:SNR1",0.533111616557329,0.131600515547375,4.05098425595009,5.10026395579835e-05,"fixed"
"13","ot1:Condition1",0.0633569629054742,0.0775532474008089,0.816947903909609,0.413958200254597,"fixed"
"14","ot2:Group1",-0.0171087191781466,0.058088426334052,-0.29452888049951,0.768353798121673,"fixed"
"15","ot2:SNR1",0.0400272535799679,0.0573352317816972,0.698126655044683,0.485097989839724,"fixed"
"16","ot2:Condition1",0.0109333063727734,0.0444104058679593,0.246187940846121,0.805536750149247,"fixed"
"17","ot3:Group1",0.0386760018275979,0.0425325188734451,0.909327800280952,0.36317712025941,"fixed"
"18","ot3:SNR1",-0.023145778338416,0.0423868450000357,-0.546060418943578,0.585024406345671,"fixed"
"19","ot3:Condition1",-0.00979182294310691,0.0424576292486629,-0.23062575834743,0.817605554726712,"fixed"
"20","Group1:SNR1:Condition1",-0.112416038287079,0.0397947226540506,-2.82489814703198,0.00472956476451964,"fixed"
"21","ot1:Group1:SNR1",-0.139579338795278,0.132024056544062,-1.05722655740922,0.290408202133342,"fixed"
"22","ot1:Group1:Condition1",-0.226757418499925,0.0773952561887209,-2.92986197948616,0.00339112589706759,"fixed"
"23","ot1:SNR1:Condition1",0.222390200589517,0.0772869269017676,2.87746206900136,0.00400888102562094,"fixed"
"24","ot2:Group1:SNR1",0.110298691195214,0.0580276115576846,1.90079667651955,0.0573286495725229,"fixed"
"25","ot2:Group1:Condition1",-0.0167297645399134,0.044048009884731,-0.379807500581602,0.70408831418907,"fixed"
"26","ot2:SNR1:Condition1",-0.0373560009438001,0.0439442324555276,-0.850077447173643,0.39528202937517,"fixed"
"27","ot3:Group1:SNR1",0.026140764237805,0.0423700047087436,0.616963920997879,0.537258523359271,"fixed"
"28","ot3:Group1:Condition1",-0.00581360232695833,0.0423116023957866,-0.137399720118783,0.890714852262645,"fixed"
"29","ot3:SNR1:Condition1",-0.0897156836343118,0.0422599277223001,-2.12294929191206,0.0337581012814113,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.104749302676191,0.0773963724136643,-1.3534135956183,0.175923536475231,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0543925822283364,0.0441238895515065,1.23272410436172,0.217678715558342,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0745388540276626,0.0423016070480718,1.76208090493953,0.078055629031242,"fixed"
"33","sd_(Intercept).Subject:Condition",0.483709558479939,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.787219155972834,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.158801425891873,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.111344950636788,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.580108989116115,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.658723453778413,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.639004756958205,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.230715547039183,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.997237964127186,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.157809329119496,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.33918714704689,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.938737142101435,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.322928070870775,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.391397216451283,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.579241596878386,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.976837821409162,NA,NA,NA,"Subject"
