"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.13823151718881,0.118060467889399,9.64108932936907,5.36159516751702e-22,"fixed"
"2","ot1",13.4140665959004,0.734631508591264,18.2595851648446,1.73605110043495e-74,"fixed"
"3","ot2",0.379544332490501,0.456867294537545,0.830754000184423,0.406112613680104,"fixed"
"4","ot3",1.53028179065612,0.243112663209554,6.2945375631753,3.08317612281157e-10,"fixed"
"5","Group1",-0.534039327018075,0.117909992041305,-4.52921179768206,5.92041295399765e-06,"fixed"
"6","SNR1",0.467241667107847,0.117934142210937,3.96188634053182,7.43599390740204e-05,"fixed"
"7","Condition1",0.437663010540984,0.0496326523192909,8.81804598564393,1.16474420798283e-18,"fixed"
"8","Group1:SNR1",-0.33152199397901,0.117950365552239,-2.81069068694139,0.00494352855354179,"fixed"
"9","Group1:Condition1",-0.116810390004228,0.0494683729179392,-2.36131457563805,0.0182102760974513,"fixed"
"10","SNR1:Condition1",0.171325810389747,0.0495674067234349,3.45642069486653,0.000547400256604318,"fixed"
"11","ot1:Group1",-2.41148448962355,0.730432655408242,-3.30144671349033,0.000961876037642007,"fixed"
"12","ot1:SNR1",3.36319648223728,0.731749601074785,4.59610292550547,4.30466121730426e-06,"fixed"
"13","ot1:Condition1",1.68142045942732,0.423460703275675,3.97066468369016,7.16723939337991e-05,"fixed"
"14","ot2:Group1",-0.586942569259346,0.452650832217946,-1.29667842735069,0.194741854957277,"fixed"
"15","ot2:SNR1",0.916632671425283,0.453711397488761,2.02029897529297,0.0433523850423008,"fixed"
"16","ot2:Condition1",1.34659551497132,0.34121028750516,3.94652671470508,7.92930781969684e-05,"fixed"
"17","ot3:Group1",0.021937860424779,0.241667253630058,0.0907771330010697,0.927669680239002,"fixed"
"18","ot3:SNR1",-0.504957075167854,0.241794293083966,-2.08837466231058,0.0367640512479189,"fixed"
"19","ot3:Condition1",0.265966640611858,0.241374375343128,1.10188432485333,0.270511964122956,"fixed"
"20","Group1:SNR1:Condition1",-0.192115522643588,0.0496068071910983,-3.87276532237821,0.000107607430727942,"fixed"
"21","ot1:Group1:SNR1",-1.71585391567252,0.732164688242866,-2.34353546848924,0.0191019459193538,"fixed"
"22","ot1:Group1:Condition1",-0.801074032002687,0.41983399598587,-1.9080732853031,0.0563817449708258,"fixed"
"23","ot1:SNR1:Condition1",1.80216623248648,0.421925496575957,4.27129018538004,1.94345322472607e-05,"fixed"
"24","ot2:Group1:SNR1",-0.363407698876878,0.45420541063148,-0.800095486250667,0.423655476159416,"fixed"
"25","ot2:Group1:Condition1",-0.216680060824683,0.338772939096559,-0.63960262411315,0.522430976043724,"fixed"
"26","ot2:SNR1:Condition1",0.575871276821496,0.340096920201905,1.69325637080047,0.0904066788380212,"fixed"
"27","ot3:Group1:SNR1",0.0607164728475629,0.242271032833911,0.250613835824059,0.802112683601464,"fixed"
"28","ot3:Group1:Condition1",0.27665623363341,0.240800006631608,1.14890459308274,0.250595323502123,"fixed"
"29","ot3:SNR1:Condition1",-0.130128975979976,0.241050047127983,-0.539842151164922,0.589305895310207,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.70403589607983,0.423021377758696,-4.02825007357397,5.61935545789246e-05,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.677521709499086,0.34105856104958,-1.98652603064432,0.0469749454063881,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.264314963944249,0.241390513789325,-1.09496831418542,0.27353051833672,"fixed"
"33","sd_(Intercept).Subject:Condition",0.610997164571539,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",5.00327502391249,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",4.07264905570315,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.94423810301995,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.826879014490944,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.618248677799841,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.50404831780986,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.691990198833804,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.394129747247156,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.772319710117742,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.955358297755381,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.41691888057689,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.69711139427654,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.355853683667426,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.632100623858039,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.655666390036208,NA,NA,NA,"Subject"
